route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"SB",6,2538,"Corlears Hook",3102,1,31,6
"SB",6,2539,"Corlears Hook",3104,1,31,6
"SB",6,2540,"Corlears Hook",3106,1,31,6
"ER",6,2541,"Wall St./Pier 11",1111,0,11,18
"ER",6,2542,"Wall St./Pier 11",1113,0,11,18
"ER",6,2543,"Wall St./Pier 11",1115,0,11,18
"ER",6,2544,"Wall St./Pier 11",1117,0,11,18
"ER",6,2545,"Wall St./Pier 11",1119,0,11,18
"RW",6,2546,"Rockaway",2102,0,21,8
"RW",6,2547,"Rockaway",2202,0,22,8
"RW",6,2548,"Rockaway",2104,0,21,8
"RW",6,2549,"Rockaway",2204,0,22,8
"RW",6,2550,"Rockaway",2106,0,21,8
"RW",6,2551,"Rockaway",2206,0,22,8
"RW",6,2552,"Rockaway",2108,0,21,8
"RW",6,2553,"Rockaway",2208,0,22,8
"RW",6,2554,"Rockaway",2110,0,21,8
"RW",6,2555,"Rockaway",2210,0,22,8
"RW",6,2556,"Wall St./Pier 11",2201,1,22,7
"RW",6,2557,"Wall St./Pier 11",2103,1,21,7
"RW",6,2558,"Wall St./Pier 11",2203,1,22,7
"RW",6,2559,"Wall St./Pier 11",2105,1,21,7
"RW",6,2560,"Wall St./Pier 11",2205,1,22,7
"RW",6,2561,"Wall St./Pier 11",2107,1,21,7
"RW",6,2562,"Wall St./Pier 11",2207,1,22,7
"RW",6,2563,"Wall St./Pier 11",2109,1,21,7
"RW",6,2564,"Wall St./Pier 11",2209,1,22,7
"RW",6,2565,"Wall St./Pier 11",2111,1,21,7
"SB",6,2566,"Corlears Hook",3108,1,31,6
"SB",6,2567,"Corlears Hook",3110,1,31,6
"SB",6,2568,"Corlears Hook",3112,1,31,6
"SB",6,2569,"Corlears Hook",3114,1,31,6
"SB",6,2570,"Corlears Hook",3116,1,31,6
"SB",6,2571,"Corlears Hook",3118,1,31,6
"SB",6,2572,"Corlears Hook",3120,1,31,6
"AS",3,2573,"East 90th St",4210,1,42,107
"AS",3,2574,"Wall St./Pier 11",4211,0,42,108
"SV",3,2575,"Soundview",6111,1,61,103
"SV",3,2576,"Soundview",6307,1,63,103
"SV",3,2577,"Soundview",6210,1,62,103
"SV",3,2578,"Soundview",6113,1,61,103
"SV",3,2579,"Soundview",6309,1,63,103
"SV",3,2580,"Soundview",6212,1,62,103
"SV",3,2581,"Soundview",6115,1,61,103
"SV",3,2582,"Soundview",6311,1,63,103
"SV",3,2583,"Soundview",6214,1,62,103
"SV",3,2584,"Soundview",6313,1,63,103
"SV",3,2585,"Wall St./Pier 11",6201,0,62,104
"SV",3,2586,"Wall St./Pier 11",6302,0,63,104
"SV",3,2587,"Wall St./Pier 11",6104,0,61,104
"SV",3,2588,"Wall St./Pier 11",6203,0,62,104
"SV",3,2589,"Wall St./Pier 11",6304,0,63,104
"SV",3,2590,"Wall St./Pier 11",6106,0,61,104
"SV",3,2591,"Wall St./Pier 11",6205,0,62,104
"SV",3,2592,"Wall St./Pier 11",6306,0,63,104
"SV",3,2593,"Wall St./Pier 11",6108,0,61,104
"SV",3,2594,"Wall St./Pier 11",6207,0,62,104
"SV",3,2595,"Wall St./Pier 11",6110,0,61,104
"SV",3,2596,"Wall St./Pier 11",6209,0,62,104
"SV",3,2597,"Wall St./Pier 11",6112,0,61,104
"SV",3,2598,"Wall St./Pier 11",6308,0,63,104
"SV",3,2599,"Wall St./Pier 11",6211,0,62,104
"SV",3,2600,"Wall St./Pier 11",6114,0,61,104
"SV",3,2601,"Wall St./Pier 11",6310,0,63,104
"SV",3,2602,"Wall St./Pier 11",6213,0,62,104
"SV",3,2603,"Wall St./Pier 11",6116,0,61,104
"SV",3,2604,"Wall St./Pier 11",6312,0,63,104
"SV",3,2605,"Wall St./Pier 11",6215,0,62,104
"SV",6,2606,"Soundview",6201,1,62,103
"SV",6,2607,"Soundview",6102,1,61,103
"SV",6,2608,"Soundview",6203,1,62,103
"SV",6,2609,"Soundview",6104,1,61,103
"SV",6,2610,"Soundview",6205,1,62,103
"SV",6,2611,"Soundview",6106,1,61,103
"SV",6,2612,"Soundview",6207,1,62,103
"SV",6,2613,"Soundview",6108,1,61,103
"SV",6,2614,"Soundview",6209,1,62,103
"SV",6,2615,"Soundview",6110,1,61,103
"SV",6,2616,"Soundview",6211,1,62,103
"SV",6,2617,"Soundview",6112,1,61,103
"SV",6,2618,"Wall St./Pier 11",6202,0,62,104
"SV",6,2619,"Wall St./Pier 11",6103,0,61,104
"SV",6,2620,"Wall St./Pier 11",6204,0,62,104
"SV",6,2621,"Wall St./Pier 11",6105,0,61,104
"SV",6,2622,"Wall St./Pier 11",6206,0,62,104
"RES",6,2623,"Rockaway",10117,0,101,39
"RES",6,2624,"Rockaway",10119,0,101,39
"RES",6,2625,"Rockaway",10121,0,101,39
"RES",6,2626,"Rockaway East",10104,1,101,37
"RES",6,2627,"Rockaway East",10106,1,101,37
"RES",6,2628,"Rockaway East",10108,1,101,37
"RES",6,2629,"Rockaway East",10110,1,101,37
"RES",6,2630,"Rockaway East",10112,1,101,37
"RES",6,2631,"Rockaway East",10114,1,101,37
"RES",6,2632,"Rockaway East",10116,1,101,37
"RES",6,2633,"Rockaway East",10118,1,101,37
"RES",6,2634,"Rockaway East",10120,1,101,37
"RES",6,2635,"Rockaway East",10122,1,101,37
"RWS",6,2636,"Rockaway",20103,0,201,4
"RWS",6,2637,"Rockaway",20105,0,201,4
"SG",6,2638,"St. George",8102,0,81,71
"SG",6,2639,"St. George",8104,0,81,71
"SG",6,2640,"St. George",8106,0,81,71
"SG",6,2641,"St. George",8108,0,81,71
"SG",6,2642,"St. George",8110,0,81,71
"SG",6,2643,"St. George",8112,0,81,71
"SG",6,2644,"St. George",8114,0,81,71
"SG",6,2645,"St. George",8116,0,81,71
"SG",6,2646,"St. George",8118,0,81,71
"SG",6,2647,"St. George",8120,0,81,71
"SG",6,2648,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",6,2649,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",6,2650,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",6,2651,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",6,2652,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",6,2653,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",6,2654,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",6,2655,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",6,2656,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",6,2657,"Midtown West/W 39th St-Pier 79",8121,1,81,16
"CI",3,2658,"Coney Island",9301,0,93,1
"CI",3,2659,"Coney Island",9102,0,91,1
"CI",3,2660,"Coney Island",9202,0,92,1
"CI",3,2661,"Coney Island",9303,0,93,1
"CI",3,2662,"Coney Island",9104,0,91,1
"CI",3,2663,"Coney Island",9204,0,92,1
"CI",3,2664,"Coney Island",9305,0,93,1
"CI",3,2665,"Coney Island",9106,0,91,1
"CI",3,2666,"Coney Island",9307,0,93,1
"CI",6,2667,"Wall St./Pier 11",9211,1,92,48
