trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
1310,12:53:00,12:53:00,103,4,,0,0,1
1310,12:59:00,12:59:00,105,5,,0,0,1
1310,13:02:00,13:02:00,39,6,,0,0,1
1310,13:06:00,13:06:00,104,7,,0,0,1
1310,13:12:00,13:12:00,16,8,,0,0,1
1311,13:44:00,13:44:00,62,1,,0,0,1
1311,13:46:00,13:46:00,61,2,,0,0,1
1311,13:50:00,13:50:00,37,3,,0,0,1
1311,13:53:00,13:53:00,103,4,,0,0,1
1311,13:59:00,13:59:00,105,5,,0,0,1
1311,14:02:00,14:02:00,39,6,,0,0,1
1311,14:06:00,14:06:00,104,7,,0,0,1
1311,14:12:00,14:12:00,16,8,,0,0,1
1312,14:44:00,14:44:00,62,1,,0,0,1
1312,14:46:00,14:46:00,61,2,,0,0,1
1312,14:50:00,14:50:00,37,3,,0,0,1
1312,14:53:00,14:53:00,103,4,,0,0,1
1312,14:59:00,14:59:00,105,5,,0,0,1
1312,15:02:00,15:02:00,39,6,,0,0,1
1312,15:06:00,15:06:00,104,7,,0,0,1
1312,15:12:00,15:12:00,16,8,,0,0,1
1313,15:44:00,15:44:00,62,1,,0,0,1
1313,15:46:00,15:46:00,61,2,,0,0,1
1313,15:50:00,15:50:00,37,3,,0,0,1
1313,15:53:00,15:53:00,103,4,,0,0,1
1313,15:59:00,15:59:00,105,5,,0,0,1
1313,16:02:00,16:02:00,39,6,,0,0,1
1313,16:06:00,16:06:00,104,7,,0,0,1
1313,16:12:00,16:12:00,16,8,,0,0,1
1314,16:44:00,16:44:00,62,1,,0,0,1
1314,16:46:00,16:46:00,61,2,,0,0,1
1314,16:50:00,16:50:00,37,3,,0,0,1
1314,16:53:00,16:53:00,103,4,,0,0,1
1314,16:59:00,16:59:00,105,5,,0,0,1
1314,17:02:00,17:02:00,39,6,,0,0,1
1314,17:06:00,17:06:00,104,7,,0,0,1
1314,17:12:00,17:12:00,16,8,,0,0,1
1315,17:44:00,17:44:00,62,1,,0,0,1
1315,17:46:00,17:46:00,61,2,,0,0,1
1315,17:50:00,17:50:00,37,3,,0,0,1
1315,17:53:00,17:53:00,103,4,,0,0,1
1315,17:59:00,17:59:00,105,5,,0,0,1
1315,18:02:00,18:02:00,39,6,,0,0,1
1315,18:06:00,18:06:00,104,7,,0,0,1
1315,18:12:00,18:12:00,16,8,,0,0,1
1316,18:44:00,18:44:00,62,1,,0,0,1
1316,18:46:00,18:46:00,61,2,,0,0,1
1316,18:50:00,18:50:00,37,3,,0,0,1
1316,18:53:00,18:53:00,103,4,,0,0,1
1316,18:59:00,18:59:00,105,5,,0,0,1
1316,19:02:00,19:02:00,39,6,,0,0,1
1316,19:06:00,19:06:00,104,7,,0,0,1
1316,19:12:00,19:12:00,16,8,,0,0,1
1317,19:44:00,19:44:00,62,1,,0,0,1
1317,19:46:00,19:46:00,61,2,,0,0,1
1317,19:50:00,19:50:00,37,3,,0,0,1
1317,19:53:00,19:53:00,103,4,,0,0,1
1317,19:59:00,19:59:00,105,5,,0,0,1
1317,20:02:00,20:02:00,39,6,,0,0,1
1317,20:06:00,20:06:00,104,7,,0,0,1
1317,20:12:00,20:12:00,16,8,,0,0,1
1319,12:16:00,12:16:00,16,1,,0,1,1
1319,12:44:00,12:44:00,62,2,,0,0,1
1324,12:22:00,12:22:00,4,1,,0,0,1
1324,12:29:00,12:29:00,17,2,,0,0,1
1324,12:42:00,12:42:00,19,3,,0,0,1
1324,12:50:00,12:50:00,8,4,,0,0,1
1324,13:02:00,13:02:00,20,5,,0,0,1
1324,13:06:00,13:06:00,87,6,,0,0,1
1328,14:02:00,14:02:00,4,1,,0,0,1
1328,14:09:00,14:09:00,17,2,,0,0,1
1328,14:22:00,14:22:00,19,3,,0,0,1
1328,14:30:00,14:30:00,8,4,,0,0,1
1328,14:42:00,14:42:00,20,5,,0,0,1
1328,14:46:00,14:46:00,87,6,,0,0,1
1333,15:42:00,15:42:00,4,1,,0,0,1
1333,15:49:00,15:49:00,17,2,,0,0,1
1333,16:02:00,16:02:00,19,3,,0,0,1
1333,16:10:00,16:10:00,8,4,,0,0,1
1333,16:22:00,16:22:00,20,5,,0,0,1
1333,16:26:00,16:26:00,87,6,,0,0,1
1337,13:50:00,13:50:00,115,1,,0,0,1
1337,13:59:00,13:59:00,20,2,,0,0,1
1337,14:07:00,14:07:00,87,3,,0,0,1
1337,14:15:00,14:15:00,11,4,,0,0,1
1337,14:24:00,14:24:00,24,5,,0,0,1
1337,14:39:00,14:39:00,118,6,,0,0,1
1337,14:43:00,14:43:00,23,7,,0,0,1
1338,15:42:00,15:42:00,115,1,,0,0,1
1338,15:51:00,15:51:00,20,2,,0,0,1
1338,15:59:00,15:59:00,87,3,,0,0,1
1338,16:07:00,16:07:00,11,4,,0,0,1
1338,16:16:00,16:16:00,24,5,,0,0,1
1338,16:31:00,16:31:00,118,6,,0,0,1
1338,16:35:00,16:35:00,23,7,,0,0,1
1339,16:20:00,16:20:00,115,1,,0,0,1
1339,16:29:00,16:29:00,20,2,,0,0,1
1339,16:37:00,16:37:00,87,3,,0,0,1
1339,16:45:00,16:45:00,11,4,,0,0,1
1339,16:54:00,16:54:00,24,5,,0,0,1
1339,17:09:00,17:09:00,118,6,,0,0,1
1339,17:13:00,17:13:00,23,7,,0,0,1
1340,16:58:00,16:58:00,115,1,,0,0,1
1340,17:07:00,17:07:00,20,2,,0,0,1
1340,17:15:00,17:15:00,87,3,,0,0,1
1340,17:23:00,17:23:00,11,4,,0,0,1
1340,17:32:00,17:32:00,24,5,,0,0,1
1340,17:47:00,17:47:00,118,6,,0,0,1
1340,17:51:00,17:51:00,23,7,,0,0,1
1341,17:36:00,17:36:00,115,1,,0,0,1
1341,17:45:00,17:45:00,20,2,,0,0,1
1341,17:53:00,17:53:00,87,3,,0,0,1
1341,18:01:00,18:01:00,11,4,,0,0,1
1341,18:10:00,18:10:00,24,5,,0,0,1
1341,18:25:00,18:25:00,118,6,,0,0,1
1341,18:29:00,18:29:00,23,7,,0,0,1
1342,18:14:00,18:14:00,115,1,,0,0,1
1342,18:23:00,18:23:00,20,2,,0,0,1
1342,18:31:00,18:31:00,87,3,,0,0,1
1342,18:39:00,18:39:00,11,4,,0,0,1
1342,18:48:00,18:48:00,24,5,,0,0,1
1342,19:03:00,19:03:00,118,6,,0,0,1
1342,19:07:00,19:07:00,23,7,,0,0,1
1344,18:52:00,18:52:00,115,1,,0,0,1
1344,19:01:00,19:01:00,20,2,,0,0,1
1344,19:09:00,19:09:00,87,3,,0,0,1
1344,19:17:00,19:17:00,11,4,,0,0,1
1344,19:26:00,19:26:00,24,5,,0,0,1
1344,19:41:00,19:41:00,118,6,,0,0,1
1344,19:45:00,19:45:00,23,7,,0,0,1
1345,19:48:00,19:48:00,115,1,,0,0,1
1345,19:57:00,19:57:00,20,2,,0,0,1
1345,20:05:00,20:05:00,87,3,,0,0,1
1345,20:13:00,20:13:00,11,4,,0,0,1
1345,20:22:00,20:22:00,24,5,,0,0,1
1345,20:37:00,20:37:00,118,6,,0,0,1
1345,20:41:00,20:41:00,23,7,,0,0,1
1346,20:44:00,20:44:00,115,1,,0,0,1
1346,20:53:00,20:53:00,20,2,,0,0,1
1346,21:01:00,21:01:00,87,3,,0,0,1
1346,21:09:00,21:09:00,11,4,,0,0,1
1346,21:18:00,21:18:00,24,5,,0,0,1
1346,21:33:00,21:33:00,118,6,,0,0,1
1346,21:37:00,21:37:00,23,7,,0,0,1
1347,21:40:00,21:40:00,115,1,,0,0,1
1347,21:49:00,21:49:00,20,2,,0,0,1
1347,21:57:00,21:57:00,87,3,,0,0,1
1347,22:05:00,22:05:00,11,4,,0,0,1
1347,22:14:00,22:14:00,24,5,,0,0,1
1347,22:29:00,22:29:00,118,6,,0,0,1
1347,22:33:00,22:33:00,23,7,,0,0,1
1348,10:24:00,10:24:00,23,1,,0,0,1
1348,10:31:00,10:31:00,118,2,,0,0,1
1348,10:45:00,10:45:00,24,3,,0,0,1
1348,10:54:00,10:54:00,11,4,,0,0,1
1348,11:03:00,11:03:00,87,5,,0,0,1
1348,11:11:00,11:11:00,20,6,,0,0,1
1348,11:16:00,11:16:00,115,7,,0,0,1
1349,14:46:00,14:46:00,23,1,,0,0,1
1349,14:53:00,14:53:00,118,2,,0,0,1
1349,15:07:00,15:07:00,24,3,,0,0,1
1349,15:16:00,15:16:00,11,4,,0,0,1
1349,15:25:00,15:25:00,87,5,,0,0,1
1349,15:33:00,15:33:00,20,6,,0,0,1
1349,15:38:00,15:38:00,115,7,,0,0,1
1350,16:38:00,16:38:00,23,1,,0,0,1
1350,16:45:00,16:45:00,118,2,,0,0,1
1350,16:59:00,16:59:00,24,3,,0,0,1
1350,17:08:00,17:08:00,11,4,,0,0,1
1350,17:17:00,17:17:00,87,5,,0,0,1
1350,17:25:00,17:25:00,20,6,,0,0,1
1350,17:30:00,17:30:00,115,7,,0,0,1
1351,17:16:00,17:16:00,23,1,,0,0,1
1351,17:23:00,17:23:00,118,2,,0,0,1
1351,17:37:00,17:37:00,24,3,,0,0,1
1351,17:46:00,17:46:00,11,4,,0,0,1
1351,17:55:00,17:55:00,87,5,,0,0,1
1351,18:03:00,18:03:00,20,6,,0,0,1
1351,18:08:00,18:08:00,115,7,,0,0,1
1352,17:54:00,17:54:00,23,1,,0,0,1
1352,18:01:00,18:01:00,118,2,,0,0,1
1352,18:15:00,18:15:00,24,3,,0,0,1
1352,18:24:00,18:24:00,11,4,,0,0,1
1352,18:33:00,18:33:00,87,5,,0,0,1
1352,18:41:00,18:41:00,20,6,,0,0,1
1352,18:46:00,18:46:00,115,7,,0,0,1
1358,13:16:00,13:16:00,16,1,,0,1,1
1358,13:44:00,13:44:00,62,2,,0,0,1
1359,14:16:00,14:16:00,16,1,,0,1,1
1359,14:44:00,14:44:00,62,2,,0,0,1
1360,15:16:00,15:16:00,16,1,,0,1,1
1360,15:44:00,15:44:00,62,2,,0,0,1
1361,16:16:00,16:16:00,16,1,,0,1,1
1361,16:44:00,16:44:00,62,2,,0,0,1
1362,17:16:00,17:16:00,16,1,,0,1,1
1362,17:44:00,17:44:00,62,2,,0,0,1
1363,18:16:00,18:16:00,16,1,,0,1,1
1363,18:44:00,18:44:00,62,2,,0,0,1
1364,19:16:00,19:16:00,16,1,,0,1,1
1364,19:44:00,19:44:00,62,2,,0,0,1
1365,20:16:00,20:16:00,16,1,,0,1,1
1365,20:44:00,20:44:00,62,2,,0,0,1
1380,06:22:00,06:22:00,87,1,,0,0,1
1380,06:34:00,06:34:00,120,2,,0,0,1
1380,06:49:00,06:49:00,17,3,,0,0,1
1380,06:56:00,06:56:00,90,4,,0,0,1
1380,07:02:00,07:02:00,25,5,,0,0,1
1380,07:10:00,07:10:00,89,6,,0,0,1
1380,07:14:00,07:14:00,113,7,,0,0,1
1381,07:00:00,07:00:00,87,1,,0,0,1
1381,07:12:00,07:12:00,120,2,,0,0,1
1381,07:27:00,07:27:00,17,3,,0,0,1
1381,07:34:00,07:34:00,90,4,,0,0,1
1381,07:40:00,07:40:00,25,5,,0,0,1
1381,07:48:00,07:48:00,89,6,,0,0,1
1381,07:52:00,07:52:00,113,7,,0,0,1
1382,07:38:00,07:38:00,87,1,,0,0,1
1382,07:50:00,07:50:00,120,2,,0,0,1
1382,08:05:00,08:05:00,17,3,,0,0,1
1382,08:12:00,08:12:00,90,4,,0,0,1
1382,08:18:00,08:18:00,25,5,,0,0,1
1382,08:26:00,08:26:00,89,6,,0,0,1
1382,08:30:00,08:30:00,113,7,,0,0,1
1383,08:16:00,08:16:00,87,1,,0,0,1
1383,08:28:00,08:28:00,120,2,,0,0,1
1383,08:43:00,08:43:00,17,3,,0,0,1
1383,08:50:00,08:50:00,90,4,,0,0,1
1383,08:56:00,08:56:00,25,5,,0,0,1
1383,09:04:00,09:04:00,89,6,,0,0,1
1383,09:08:00,09:08:00,113,7,,0,0,1
1384,08:54:00,08:54:00,87,1,,0,0,1
1384,09:06:00,09:06:00,120,2,,0,0,1
1384,09:21:00,09:21:00,17,3,,0,0,1
1384,09:28:00,09:28:00,90,4,,0,0,1
1384,09:34:00,09:34:00,25,5,,0,0,1
1384,09:42:00,09:42:00,89,6,,0,0,1
1384,09:46:00,09:46:00,113,7,,0,0,1
1385,09:32:00,09:32:00,87,1,,0,0,1
1385,09:44:00,09:44:00,120,2,,0,0,1
1385,09:59:00,09:59:00,17,3,,0,0,1
1385,10:06:00,10:06:00,90,4,,0,0,1
1385,10:12:00,10:12:00,25,5,,0,0,1
1385,10:20:00,10:20:00,89,6,,0,0,1
1385,10:24:00,10:24:00,113,7,,0,0,1
1386,10:29:00,10:29:00,87,1,,0,0,1
1386,10:41:00,10:41:00,120,2,,0,0,1
1386,10:56:00,10:56:00,17,3,,0,0,1
1386,11:03:00,11:03:00,90,4,,0,0,1
1386,11:09:00,11:09:00,25,5,,0,0,1
1386,11:17:00,11:17:00,89,6,,0,0,1
1386,11:21:00,11:21:00,113,7,,0,0,1
1387,11:26:00,11:26:00,87,1,,0,0,1
1387,11:38:00,11:38:00,120,2,,0,0,1
1387,11:53:00,11:53:00,17,3,,0,0,1
1387,12:00:00,12:00:00,90,4,,0,0,1
1387,12:06:00,12:06:00,25,5,,0,0,1
1387,12:14:00,12:14:00,89,6,,0,0,1
1387,12:18:00,12:18:00,113,7,,0,0,1
1388,12:23:00,12:23:00,87,1,,0,0,1
1388,12:35:00,12:35:00,120,2,,0,0,1
1388,12:50:00,12:50:00,17,3,,0,0,1
1388,12:57:00,12:57:00,90,4,,0,0,1
1388,13:03:00,13:03:00,25,5,,0,0,1
1388,13:11:00,13:11:00,89,6,,0,0,1
1388,13:15:00,13:15:00,113,7,,0,0,1
1389,13:20:00,13:20:00,87,1,,0,0,1
1389,13:32:00,13:32:00,120,2,,0,0,1
1389,13:47:00,13:47:00,17,3,,0,0,1
1389,13:54:00,13:54:00,90,4,,0,0,1
1389,14:00:00,14:00:00,25,5,,0,0,1
1389,14:08:00,14:08:00,89,6,,0,0,1
1389,14:12:00,14:12:00,113,7,,0,0,1
1390,14:17:00,14:17:00,87,1,,0,0,1
1390,14:29:00,14:29:00,120,2,,0,0,1
1390,14:44:00,14:44:00,17,3,,0,0,1
1390,14:51:00,14:51:00,90,4,,0,0,1
1390,14:57:00,14:57:00,25,5,,0,0,1
1390,15:05:00,15:05:00,89,6,,0,0,1
1390,15:09:00,15:09:00,113,7,,0,0,1
1392,16:11:00,16:11:00,87,1,,0,0,1
1392,16:23:00,16:23:00,120,2,,0,0,1
1392,16:38:00,16:38:00,17,3,,0,0,1
1392,16:45:00,16:45:00,90,4,,0,0,1
1392,16:51:00,16:51:00,25,5,,0,0,1
1392,16:59:00,16:59:00,89,6,,0,0,1
1392,17:03:00,17:03:00,113,7,,0,0,1
1393,16:49:00,16:49:00,87,1,,0,0,1
1393,17:01:00,17:01:00,120,2,,0,0,1
1393,17:16:00,17:16:00,17,3,,0,0,1
1393,17:23:00,17:23:00,90,4,,0,0,1
1393,17:29:00,17:29:00,25,5,,0,0,1
1393,17:37:00,17:37:00,89,6,,0,0,1
1393,17:41:00,17:41:00,113,7,,0,0,1
1394,17:27:00,17:27:00,87,1,,0,0,1
1394,17:39:00,17:39:00,120,2,,0,0,1
1394,17:54:00,17:54:00,17,3,,0,0,1
1394,18:01:00,18:01:00,90,4,,0,0,1
1394,18:07:00,18:07:00,25,5,,0,0,1
1394,18:15:00,18:15:00,89,6,,0,0,1
1394,18:19:00,18:19:00,113,7,,0,0,1
1395,18:05:00,18:05:00,87,1,,0,0,1
1395,18:17:00,18:17:00,120,2,,0,0,1
1395,18:32:00,18:32:00,17,3,,0,0,1
1395,18:39:00,18:39:00,90,4,,0,0,1
1395,18:45:00,18:45:00,25,5,,0,0,1
1395,18:53:00,18:53:00,89,6,,0,0,1
1395,18:57:00,18:57:00,113,7,,0,0,1
1396,18:43:00,18:43:00,87,1,,0,0,1
1396,18:55:00,18:55:00,120,2,,0,0,1
1396,19:10:00,19:10:00,17,3,,0,0,1
1396,19:17:00,19:17:00,90,4,,0,0,1
1396,19:23:00,19:23:00,25,5,,0,0,1
1396,19:31:00,19:31:00,89,6,,0,0,1
1396,19:35:00,19:35:00,113,7,,0,0,1
1397,19:21:00,19:21:00,87,1,,0,0,1
1397,19:33:00,19:33:00,120,2,,0,0,1
1397,19:48:00,19:48:00,17,3,,0,0,1
1397,19:55:00,19:55:00,90,4,,0,0,1
1397,20:01:00,20:01:00,25,5,,0,0,1
1397,20:09:00,20:09:00,89,6,,0,0,1
1397,20:13:00,20:13:00,113,7,,0,0,1
1398,19:59:00,19:59:00,87,1,,0,0,1
1398,20:11:00,20:11:00,120,2,,0,0,1
1398,20:26:00,20:26:00,17,3,,0,0,1
1398,20:33:00,20:33:00,90,4,,0,0,1
1398,20:39:00,20:39:00,25,5,,0,0,1
1398,20:47:00,20:47:00,89,6,,0,0,1
1398,20:51:00,20:51:00,113,7,,0,0,1
1399,20:37:00,20:37:00,87,1,,0,0,1
1399,20:49:00,20:49:00,120,2,,0,0,1
1399,21:04:00,21:04:00,17,3,,0,0,1
1399,21:11:00,21:11:00,90,4,,0,0,1
1399,21:17:00,21:17:00,25,5,,0,0,1
1399,21:25:00,21:25:00,89,6,,0,0,1
1399,21:29:00,21:29:00,113,7,,0,0,1
1400,21:15:00,21:15:00,87,1,,0,0,1
1400,21:27:00,21:27:00,120,2,,0,0,1
1400,21:42:00,21:42:00,17,3,,0,0,1
1400,21:49:00,21:49:00,90,4,,0,0,1
1400,21:55:00,21:55:00,25,5,,0,0,1
1400,22:03:00,22:03:00,89,6,,0,0,1
1400,22:07:00,22:07:00,113,7,,0,0,1
1401,06:03:00,06:03:00,113,1,,0,0,1
1401,06:09:00,06:09:00,89,2,,0,0,1
1401,06:17:00,06:17:00,25,3,,0,0,1
1401,06:23:00,06:23:00,90,4,,0,0,1
1401,06:30:00,06:30:00,17,5,,0,0,1
1401,06:44:00,06:44:00,120,6,,0,0,1
1401,06:54:00,06:54:00,87,7,,0,0,1
1402,06:41:00,06:41:00,113,1,,0,0,1
1402,06:47:00,06:47:00,89,2,,0,0,1
1402,06:55:00,06:55:00,25,3,,0,0,1
1402,07:01:00,07:01:00,90,4,,0,0,1
1402,07:08:00,07:08:00,17,5,,0,0,1
1402,07:22:00,07:22:00,120,6,,0,0,1
1402,07:32:00,07:32:00,87,7,,0,0,1
1403,07:19:00,07:19:00,113,1,,0,0,1
1403,07:25:00,07:25:00,89,2,,0,0,1
1403,07:33:00,07:33:00,25,3,,0,0,1
1403,07:39:00,07:39:00,90,4,,0,0,1
1403,07:46:00,07:46:00,17,5,,0,0,1
1403,08:00:00,08:00:00,120,6,,0,0,1
1403,08:10:00,08:10:00,87,7,,0,0,1
1404,07:57:00,07:57:00,113,1,,0,0,1
1404,08:03:00,08:03:00,89,2,,0,0,1
1404,08:11:00,08:11:00,25,3,,0,0,1
1404,08:17:00,08:17:00,90,4,,0,0,1
1404,08:24:00,08:24:00,17,5,,0,0,1
1404,08:38:00,08:38:00,120,6,,0,0,1
1404,08:48:00,08:48:00,87,7,,0,0,1
1405,08:35:00,08:35:00,113,1,,0,0,1
1405,08:41:00,08:41:00,89,2,,0,0,1
1405,08:49:00,08:49:00,25,3,,0,0,1
1405,08:55:00,08:55:00,90,4,,0,0,1
1405,09:02:00,09:02:00,17,5,,0,0,1
1405,09:16:00,09:16:00,120,6,,0,0,1
1405,09:26:00,09:26:00,87,7,,0,0,1
1406,09:13:00,09:13:00,113,1,,0,0,1
1406,09:19:00,09:19:00,89,2,,0,0,1
1406,09:27:00,09:27:00,25,3,,0,0,1
1406,09:33:00,09:33:00,90,4,,0,0,1
1406,09:40:00,09:40:00,17,5,,0,0,1
1406,09:54:00,09:54:00,120,6,,0,0,1
1406,10:04:00,10:04:00,87,7,,0,0,1
1407,09:51:00,09:51:00,113,1,,0,0,1
1407,09:57:00,09:57:00,89,2,,0,0,1
1407,10:05:00,10:05:00,25,3,,0,0,1
1407,10:11:00,10:11:00,90,4,,0,0,1
1407,10:18:00,10:18:00,17,5,,0,0,1
1407,10:32:00,10:32:00,120,6,,0,0,1
1407,10:42:00,10:42:00,87,7,,0,0,1
1436,09:46:00,09:46:00,23,1,,0,0,1
1436,09:53:00,09:53:00,118,2,,0,0,1
1436,10:07:00,10:07:00,24,3,,0,0,1
1436,10:16:00,10:16:00,11,4,,0,0,1
1436,10:25:00,10:25:00,87,5,,0,0,1
1436,10:33:00,10:33:00,20,6,,0,0,1
1436,10:38:00,10:38:00,115,7,,0,0,1
1437,12:25:00,12:25:00,87,1,,0,0,1
1437,12:33:00,12:33:00,20,2,,0,0,1
1437,12:46:00,12:46:00,8,3,,0,0,1
1437,12:54:00,12:54:00,19,4,,0,0,1
1437,13:06:00,13:06:00,17,5,,0,0,1
1437,13:09:00,13:09:00,4,6,,0,0,1
1438,12:58:00,12:58:00,87,1,,0,0,1
1438,13:06:00,13:06:00,20,2,,0,0,1
1438,13:19:00,13:19:00,8,3,,0,0,1
1438,13:27:00,13:27:00,19,4,,0,0,1
1438,13:39:00,13:39:00,17,5,,0,0,1
1438,13:42:00,13:42:00,4,6,,0,0,1
1439,13:31:00,13:31:00,87,1,,0,0,1
1439,13:39:00,13:39:00,20,2,,0,0,1
1439,13:52:00,13:52:00,8,3,,0,0,1
1439,14:00:00,14:00:00,19,4,,0,0,1
1439,14:12:00,14:12:00,17,5,,0,0,1
1439,14:15:00,14:15:00,4,6,,0,0,1
1440,14:04:00,14:04:00,87,1,,0,0,1
1440,14:12:00,14:12:00,20,2,,0,0,1
1440,14:25:00,14:25:00,8,3,,0,0,1
1440,14:33:00,14:33:00,19,4,,0,0,1
1440,14:45:00,14:45:00,17,5,,0,0,1
1440,14:48:00,14:48:00,4,6,,0,0,1
1441,14:37:00,14:37:00,87,1,,0,0,1
1441,14:45:00,14:45:00,20,2,,0,0,1
1441,14:58:00,14:58:00,8,3,,0,0,1
1441,15:06:00,15:06:00,19,4,,0,0,1
1441,15:18:00,15:18:00,17,5,,0,0,1
1441,15:21:00,15:21:00,4,6,,0,0,1
1442,15:10:00,15:10:00,87,1,,0,0,1
1442,15:18:00,15:18:00,20,2,,0,0,1
1442,15:31:00,15:31:00,8,3,,0,0,1
1442,15:39:00,15:39:00,19,4,,0,0,1
1442,15:51:00,15:51:00,17,5,,0,0,1
1442,15:54:00,15:54:00,4,6,,0,0,1
1443,15:43:00,15:43:00,87,1,,0,0,1
1443,15:51:00,15:51:00,20,2,,0,0,1
1443,16:04:00,16:04:00,8,3,,0,0,1
1443,16:12:00,16:12:00,19,4,,0,0,1
1443,16:24:00,16:24:00,17,5,,0,0,1
1443,16:27:00,16:27:00,4,6,,0,0,1
1444,16:16:00,16:16:00,87,1,,0,0,1
1444,16:24:00,16:24:00,20,2,,0,0,1
1444,16:37:00,16:37:00,8,3,,0,0,1
1444,16:45:00,16:45:00,19,4,,0,0,1
1444,16:57:00,16:57:00,17,5,,0,0,1
1444,17:00:00,17:00:00,4,6,,0,0,1
1445,16:41:00,16:41:00,87,1,,0,0,1
1445,16:49:00,16:49:00,20,2,,0,0,1
1445,17:02:00,17:02:00,8,3,,0,0,1
1445,17:10:00,17:10:00,19,4,,0,0,1
1445,17:22:00,17:22:00,17,5,,0,0,1
1445,17:25:00,17:25:00,4,6,,0,0,1
1446,17:06:00,17:06:00,87,1,,0,0,1
1446,17:14:00,17:14:00,20,2,,0,0,1
1446,17:27:00,17:27:00,8,3,,0,0,1
1446,17:35:00,17:35:00,19,4,,0,0,1
1446,17:47:00,17:47:00,17,5,,0,0,1
1446,17:50:00,17:50:00,4,6,,0,0,1
1447,17:31:00,17:31:00,87,1,,0,0,1
1447,17:39:00,17:39:00,20,2,,0,0,1
1447,17:52:00,17:52:00,8,3,,0,0,1
1447,18:00:00,18:00:00,19,4,,0,0,1
1447,18:12:00,18:12:00,17,5,,0,0,1
1447,18:15:00,18:15:00,4,6,,0,0,1
1448,17:56:00,17:56:00,87,1,,0,0,1
1448,18:04:00,18:04:00,20,2,,0,0,1
1448,18:17:00,18:17:00,8,3,,0,0,1
1448,18:25:00,18:25:00,19,4,,0,0,1
1448,18:37:00,18:37:00,17,5,,0,0,1
1448,18:40:00,18:40:00,4,6,,0,0,1
1449,18:21:00,18:21:00,87,1,,0,0,1
1449,18:29:00,18:29:00,20,2,,0,0,1
1449,18:42:00,18:42:00,8,3,,0,0,1
1449,18:50:00,18:50:00,19,4,,0,0,1
1449,19:02:00,19:02:00,17,5,,0,0,1
1449,19:05:00,19:05:00,4,6,,0,0,1
1450,18:46:00,18:46:00,87,1,,0,0,1
1450,18:54:00,18:54:00,20,2,,0,0,1
1450,19:07:00,19:07:00,8,3,,0,0,1
1450,19:15:00,19:15:00,19,4,,0,0,1
1450,19:27:00,19:27:00,17,5,,0,0,1
1450,19:30:00,19:30:00,4,6,,0,0,1
1451,19:19:00,19:19:00,87,1,,0,0,1
1451,19:27:00,19:27:00,20,2,,0,0,1
1451,19:40:00,19:40:00,8,3,,0,0,1
1451,19:48:00,19:48:00,19,4,,0,0,1
1451,20:00:00,20:00:00,17,5,,0,0,1
1451,20:03:00,20:03:00,4,6,,0,0,1
1452,19:52:00,19:52:00,87,1,,0,0,1
1452,20:00:00,20:00:00,20,2,,0,0,1
1452,20:13:00,20:13:00,8,3,,0,0,1
1452,20:21:00,20:21:00,19,4,,0,0,1
1452,20:33:00,20:33:00,17,5,,0,0,1
1452,20:36:00,20:36:00,4,6,,0,0,1
1453,20:25:00,20:25:00,87,1,,0,0,1
1453,20:33:00,20:33:00,20,2,,0,0,1
1453,20:46:00,20:46:00,8,3,,0,0,1
1453,20:54:00,20:54:00,19,4,,0,0,1
1453,21:06:00,21:06:00,17,5,,0,0,1
1453,21:09:00,21:09:00,4,6,,0,0,1
1454,20:58:00,20:58:00,87,1,,0,0,1
1454,21:06:00,21:06:00,20,2,,0,0,1
1454,21:19:00,21:19:00,8,3,,0,0,1
1454,21:27:00,21:27:00,19,4,,0,0,1
1454,21:39:00,21:39:00,17,5,,0,0,1
1454,21:42:00,21:42:00,4,6,,0,0,1
1455,11:57:00,11:57:00,48,1,,0,0,1
1455,11:59:00,11:59:00,49,2,,0,0,1
1455,12:00:00,12:00:00,50,3,,0,0,1
1455,12:02:00,12:02:00,51,4,,0,0,1
1455,12:04:00,12:04:00,52,5,,0,0,1
1455,12:06:00,12:06:00,53,6,,0,0,1
1455,12:12:00,12:12:00,16,7,,0,0,1
1456,12:57:00,12:57:00,48,1,,0,0,1
1456,12:59:00,12:59:00,49,2,,0,0,1
1456,13:00:00,13:00:00,50,3,,0,0,1
1456,13:02:00,13:02:00,51,4,,0,0,1
1456,13:04:00,13:04:00,52,5,,0,0,1
1456,13:06:00,13:06:00,53,6,,0,0,1
1456,13:12:00,13:12:00,16,7,,0,0,1
1457,13:57:00,13:57:00,48,1,,0,0,1
1457,13:59:00,13:59:00,49,2,,0,0,1
1457,14:00:00,14:00:00,50,3,,0,0,1
1457,14:02:00,14:02:00,51,4,,0,0,1
1457,14:04:00,14:04:00,52,5,,0,0,1
1457,14:06:00,14:06:00,53,6,,0,0,1
1457,14:12:00,14:12:00,16,7,,0,0,1
1458,14:57:00,14:57:00,48,1,,0,0,1
1458,14:59:00,14:59:00,49,2,,0,0,1
1458,15:00:00,15:00:00,50,3,,0,0,1
1458,15:02:00,15:02:00,51,4,,0,0,1
1458,15:04:00,15:04:00,52,5,,0,0,1
1458,15:06:00,15:06:00,53,6,,0,0,1
1458,15:12:00,15:12:00,16,7,,0,0,1
1459,15:57:00,15:57:00,48,1,,0,0,1
1459,15:59:00,15:59:00,49,2,,0,0,1
