trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
1352,18:46:00,18:46:00,115,7,,0,0,1
1358,13:16:00,13:16:00,16,1,,0,1,1
1358,13:44:00,13:44:00,62,2,,0,0,1
1359,14:16:00,14:16:00,16,1,,0,1,1
1359,14:44:00,14:44:00,62,2,,0,0,1
1360,15:16:00,15:16:00,16,1,,0,1,1
1360,15:44:00,15:44:00,62,2,,0,0,1
1361,16:16:00,16:16:00,16,1,,0,1,1
1361,16:44:00,16:44:00,62,2,,0,0,1
1362,17:16:00,17:16:00,16,1,,0,1,1
1362,17:44:00,17:44:00,62,2,,0,0,1
1363,18:16:00,18:16:00,16,1,,0,1,1
1363,18:44:00,18:44:00,62,2,,0,0,1
1364,19:16:00,19:16:00,16,1,,0,1,1
1364,19:44:00,19:44:00,62,2,,0,0,1
1365,20:16:00,20:16:00,16,1,,0,1,1
1365,20:44:00,20:44:00,62,2,,0,0,1
1380,06:22:00,06:22:00,87,1,,0,0,1
1380,06:34:00,06:34:00,120,2,,0,0,1
1380,06:49:00,06:49:00,17,3,,0,0,1
1380,06:56:00,06:56:00,90,4,,0,0,1
1380,07:02:00,07:02:00,25,5,,0,0,1
1380,07:10:00,07:10:00,89,6,,0,0,1
1380,07:14:00,07:14:00,113,7,,0,0,1
1381,07:00:00,07:00:00,87,1,,0,0,1
1381,07:12:00,07:12:00,120,2,,0,0,1
1381,07:27:00,07:27:00,17,3,,0,0,1
1381,07:34:00,07:34:00,90,4,,0,0,1
1381,07:40:00,07:40:00,25,5,,0,0,1
1381,07:48:00,07:48:00,89,6,,0,0,1
1381,07:52:00,07:52:00,113,7,,0,0,1
1382,07:38:00,07:38:00,87,1,,0,0,1
1382,07:50:00,07:50:00,120,2,,0,0,1
1382,08:05:00,08:05:00,17,3,,0,0,1
1382,08:12:00,08:12:00,90,4,,0,0,1
1382,08:18:00,08:18:00,25,5,,0,0,1
1382,08:26:00,08:26:00,89,6,,0,0,1
1382,08:30:00,08:30:00,113,7,,0,0,1
1383,08:16:00,08:16:00,87,1,,0,0,1
1383,08:28:00,08:28:00,120,2,,0,0,1
1383,08:43:00,08:43:00,17,3,,0,0,1
1383,08:50:00,08:50:00,90,4,,0,0,1
1383,08:56:00,08:56:00,25,5,,0,0,1
1383,09:04:00,09:04:00,89,6,,0,0,1
1383,09:08:00,09:08:00,113,7,,0,0,1
1384,08:54:00,08:54:00,87,1,,0,0,1
1384,09:06:00,09:06:00,120,2,,0,0,1
1384,09:21:00,09:21:00,17,3,,0,0,1
1384,09:28:00,09:28:00,90,4,,0,0,1
1384,09:34:00,09:34:00,25,5,,0,0,1
1384,09:42:00,09:42:00,89,6,,0,0,1
1384,09:46:00,09:46:00,113,7,,0,0,1
1385,09:32:00,09:32:00,87,1,,0,0,1
1385,09:44:00,09:44:00,120,2,,0,0,1
1385,09:59:00,09:59:00,17,3,,0,0,1
1385,10:06:00,10:06:00,90,4,,0,0,1
1385,10:12:00,10:12:00,25,5,,0,0,1
1385,10:20:00,10:20:00,89,6,,0,0,1
1385,10:24:00,10:24:00,113,7,,0,0,1
1386,10:29:00,10:29:00,87,1,,0,0,1
1386,10:41:00,10:41:00,120,2,,0,0,1
1386,10:56:00,10:56:00,17,3,,0,0,1
1386,11:03:00,11:03:00,90,4,,0,0,1
1386,11:09:00,11:09:00,25,5,,0,0,1
1386,11:17:00,11:17:00,89,6,,0,0,1
1386,11:21:00,11:21:00,113,7,,0,0,1
1387,11:26:00,11:26:00,87,1,,0,0,1
1387,11:38:00,11:38:00,120,2,,0,0,1
1387,11:53:00,11:53:00,17,3,,0,0,1
1387,12:00:00,12:00:00,90,4,,0,0,1
1387,12:06:00,12:06:00,25,5,,0,0,1
1387,12:14:00,12:14:00,89,6,,0,0,1
1387,12:18:00,12:18:00,113,7,,0,0,1
1388,12:23:00,12:23:00,87,1,,0,0,1
1388,12:35:00,12:35:00,120,2,,0,0,1
1388,12:50:00,12:50:00,17,3,,0,0,1
1388,12:57:00,12:57:00,90,4,,0,0,1
1388,13:03:00,13:03:00,25,5,,0,0,1
1388,13:11:00,13:11:00,89,6,,0,0,1
1388,13:15:00,13:15:00,113,7,,0,0,1
1389,13:20:00,13:20:00,87,1,,0,0,1
1389,13:32:00,13:32:00,120,2,,0,0,1
1389,13:47:00,13:47:00,17,3,,0,0,1
1389,13:54:00,13:54:00,90,4,,0,0,1
1389,14:00:00,14:00:00,25,5,,0,0,1
1389,14:08:00,14:08:00,89,6,,0,0,1
1389,14:12:00,14:12:00,113,7,,0,0,1
1390,14:17:00,14:17:00,87,1,,0,0,1
1390,14:29:00,14:29:00,120,2,,0,0,1
1390,14:44:00,14:44:00,17,3,,0,0,1
1390,14:51:00,14:51:00,90,4,,0,0,1
1390,14:57:00,14:57:00,25,5,,0,0,1
1390,15:05:00,15:05:00,89,6,,0,0,1
1390,15:09:00,15:09:00,113,7,,0,0,1
1392,16:11:00,16:11:00,87,1,,0,0,1
1392,16:23:00,16:23:00,120,2,,0,0,1
1392,16:38:00,16:38:00,17,3,,0,0,1
1392,16:45:00,16:45:00,90,4,,0,0,1
1392,16:51:00,16:51:00,25,5,,0,0,1
1392,16:59:00,16:59:00,89,6,,0,0,1
1392,17:03:00,17:03:00,113,7,,0,0,1
1393,16:49:00,16:49:00,87,1,,0,0,1
1393,17:01:00,17:01:00,120,2,,0,0,1
1393,17:16:00,17:16:00,17,3,,0,0,1
1393,17:23:00,17:23:00,90,4,,0,0,1
1393,17:29:00,17:29:00,25,5,,0,0,1
1393,17:37:00,17:37:00,89,6,,0,0,1
1393,17:41:00,17:41:00,113,7,,0,0,1
1394,17:27:00,17:27:00,87,1,,0,0,1
1394,17:39:00,17:39:00,120,2,,0,0,1
1394,17:54:00,17:54:00,17,3,,0,0,1
1394,18:01:00,18:01:00,90,4,,0,0,1
1394,18:07:00,18:07:00,25,5,,0,0,1
1394,18:15:00,18:15:00,89,6,,0,0,1
1394,18:19:00,18:19:00,113,7,,0,0,1
1395,18:05:00,18:05:00,87,1,,0,0,1
1395,18:17:00,18:17:00,120,2,,0,0,1
1395,18:32:00,18:32:00,17,3,,0,0,1
1395,18:39:00,18:39:00,90,4,,0,0,1
1395,18:45:00,18:45:00,25,5,,0,0,1
1395,18:53:00,18:53:00,89,6,,0,0,1
1395,18:57:00,18:57:00,113,7,,0,0,1
1396,18:43:00,18:43:00,87,1,,0,0,1
1396,18:55:00,18:55:00,120,2,,0,0,1
1396,19:10:00,19:10:00,17,3,,0,0,1
1396,19:17:00,19:17:00,90,4,,0,0,1
1396,19:23:00,19:23:00,25,5,,0,0,1
1396,19:31:00,19:31:00,89,6,,0,0,1
1396,19:35:00,19:35:00,113,7,,0,0,1
1397,19:21:00,19:21:00,87,1,,0,0,1
1397,19:33:00,19:33:00,120,2,,0,0,1
1397,19:48:00,19:48:00,17,3,,0,0,1
1397,19:55:00,19:55:00,90,4,,0,0,1
1397,20:01:00,20:01:00,25,5,,0,0,1
1397,20:09:00,20:09:00,89,6,,0,0,1
1397,20:13:00,20:13:00,113,7,,0,0,1
1398,19:59:00,19:59:00,87,1,,0,0,1
1398,20:11:00,20:11:00,120,2,,0,0,1
1398,20:26:00,20:26:00,17,3,,0,0,1
1398,20:33:00,20:33:00,90,4,,0,0,1
1398,20:39:00,20:39:00,25,5,,0,0,1
1398,20:47:00,20:47:00,89,6,,0,0,1
1398,20:51:00,20:51:00,113,7,,0,0,1
1399,20:37:00,20:37:00,87,1,,0,0,1
1399,20:49:00,20:49:00,120,2,,0,0,1
1399,21:04:00,21:04:00,17,3,,0,0,1
1399,21:11:00,21:11:00,90,4,,0,0,1
1399,21:17:00,21:17:00,25,5,,0,0,1
1399,21:25:00,21:25:00,89,6,,0,0,1
1399,21:29:00,21:29:00,113,7,,0,0,1
1400,21:15:00,21:15:00,87,1,,0,0,1
1400,21:27:00,21:27:00,120,2,,0,0,1
1400,21:42:00,21:42:00,17,3,,0,0,1
1400,21:49:00,21:49:00,90,4,,0,0,1
1400,21:55:00,21:55:00,25,5,,0,0,1
1400,22:03:00,22:03:00,89,6,,0,0,1
1400,22:07:00,22:07:00,113,7,,0,0,1
1401,06:03:00,06:03:00,113,1,,0,0,1
1401,06:09:00,06:09:00,89,2,,0,0,1
1401,06:17:00,06:17:00,25,3,,0,0,1
1401,06:23:00,06:23:00,90,4,,0,0,1
1401,06:30:00,06:30:00,17,5,,0,0,1
1401,06:44:00,06:44:00,120,6,,0,0,1
1401,06:54:00,06:54:00,87,7,,0,0,1
1402,06:41:00,06:41:00,113,1,,0,0,1
1402,06:47:00,06:47:00,89,2,,0,0,1
1402,06:55:00,06:55:00,25,3,,0,0,1
1402,07:01:00,07:01:00,90,4,,0,0,1
1402,07:08:00,07:08:00,17,5,,0,0,1
1402,07:22:00,07:22:00,120,6,,0,0,1
1402,07:32:00,07:32:00,87,7,,0,0,1
1403,07:19:00,07:19:00,113,1,,0,0,1
1403,07:25:00,07:25:00,89,2,,0,0,1
1403,07:33:00,07:33:00,25,3,,0,0,1
1403,07:39:00,07:39:00,90,4,,0,0,1
1403,07:46:00,07:46:00,17,5,,0,0,1
1403,08:00:00,08:00:00,120,6,,0,0,1
1403,08:10:00,08:10:00,87,7,,0,0,1
1404,07:57:00,07:57:00,113,1,,0,0,1
1404,08:03:00,08:03:00,89,2,,0,0,1
1404,08:11:00,08:11:00,25,3,,0,0,1
1404,08:17:00,08:17:00,90,4,,0,0,1
1404,08:24:00,08:24:00,17,5,,0,0,1
1404,08:38:00,08:38:00,120,6,,0,0,1
1404,08:48:00,08:48:00,87,7,,0,0,1
1405,08:35:00,08:35:00,113,1,,0,0,1
1405,08:41:00,08:41:00,89,2,,0,0,1
1405,08:49:00,08:49:00,25,3,,0,0,1
1405,08:55:00,08:55:00,90,4,,0,0,1
1405,09:02:00,09:02:00,17,5,,0,0,1
1405,09:16:00,09:16:00,120,6,,0,0,1
1405,09:26:00,09:26:00,87,7,,0,0,1
1406,09:13:00,09:13:00,113,1,,0,0,1
1406,09:19:00,09:19:00,89,2,,0,0,1
1406,09:27:00,09:27:00,25,3,,0,0,1
1406,09:33:00,09:33:00,90,4,,0,0,1
1406,09:40:00,09:40:00,17,5,,0,0,1
1406,09:54:00,09:54:00,120,6,,0,0,1
1406,10:04:00,10:04:00,87,7,,0,0,1
1407,09:51:00,09:51:00,113,1,,0,0,1
1407,09:57:00,09:57:00,89,2,,0,0,1
1407,10:05:00,10:05:00,25,3,,0,0,1
1407,10:11:00,10:11:00,90,4,,0,0,1
1407,10:18:00,10:18:00,17,5,,0,0,1
1407,10:32:00,10:32:00,120,6,,0,0,1
1407,10:42:00,10:42:00,87,7,,0,0,1
1436,09:46:00,09:46:00,23,1,,0,0,1
1436,09:53:00,09:53:00,118,2,,0,0,1
1436,10:07:00,10:07:00,24,3,,0,0,1
1436,10:16:00,10:16:00,11,4,,0,0,1
1436,10:25:00,10:25:00,87,5,,0,0,1
1436,10:33:00,10:33:00,20,6,,0,0,1
1436,10:38:00,10:38:00,115,7,,0,0,1
1437,12:25:00,12:25:00,87,1,,0,0,1
1437,12:33:00,12:33:00,20,2,,0,0,1
1437,12:46:00,12:46:00,8,3,,0,0,1
1437,12:54:00,12:54:00,19,4,,0,0,1
1437,13:06:00,13:06:00,17,5,,0,0,1
1437,13:09:00,13:09:00,4,6,,0,0,1
1438,12:58:00,12:58:00,87,1,,0,0,1
1438,13:06:00,13:06:00,20,2,,0,0,1
1438,13:19:00,13:19:00,8,3,,0,0,1
1438,13:27:00,13:27:00,19,4,,0,0,1
1438,13:39:00,13:39:00,17,5,,0,0,1
1438,13:42:00,13:42:00,4,6,,0,0,1
1439,13:31:00,13:31:00,87,1,,0,0,1
1439,13:39:00,13:39:00,20,2,,0,0,1
1439,13:52:00,13:52:00,8,3,,0,0,1
1439,14:00:00,14:00:00,19,4,,0,0,1
1439,14:12:00,14:12:00,17,5,,0,0,1
1439,14:15:00,14:15:00,4,6,,0,0,1
1440,14:04:00,14:04:00,87,1,,0,0,1
1440,14:12:00,14:12:00,20,2,,0,0,1
1440,14:25:00,14:25:00,8,3,,0,0,1
1440,14:33:00,14:33:00,19,4,,0,0,1
1440,14:45:00,14:45:00,17,5,,0,0,1
1440,14:48:00,14:48:00,4,6,,0,0,1
1441,14:37:00,14:37:00,87,1,,0,0,1
1441,14:45:00,14:45:00,20,2,,0,0,1
1441,14:58:00,14:58:00,8,3,,0,0,1
1441,15:06:00,15:06:00,19,4,,0,0,1
1441,15:18:00,15:18:00,17,5,,0,0,1
1441,15:21:00,15:21:00,4,6,,0,0,1
1442,15:10:00,15:10:00,87,1,,0,0,1
1442,15:18:00,15:18:00,20,2,,0,0,1
1442,15:31:00,15:31:00,8,3,,0,0,1
1442,15:39:00,15:39:00,19,4,,0,0,1
1442,15:51:00,15:51:00,17,5,,0,0,1
1442,15:54:00,15:54:00,4,6,,0,0,1
1443,15:43:00,15:43:00,87,1,,0,0,1
1443,15:51:00,15:51:00,20,2,,0,0,1
1443,16:04:00,16:04:00,8,3,,0,0,1
1443,16:12:00,16:12:00,19,4,,0,0,1
1443,16:24:00,16:24:00,17,5,,0,0,1
1443,16:27:00,16:27:00,4,6,,0,0,1
1444,16:16:00,16:16:00,87,1,,0,0,1
1444,16:24:00,16:24:00,20,2,,0,0,1
1444,16:37:00,16:37:00,8,3,,0,0,1
1444,16:45:00,16:45:00,19,4,,0,0,1
1444,16:57:00,16:57:00,17,5,,0,0,1
1444,17:00:00,17:00:00,4,6,,0,0,1
1445,16:41:00,16:41:00,87,1,,0,0,1
1445,16:49:00,16:49:00,20,2,,0,0,1
1445,17:02:00,17:02:00,8,3,,0,0,1
1445,17:10:00,17:10:00,19,4,,0,0,1
1445,17:22:00,17:22:00,17,5,,0,0,1
1445,17:25:00,17:25:00,4,6,,0,0,1
1446,17:06:00,17:06:00,87,1,,0,0,1
1446,17:14:00,17:14:00,20,2,,0,0,1
1446,17:27:00,17:27:00,8,3,,0,0,1
1446,17:35:00,17:35:00,19,4,,0,0,1
1446,17:47:00,17:47:00,17,5,,0,0,1
1446,17:50:00,17:50:00,4,6,,0,0,1
1447,17:31:00,17:31:00,87,1,,0,0,1
1447,17:39:00,17:39:00,20,2,,0,0,1
1447,17:52:00,17:52:00,8,3,,0,0,1
1447,18:00:00,18:00:00,19,4,,0,0,1
1447,18:12:00,18:12:00,17,5,,0,0,1
1447,18:15:00,18:15:00,4,6,,0,0,1
1448,17:56:00,17:56:00,87,1,,0,0,1
1448,18:04:00,18:04:00,20,2,,0,0,1
1448,18:17:00,18:17:00,8,3,,0,0,1
1448,18:25:00,18:25:00,19,4,,0,0,1
1448,18:37:00,18:37:00,17,5,,0,0,1
1448,18:40:00,18:40:00,4,6,,0,0,1
1449,18:21:00,18:21:00,87,1,,0,0,1
1449,18:29:00,18:29:00,20,2,,0,0,1
1449,18:42:00,18:42:00,8,3,,0,0,1
1449,18:50:00,18:50:00,19,4,,0,0,1
1449,19:02:00,19:02:00,17,5,,0,0,1
1449,19:05:00,19:05:00,4,6,,0,0,1
1450,18:46:00,18:46:00,87,1,,0,0,1
1450,18:54:00,18:54:00,20,2,,0,0,1
1450,19:07:00,19:07:00,8,3,,0,0,1
1450,19:15:00,19:15:00,19,4,,0,0,1
1450,19:27:00,19:27:00,17,5,,0,0,1
1450,19:30:00,19:30:00,4,6,,0,0,1
1451,19:19:00,19:19:00,87,1,,0,0,1
1451,19:27:00,19:27:00,20,2,,0,0,1
1451,19:40:00,19:40:00,8,3,,0,0,1
1451,19:48:00,19:48:00,19,4,,0,0,1
1451,20:00:00,20:00:00,17,5,,0,0,1
1451,20:03:00,20:03:00,4,6,,0,0,1
1452,19:52:00,19:52:00,87,1,,0,0,1
1452,20:00:00,20:00:00,20,2,,0,0,1
1452,20:13:00,20:13:00,8,3,,0,0,1
1452,20:21:00,20:21:00,19,4,,0,0,1
1452,20:33:00,20:33:00,17,5,,0,0,1
1452,20:36:00,20:36:00,4,6,,0,0,1
1453,20:25:00,20:25:00,87,1,,0,0,1
1453,20:33:00,20:33:00,20,2,,0,0,1
1453,20:46:00,20:46:00,8,3,,0,0,1
1453,20:54:00,20:54:00,19,4,,0,0,1
1453,21:06:00,21:06:00,17,5,,0,0,1
1453,21:09:00,21:09:00,4,6,,0,0,1
1454,20:58:00,20:58:00,87,1,,0,0,1
1454,21:06:00,21:06:00,20,2,,0,0,1
1454,21:19:00,21:19:00,8,3,,0,0,1
1454,21:27:00,21:27:00,19,4,,0,0,1
1454,21:39:00,21:39:00,17,5,,0,0,1
1454,21:42:00,21:42:00,4,6,,0,0,1
1455,11:57:00,11:57:00,48,1,,0,0,1
1455,11:59:00,11:59:00,49,2,,0,0,1
1455,12:00:00,12:00:00,50,3,,0,0,1
1455,12:02:00,12:02:00,51,4,,0,0,1
1455,12:04:00,12:04:00,52,5,,0,0,1
1455,12:06:00,12:06:00,53,6,,0,0,1
1455,12:12:00,12:12:00,16,7,,0,0,1
1456,12:57:00,12:57:00,48,1,,0,0,1
1456,12:59:00,12:59:00,49,2,,0,0,1
1456,13:00:00,13:00:00,50,3,,0,0,1
1456,13:02:00,13:02:00,51,4,,0,0,1
1456,13:04:00,13:04:00,52,5,,0,0,1
1456,13:06:00,13:06:00,53,6,,0,0,1
1456,13:12:00,13:12:00,16,7,,0,0,1
1457,13:57:00,13:57:00,48,1,,0,0,1
1457,13:59:00,13:59:00,49,2,,0,0,1
1457,14:00:00,14:00:00,50,3,,0,0,1
1457,14:02:00,14:02:00,51,4,,0,0,1
1457,14:04:00,14:04:00,52,5,,0,0,1
1457,14:06:00,14:06:00,53,6,,0,0,1
1457,14:12:00,14:12:00,16,7,,0,0,1
1458,14:57:00,14:57:00,48,1,,0,0,1
1458,14:59:00,14:59:00,49,2,,0,0,1
1458,15:00:00,15:00:00,50,3,,0,0,1
1458,15:02:00,15:02:00,51,4,,0,0,1
1458,15:04:00,15:04:00,52,5,,0,0,1
1458,15:06:00,15:06:00,53,6,,0,0,1
1458,15:12:00,15:12:00,16,7,,0,0,1
1459,15:57:00,15:57:00,48,1,,0,0,1
1459,15:59:00,15:59:00,49,2,,0,0,1
1459,16:00:00,16:00:00,50,3,,0,0,1
1459,16:02:00,16:02:00,51,4,,0,0,1
1459,16:04:00,16:04:00,52,5,,0,0,1
1459,16:06:00,16:06:00,53,6,,0,0,1
1459,16:12:00,16:12:00,16,7,,0,0,1
1460,16:57:00,16:57:00,48,1,,0,0,1
1460,16:59:00,16:59:00,49,2,,0,0,1
1460,17:00:00,17:00:00,50,3,,0,0,1
1460,17:02:00,17:02:00,51,4,,0,0,1
1460,17:04:00,17:04:00,52,5,,0,0,1
1460,17:06:00,17:06:00,53,6,,0,0,1
1460,17:12:00,17:12:00,16,7,,0,0,1
1461,17:57:00,17:57:00,48,1,,0,0,1
1461,17:59:00,17:59:00,49,2,,0,0,1
1461,18:00:00,18:00:00,50,3,,0,0,1
1461,18:02:00,18:02:00,51,4,,0,0,1
1461,18:04:00,18:04:00,52,5,,0,0,1
1461,18:06:00,18:06:00,53,6,,0,0,1
1461,18:12:00,18:12:00,16,7,,0,0,1
1462,18:57:00,18:57:00,48,1,,0,0,1
1462,18:59:00,18:59:00,49,2,,0,0,1
1462,19:00:00,19:00:00,50,3,,0,0,1
1462,19:02:00,19:02:00,51,4,,0,0,1
1462,19:04:00,19:04:00,52,5,,0,0,1
1462,19:06:00,19:06:00,53,6,,0,0,1
1462,19:12:00,19:12:00,16,7,,0,0,1
1463,19:57:00,19:57:00,48,1,,0,0,1
1463,19:59:00,19:59:00,49,2,,0,0,1
1463,20:00:00,20:00:00,50,3,,0,0,1
1463,20:02:00,20:02:00,51,4,,0,0,1
1463,20:04:00,20:04:00,52,5,,0,0,1
1463,20:06:00,20:06:00,53,6,,0,0,1
1463,20:12:00,20:12:00,16,7,,0,0,1
1465,12:16:00,12:16:00,16,1,,0,0,1
1465,12:31:00,12:31:00,48,2,,0,0,1
1466,13:16:00,13:16:00,16,1,,0,0,1
1466,13:31:00,13:31:00,48,2,,0,0,1
1467,14:16:00,14:16:00,16,1,,0,0,1
1467,14:31:00,14:31:00,48,2,,0,0,1
1468,15:16:00,15:16:00,16,1,,0,0,1
1468,15:31:00,15:31:00,48,2,,0,0,1
1469,16:16:00,16:16:00,16,1,,0,0,1
1469,16:31:00,16:31:00,48,2,,0,0,1
1470,17:16:00,17:16:00,16,1,,0,0,1
1470,17:31:00,17:31:00,48,2,,0,0,1
1471,18:16:00,18:16:00,16,1,,0,0,1
1471,18:31:00,18:31:00,48,2,,0,0,1
1472,19:16:00,19:16:00,16,1,,0,0,1
1472,19:31:00,19:31:00,48,2,,0,0,1
1473,20:16:00,20:16:00,16,1,,0,0,1
1473,20:31:00,20:31:00,48,2,,0,0,1
1475,21:31:00,21:31:00,87,1,,0,0,1
1475,21:39:00,21:39:00,20,2,,0,0,1
1475,21:52:00,21:52:00,8,3,,0,0,1
1475,22:00:00,22:00:00,19,4,,0,0,1
1475,22:12:00,22:12:00,17,5,,0,0,1
1475,22:15:00,22:15:00,4,6,,0,0,1
1476,11:01:00,11:01:00,4,1,,0,0,1
1476,11:08:00,11:08:00,17,2,,0,0,1
1476,11:20:00,11:20:00,19,3,,0,0,1
1476,11:28:00,11:28:00,8,4,,0,0,1
1476,11:40:00,11:40:00,20,5,,0,0,1
1476,11:44:00,11:44:00,87,6,,0,0,1
1478,11:34:00,11:34:00,4,1,,0,0,1
1478,11:41:00,11:41:00,17,2,,0,0,1
1478,11:53:00,11:53:00,19,3,,0,0,1
1478,12:01:00,12:01:00,8,4,,0,0,1
1478,12:13:00,12:13:00,20,5,,0,0,1
1478,12:17:00,12:17:00,87,6,,0,0,1
1480,12:07:00,12:07:00,4,1,,0,0,1
1480,12:14:00,12:14:00,17,2,,0,0,1
1480,12:26:00,12:26:00,19,3,,0,0,1
1480,12:34:00,12:34:00,8,4,,0,0,1
1480,12:46:00,12:46:00,20,5,,0,0,1
1480,12:50:00,12:50:00,87,6,,0,0,1
1481,12:40:00,12:40:00,4,1,,0,0,1
1481,12:47:00,12:47:00,17,2,,0,0,1
1481,12:59:00,12:59:00,19,3,,0,0,1
1481,13:07:00,13:07:00,8,4,,0,0,1
1481,13:19:00,13:19:00,20,5,,0,0,1
1481,13:23:00,13:23:00,87,6,,0,0,1
1530,11:02:00,11:02:00,23,1,,0,0,1
1530,11:09:00,11:09:00,118,2,,0,0,1
1530,11:23:00,11:23:00,24,3,,0,0,1
1530,11:32:00,11:32:00,11,4,,0,0,1
1530,11:41:00,11:41:00,87,5,,0,0,1
1530,11:49:00,11:49:00,20,6,,0,0,1
1530,11:54:00,11:54:00,115,7,,0,0,1
1531,11:58:00,11:58:00,23,1,,0,0,1
1531,12:05:00,12:05:00,118,2,,0,0,1
1531,12:19:00,12:19:00,24,3,,0,0,1
1531,12:28:00,12:28:00,11,4,,0,0,1
1531,12:37:00,12:37:00,87,5,,0,0,1
1531,12:45:00,12:45:00,20,6,,0,0,1
1531,12:50:00,12:50:00,115,7,,0,0,1
1532,12:54:00,12:54:00,23,1,,0,0,1
1532,13:01:00,13:01:00,118,2,,0,0,1
1532,13:15:00,13:15:00,24,3,,0,0,1
1532,13:24:00,13:24:00,11,4,,0,0,1
1532,13:33:00,13:33:00,87,5,,0,0,1
1532,13:41:00,13:41:00,20,6,,0,0,1
1532,13:46:00,13:46:00,115,7,,0,0,1
1533,13:50:00,13:50:00,23,1,,0,0,1
1533,13:57:00,13:57:00,118,2,,0,0,1
1533,14:11:00,14:11:00,24,3,,0,0,1
1533,14:20:00,14:20:00,11,4,,0,0,1
1533,14:29:00,14:29:00,87,5,,0,0,1
1533,14:37:00,14:37:00,20,6,,0,0,1
1533,14:42:00,14:42:00,115,7,,0,0,1
1535,15:42:00,15:42:00,23,1,,0,0,1
1535,15:49:00,15:49:00,118,2,,0,0,1
1535,16:03:00,16:03:00,24,3,,0,0,1
1535,16:12:00,16:12:00,11,4,,0,0,1
1535,16:21:00,16:21:00,87,5,,0,0,1
1535,16:29:00,16:29:00,20,6,,0,0,1
1535,16:34:00,16:34:00,115,7,,0,0,1
1601,16:14:00,16:14:00,113,1,,0,0,1
1601,16:20:00,16:20:00,89,2,,0,0,1
1601,16:28:00,16:28:00,25,3,,0,0,1
1601,16:34:00,16:34:00,90,4,,0,0,1
1601,16:41:00,16:41:00,17,5,,0,0,1
1601,16:55:00,16:55:00,120,6,,0,0,1
1601,17:05:00,17:05:00,87,7,,0,0,1
1638,05:44:00,05:44:00,62,1,,0,0,1
1638,05:46:00,05:46:00,61,2,,0,0,1
1638,05:50:00,05:50:00,37,3,,0,0,1
1638,05:53:00,05:53:00,103,4,,0,0,1
1638,05:59:00,05:59:00,105,5,,0,0,1
1638,06:02:00,06:02:00,39,6,,0,0,1
1638,06:06:00,06:06:00,104,7,,0,0,1
1638,06:12:00,06:12:00,16,8,,0,0,1
1665,05:45:00,05:45:00,87,1,,0,0,1
1665,05:56:00,05:56:00,114,2,,0,0,1
1665,06:06:00,06:06:00,17,3,,0,0,1
1665,06:20:00,06:20:00,113,4,,0,0,1
1665,06:35:00,06:35:00,112,5,,0,0,1
1666,13:13:00,13:13:00,4,1,,0,0,1
1666,13:20:00,13:20:00,17,2,,0,0,1
1666,13:32:00,13:32:00,19,3,,0,0,1
1666,13:40:00,13:40:00,8,4,,0,0,1
1666,13:52:00,13:52:00,20,5,,0,0,1
1666,13:56:00,13:56:00,87,6,,0,0,1
1667,13:46:00,13:46:00,4,1,,0,0,1
1667,13:53:00,13:53:00,17,2,,0,0,1
1667,14:05:00,14:05:00,19,3,,0,0,1
1667,14:13:00,14:13:00,8,4,,0,0,1
1667,14:25:00,14:25:00,20,5,,0,0,1
1667,14:29:00,14:29:00,87,6,,0,0,1
1668,14:19:00,14:19:00,4,1,,0,0,1
1668,14:26:00,14:26:00,17,2,,0,0,1
1668,14:38:00,14:38:00,19,3,,0,0,1
1668,14:46:00,14:46:00,8,4,,0,0,1
1668,14:58:00,14:58:00,20,5,,0,0,1
1668,15:02:00,15:02:00,87,6,,0,0,1
1669,14:52:00,14:52:00,4,1,,0,0,1
1669,14:59:00,14:59:00,17,2,,0,0,1
1669,15:11:00,15:11:00,19,3,,0,0,1
1669,15:19:00,15:19:00,8,4,,0,0,1
1669,15:31:00,15:31:00,20,5,,0,0,1
1669,15:35:00,15:35:00,87,6,,0,0,1
1670,15:25:00,15:25:00,4,1,,0,0,1
1670,15:32:00,15:32:00,17,2,,0,0,1
1670,15:44:00,15:44:00,19,3,,0,0,1
1670,15:52:00,15:52:00,8,4,,0,0,1
1670,16:04:00,16:04:00,20,5,,0,0,1
1670,16:08:00,16:08:00,87,6,,0,0,1
1671,15:58:00,15:58:00,4,1,,0,0,1
1671,16:05:00,16:05:00,17,2,,0,0,1
1671,16:17:00,16:17:00,19,3,,0,0,1
1671,16:25:00,16:25:00,8,4,,0,0,1
1671,16:37:00,16:37:00,20,5,,0,0,1
1671,16:41:00,16:41:00,87,6,,0,0,1
1672,16:31:00,16:31:00,4,1,,0,0,1
1672,16:38:00,16:38:00,17,2,,0,0,1
1672,16:50:00,16:50:00,19,3,,0,0,1
1672,16:58:00,16:58:00,8,4,,0,0,1
1672,17:10:00,17:10:00,20,5,,0,0,1
1672,17:14:00,17:14:00,87,6,,0,0,1
1673,17:04:00,17:04:00,4,1,,0,0,1
1673,17:11:00,17:11:00,17,2,,0,0,1
1673,17:23:00,17:23:00,19,3,,0,0,1
1673,17:31:00,17:31:00,8,4,,0,0,1
1673,17:43:00,17:43:00,20,5,,0,0,1
1673,17:47:00,17:47:00,87,6,,0,0,1
1674,17:29:00,17:29:00,4,1,,0,0,1
