trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
602,15:55:00,15:55:00,120,6,,0,0,1
602,16:05:00,16:05:00,87,7,,0,0,1
604,17:08:00,17:08:00,113,1,,0,0,1
604,17:14:00,17:14:00,89,2,,0,0,1
604,17:22:00,17:22:00,25,3,,0,0,1
604,17:28:00,17:28:00,90,4,,0,0,1
604,17:35:00,17:35:00,17,5,,0,0,1
604,17:49:00,17:49:00,120,6,,0,0,1
604,17:59:00,17:59:00,87,7,,0,0,1
605,17:46:00,17:46:00,113,1,,0,0,1
605,17:52:00,17:52:00,89,2,,0,0,1
605,18:00:00,18:00:00,25,3,,0,0,1
605,18:06:00,18:06:00,90,4,,0,0,1
605,18:13:00,18:13:00,17,5,,0,0,1
605,18:27:00,18:27:00,120,6,,0,0,1
605,18:37:00,18:37:00,87,7,,0,0,1
606,18:24:00,18:24:00,113,1,,0,0,1
606,18:30:00,18:30:00,89,2,,0,0,1
606,18:38:00,18:38:00,25,3,,0,0,1
606,18:44:00,18:44:00,90,4,,0,0,1
606,18:51:00,18:51:00,17,5,,0,0,1
606,19:05:00,19:05:00,120,6,,0,0,1
606,19:15:00,19:15:00,87,7,,0,0,1
607,19:02:00,19:02:00,113,1,,0,0,1
607,19:08:00,19:08:00,89,2,,0,0,1
607,19:16:00,19:16:00,25,3,,0,0,1
607,19:22:00,19:22:00,90,4,,0,0,1
607,19:29:00,19:29:00,17,5,,0,0,1
607,19:43:00,19:43:00,120,6,,0,0,1
607,19:53:00,19:53:00,87,7,,0,0,1
608,19:40:00,19:40:00,113,1,,0,0,1
608,19:46:00,19:46:00,89,2,,0,0,1
608,19:54:00,19:54:00,25,3,,0,0,1
608,20:00:00,20:00:00,90,4,,0,0,1
608,20:07:00,20:07:00,17,5,,0,0,1
608,20:21:00,20:21:00,120,6,,0,0,1
608,20:31:00,20:31:00,87,7,,0,0,1
609,20:18:00,20:18:00,113,1,,0,0,1
609,20:24:00,20:24:00,89,2,,0,0,1
609,20:32:00,20:32:00,25,3,,0,0,1
609,20:38:00,20:38:00,90,4,,0,0,1
609,20:45:00,20:45:00,17,5,,0,0,1
609,20:59:00,20:59:00,120,6,,0,0,1
609,21:09:00,21:09:00,87,7,,0,0,1
610,20:56:00,20:56:00,113,1,,0,0,1
610,21:02:00,21:02:00,89,2,,0,0,1
610,21:10:00,21:10:00,25,3,,0,0,1
610,21:16:00,21:16:00,90,4,,0,0,1
610,21:23:00,21:23:00,17,5,,0,0,1
610,21:37:00,21:37:00,120,6,,0,0,1
610,21:47:00,21:47:00,87,7,,0,0,1
611,21:34:00,21:34:00,113,1,,0,0,1
611,21:40:00,21:40:00,89,2,,0,0,1
611,21:48:00,21:48:00,25,3,,0,0,1
611,21:54:00,21:54:00,90,4,,0,0,1
611,22:01:00,22:01:00,17,5,,0,0,1
611,22:15:00,22:15:00,120,6,,0,0,1
611,22:25:00,22:25:00,87,7,,0,0,1
711,16:15:00,16:15:00,87,1,,0,0,1
711,16:32:00,16:32:00,118,2,,0,0,1
711,17:09:00,17:09:00,88,3,,0,0,1
714,20:15:00,20:15:00,87,1,,0,0,1
714,20:32:00,20:32:00,118,2,,0,0,1
714,21:09:00,21:09:00,88,3,,0,0,1
715,05:15:00,05:15:00,88,1,,0,0,1
715,05:56:00,05:56:00,118,2,,0,0,1
715,06:08:00,06:08:00,87,3,,0,0,1
716,06:15:00,06:15:00,88,1,,0,0,1
716,06:56:00,06:56:00,118,2,,0,0,1
716,07:08:00,07:08:00,87,3,,0,0,1
717,07:15:00,07:15:00,88,1,,0,0,1
717,07:56:00,07:56:00,118,2,,0,0,1
717,08:08:00,08:08:00,87,3,,0,0,1
718,08:15:00,08:15:00,88,1,,0,0,1
718,08:56:00,08:56:00,118,2,,0,0,1
718,09:08:00,09:08:00,87,3,,0,0,1
719,09:15:00,09:15:00,88,1,,0,0,1
719,09:56:00,09:56:00,118,2,,0,0,1
719,10:08:00,10:08:00,87,3,,0,0,1
720,10:15:00,10:15:00,88,1,,0,0,1
720,10:56:00,10:56:00,118,2,,0,0,1
720,11:08:00,11:08:00,87,3,,0,0,1
721,11:15:00,11:15:00,88,1,,0,0,1
721,11:56:00,11:56:00,118,2,,0,0,1
721,12:08:00,12:08:00,87,3,,0,0,1
723,13:15:00,13:15:00,88,1,,0,0,1
723,13:56:00,13:56:00,118,2,,0,0,1
723,14:08:00,14:08:00,87,3,,0,0,1
725,15:15:00,15:15:00,88,1,,0,0,1
725,15:56:00,15:56:00,118,2,,0,0,1
725,16:08:00,16:08:00,87,3,,0,0,1
727,17:15:00,17:15:00,88,1,,0,0,1
727,17:56:00,17:56:00,118,2,,0,0,1
727,18:08:00,18:08:00,87,3,,0,0,1
761,19:15:00,19:15:00,88,1,,0,0,1
761,19:56:00,19:56:00,118,2,,0,0,1
761,20:08:00,20:08:00,87,3,,0,0,1
764,06:30:00,06:30:00,141,1,,0,0,1
764,06:37:00,06:37:00,112,2,,0,0,1
764,06:55:00,06:55:00,113,3,,0,0,1
764,07:09:00,07:09:00,17,4,,0,0,1
764,07:17:00,07:17:00,114,5,,0,0,1
764,07:26:00,07:26:00,87,6,,0,0,1
766,07:14:00,07:14:00,138,1,,0,0,1
766,07:29:00,07:29:00,136,2,,0,0,1
766,07:47:00,07:47:00,137,3,,0,0,1
767,08:44:00,08:44:00,138,1,,0,0,1
767,08:59:00,08:59:00,136,2,,0,0,1
767,09:17:00,09:17:00,137,3,,0,0,1
768,10:14:00,10:14:00,138,1,,0,0,1
768,10:29:00,10:29:00,136,2,,0,0,1
768,10:47:00,10:47:00,137,3,,0,0,1
769,11:44:00,11:44:00,138,1,,0,0,1
769,11:59:00,11:59:00,136,2,,0,0,1
769,12:17:00,12:17:00,137,3,,0,0,1
771,13:14:00,13:14:00,138,1,,0,0,1
771,13:29:00,13:29:00,136,2,,0,0,1
771,13:47:00,13:47:00,137,3,,0,0,1
772,14:44:00,14:44:00,138,1,,0,0,1
772,14:59:00,14:59:00,136,2,,0,0,1
772,15:17:00,15:17:00,137,3,,0,0,1
773,16:14:00,16:14:00,138,1,,0,0,1
773,16:29:00,16:29:00,136,2,,0,0,1
773,16:47:00,16:47:00,137,3,,0,0,1
774,17:44:00,17:44:00,138,1,,0,0,1
774,17:59:00,17:59:00,136,2,,0,0,1
774,18:17:00,18:17:00,137,3,,0,0,1
775,19:14:00,19:14:00,138,1,,0,0,1
775,19:29:00,19:29:00,136,2,,0,0,1
775,19:47:00,19:47:00,137,3,,0,0,1
776,20:44:00,20:44:00,138,1,,0,0,1
776,20:59:00,20:59:00,136,2,,0,0,1
776,21:17:00,21:17:00,137,3,,0,0,1
777,06:35:00,06:35:00,137,1,,0,0,1
777,06:56:00,06:56:00,136,2,,0,0,1
777,07:08:00,07:08:00,138,3,,0,0,1
779,08:05:00,08:05:00,137,1,,0,0,1
779,08:26:00,08:26:00,136,2,,0,0,1
779,08:38:00,08:38:00,138,3,,0,0,1
780,09:35:00,09:35:00,137,1,,0,0,1
780,09:56:00,09:56:00,136,2,,0,0,1
780,10:08:00,10:08:00,138,3,,0,0,1
781,11:05:00,11:05:00,137,1,,0,0,1
781,11:26:00,11:26:00,136,2,,0,0,1
781,11:38:00,11:38:00,138,3,,0,0,1
782,12:35:00,12:35:00,137,1,,0,0,1
782,12:56:00,12:56:00,136,2,,0,0,1
782,13:08:00,13:08:00,138,3,,0,0,1
783,14:05:00,14:05:00,137,1,,0,0,1
783,14:26:00,14:26:00,136,2,,0,0,1
783,14:38:00,14:38:00,138,3,,0,0,1
784,15:35:00,15:35:00,137,1,,0,0,1
784,15:56:00,15:56:00,136,2,,0,0,1
784,16:08:00,16:08:00,138,3,,0,0,1
785,17:05:00,17:05:00,137,1,,0,0,1
785,17:26:00,17:26:00,136,2,,0,0,1
785,17:38:00,17:38:00,138,3,,0,0,1
786,18:35:00,18:35:00,137,1,,0,0,1
786,18:56:00,18:56:00,136,2,,0,0,1
786,19:08:00,19:08:00,138,3,,0,0,1
787,20:05:00,20:05:00,137,1,,0,0,1
787,20:26:00,20:26:00,136,2,,0,0,1
787,20:38:00,20:38:00,138,3,,0,0,1
788,21:35:00,21:35:00,137,1,,0,0,1
788,21:56:00,21:56:00,136,2,,0,0,1
788,22:08:00,22:08:00,138,3,,0,0,1
789,07:45:00,07:45:00,141,1,,0,0,1
789,07:52:00,07:52:00,112,2,,0,0,1
789,08:03:00,08:03:00,113,3,,0,0,1
789,08:17:00,08:17:00,17,4,,0,0,1
789,08:25:00,08:25:00,114,5,,0,0,1
789,08:34:00,08:34:00,87,6,,0,0,1
790,19:00:00,19:00:00,141,1,,0,0,1
790,19:07:00,19:07:00,112,2,,0,0,1
790,19:18:00,19:18:00,113,3,,0,0,1
790,19:32:00,19:32:00,17,4,,0,0,1
790,19:40:00,19:40:00,114,5,,0,0,1
790,19:49:00,19:49:00,87,6,,0,0,1
791,20:15:00,20:15:00,141,1,,0,0,1
791,20:22:00,20:22:00,112,2,,0,0,1
791,20:33:00,20:33:00,113,3,,0,0,1
791,20:47:00,20:47:00,17,4,,0,0,1
791,20:55:00,20:55:00,114,5,,0,0,1
791,21:04:00,21:04:00,87,6,,0,0,1
792,21:30:00,21:30:00,141,1,,0,0,1
792,21:37:00,21:37:00,112,2,,0,0,1
792,21:48:00,21:48:00,113,3,,0,0,1
792,22:02:00,22:02:00,17,4,,0,0,1
792,22:10:00,22:10:00,114,5,,0,0,1
792,22:19:00,22:19:00,87,6,,0,0,1
828,06:30:00,06:30:00,87,1,,0,0,1
828,06:42:00,06:42:00,120,2,,0,0,1
828,06:57:00,06:57:00,17,3,,0,0,1
828,07:04:00,07:04:00,90,4,,0,0,1
828,07:10:00,07:10:00,25,5,,0,0,1
828,07:18:00,07:18:00,89,6,,0,0,1
828,07:22:00,07:22:00,113,7,,0,0,1
829,07:27:00,07:27:00,87,1,,0,0,1
829,07:39:00,07:39:00,120,2,,0,0,1
829,07:54:00,07:54:00,17,3,,0,0,1
829,08:01:00,08:01:00,90,4,,0,0,1
829,08:07:00,08:07:00,25,5,,0,0,1
829,08:15:00,08:15:00,89,6,,0,0,1
829,08:19:00,08:19:00,113,7,,0,0,1
830,08:24:00,08:24:00,87,1,,0,0,1
830,08:36:00,08:36:00,120,2,,0,0,1
830,08:51:00,08:51:00,17,3,,0,0,1
830,08:58:00,08:58:00,90,4,,0,0,1
830,09:04:00,09:04:00,25,5,,0,0,1
830,09:12:00,09:12:00,89,6,,0,0,1
830,09:16:00,09:16:00,113,7,,0,0,1
831,09:21:00,09:21:00,87,1,,0,0,1
831,09:33:00,09:33:00,120,2,,0,0,1
831,09:48:00,09:48:00,17,3,,0,0,1
831,09:55:00,09:55:00,90,4,,0,0,1
831,10:01:00,10:01:00,25,5,,0,0,1
831,10:09:00,10:09:00,89,6,,0,0,1
831,10:13:00,10:13:00,113,7,,0,0,1
832,10:18:00,10:18:00,87,1,,0,0,1
832,10:30:00,10:30:00,120,2,,0,0,1
832,10:45:00,10:45:00,17,3,,0,0,1
832,10:52:00,10:52:00,90,4,,0,0,1
832,10:58:00,10:58:00,25,5,,0,0,1
832,11:06:00,11:06:00,89,6,,0,0,1
832,11:10:00,11:10:00,113,7,,0,0,1
833,11:15:00,11:15:00,87,1,,0,0,1
833,11:27:00,11:27:00,120,2,,0,0,1
833,11:42:00,11:42:00,17,3,,0,0,1
833,11:49:00,11:49:00,90,4,,0,0,1
833,11:55:00,11:55:00,25,5,,0,0,1
833,12:03:00,12:03:00,89,6,,0,0,1
833,12:07:00,12:07:00,113,7,,0,0,1
834,12:12:00,12:12:00,87,1,,0,0,1
834,12:24:00,12:24:00,120,2,,0,0,1
834,12:39:00,12:39:00,17,3,,0,0,1
834,12:46:00,12:46:00,90,4,,0,0,1
834,12:52:00,12:52:00,25,5,,0,0,1
834,13:00:00,13:00:00,89,6,,0,0,1
834,13:04:00,13:04:00,113,7,,0,0,1
835,13:09:00,13:09:00,87,1,,0,0,1
835,13:21:00,13:21:00,120,2,,0,0,1
835,13:36:00,13:36:00,17,3,,0,0,1
835,13:43:00,13:43:00,90,4,,0,0,1
835,13:49:00,13:49:00,25,5,,0,0,1
835,13:57:00,13:57:00,89,6,,0,0,1
835,14:01:00,14:01:00,113,7,,0,0,1
836,14:06:00,14:06:00,87,1,,0,0,1
836,14:18:00,14:18:00,120,2,,0,0,1
836,14:33:00,14:33:00,17,3,,0,0,1
836,14:40:00,14:40:00,90,4,,0,0,1
836,14:46:00,14:46:00,25,5,,0,0,1
836,14:54:00,14:54:00,89,6,,0,0,1
836,14:58:00,14:58:00,113,7,,0,0,1
837,15:03:00,15:03:00,87,1,,0,0,1
837,15:15:00,15:15:00,120,2,,0,0,1
837,15:30:00,15:30:00,17,3,,0,0,1
837,15:37:00,15:37:00,90,4,,0,0,1
837,15:43:00,15:43:00,25,5,,0,0,1
837,15:51:00,15:51:00,89,6,,0,0,1
837,15:55:00,15:55:00,113,7,,0,0,1
838,16:00:00,16:00:00,87,1,,0,0,1
838,16:12:00,16:12:00,120,2,,0,0,1
838,16:27:00,16:27:00,17,3,,0,0,1
838,16:34:00,16:34:00,90,4,,0,0,1
838,16:40:00,16:40:00,25,5,,0,0,1
838,16:48:00,16:48:00,89,6,,0,0,1
838,16:52:00,16:52:00,113,7,,0,0,1
839,16:57:00,16:57:00,87,1,,0,0,1
839,17:09:00,17:09:00,120,2,,0,0,1
839,17:24:00,17:24:00,17,3,,0,0,1
839,17:31:00,17:31:00,90,4,,0,0,1
839,17:37:00,17:37:00,25,5,,0,0,1
839,17:45:00,17:45:00,89,6,,0,0,1
839,17:49:00,17:49:00,113,7,,0,0,1
840,17:54:00,17:54:00,87,1,,0,0,1
840,18:06:00,18:06:00,120,2,,0,0,1
840,18:21:00,18:21:00,17,3,,0,0,1
840,18:28:00,18:28:00,90,4,,0,0,1
840,18:34:00,18:34:00,25,5,,0,0,1
840,18:42:00,18:42:00,89,6,,0,0,1
840,18:46:00,18:46:00,113,7,,0,0,1
841,18:51:00,18:51:00,87,1,,0,0,1
841,19:03:00,19:03:00,120,2,,0,0,1
841,19:18:00,19:18:00,17,3,,0,0,1
841,19:25:00,19:25:00,90,4,,0,0,1
841,19:31:00,19:31:00,25,5,,0,0,1
841,19:39:00,19:39:00,89,6,,0,0,1
841,19:43:00,19:43:00,113,7,,0,0,1
842,19:48:00,19:48:00,87,1,,0,0,1
842,20:00:00,20:00:00,120,2,,0,0,1
842,20:15:00,20:15:00,17,3,,0,0,1
842,20:22:00,20:22:00,90,4,,0,0,1
842,20:28:00,20:28:00,25,5,,0,0,1
842,20:36:00,20:36:00,89,6,,0,0,1
842,20:40:00,20:40:00,113,7,,0,0,1
843,20:45:00,20:45:00,87,1,,0,0,1
843,20:57:00,20:57:00,120,2,,0,0,1
843,21:12:00,21:12:00,17,3,,0,0,1
843,21:19:00,21:19:00,90,4,,0,0,1
843,21:25:00,21:25:00,25,5,,0,0,1
843,21:33:00,21:33:00,89,6,,0,0,1
843,21:37:00,21:37:00,113,7,,0,0,1
844,21:42:00,21:42:00,87,1,,0,0,1
844,21:54:00,21:54:00,120,2,,0,0,1
844,22:09:00,22:09:00,17,3,,0,0,1
844,22:16:00,22:16:00,90,4,,0,0,1
844,22:22:00,22:22:00,25,5,,0,0,1
844,22:30:00,22:30:00,89,6,,0,0,1
844,22:34:00,22:34:00,113,7,,0,0,1
845,06:30:00,06:30:00,113,1,,0,0,1
845,06:36:00,06:36:00,89,2,,0,0,1
845,06:44:00,06:44:00,25,3,,0,0,1
845,06:50:00,06:50:00,90,4,,0,0,1
845,06:57:00,06:57:00,17,5,,0,0,1
845,07:11:00,07:11:00,120,6,,0,0,1
845,07:21:00,07:21:00,87,7,,0,0,1
846,07:27:00,07:27:00,113,1,,0,0,1
846,07:33:00,07:33:00,89,2,,0,0,1
846,07:41:00,07:41:00,25,3,,0,0,1
846,07:47:00,07:47:00,90,4,,0,0,1
846,07:54:00,07:54:00,17,5,,0,0,1
846,08:08:00,08:08:00,120,6,,0,0,1
846,08:18:00,08:18:00,87,7,,0,0,1
847,08:24:00,08:24:00,113,1,,0,0,1
847,08:30:00,08:30:00,89,2,,0,0,1
847,08:38:00,08:38:00,25,3,,0,0,1
847,08:44:00,08:44:00,90,4,,0,0,1
847,08:51:00,08:51:00,17,5,,0,0,1
847,09:05:00,09:05:00,120,6,,0,0,1
847,09:15:00,09:15:00,87,7,,0,0,1
848,09:21:00,09:21:00,113,1,,0,0,1
848,09:27:00,09:27:00,89,2,,0,0,1
848,09:35:00,09:35:00,25,3,,0,0,1
848,09:41:00,09:41:00,90,4,,0,0,1
848,09:48:00,09:48:00,17,5,,0,0,1
848,10:02:00,10:02:00,120,6,,0,0,1
848,10:12:00,10:12:00,87,7,,0,0,1
849,10:18:00,10:18:00,113,1,,0,0,1
849,10:24:00,10:24:00,89,2,,0,0,1
849,10:32:00,10:32:00,25,3,,0,0,1
849,10:38:00,10:38:00,90,4,,0,0,1
849,10:45:00,10:45:00,17,5,,0,0,1
849,10:59:00,10:59:00,120,6,,0,0,1
849,11:09:00,11:09:00,87,7,,0,0,1
850,11:15:00,11:15:00,113,1,,0,0,1
850,11:21:00,11:21:00,89,2,,0,0,1
850,11:29:00,11:29:00,25,3,,0,0,1
850,11:35:00,11:35:00,90,4,,0,0,1
850,11:42:00,11:42:00,17,5,,0,0,1
850,11:56:00,11:56:00,120,6,,0,0,1
850,12:06:00,12:06:00,87,7,,0,0,1
851,12:12:00,12:12:00,113,1,,0,0,1
851,12:18:00,12:18:00,89,2,,0,0,1
851,12:26:00,12:26:00,25,3,,0,0,1
851,12:32:00,12:32:00,90,4,,0,0,1
851,12:39:00,12:39:00,17,5,,0,0,1
851,12:53:00,12:53:00,120,6,,0,0,1
851,13:03:00,13:03:00,87,7,,0,0,1
852,13:09:00,13:09:00,113,1,,0,0,1
852,13:15:00,13:15:00,89,2,,0,0,1
852,13:23:00,13:23:00,25,3,,0,0,1
852,13:29:00,13:29:00,90,4,,0,0,1
852,13:36:00,13:36:00,17,5,,0,0,1
852,13:50:00,13:50:00,120,6,,0,0,1
852,14:00:00,14:00:00,87,7,,0,0,1
853,14:06:00,14:06:00,113,1,,0,0,1
853,14:12:00,14:12:00,89,2,,0,0,1
853,14:20:00,14:20:00,25,3,,0,0,1
853,14:26:00,14:26:00,90,4,,0,0,1
853,14:33:00,14:33:00,17,5,,0,0,1
853,14:47:00,14:47:00,120,6,,0,0,1
853,14:57:00,14:57:00,87,7,,0,0,1
854,15:03:00,15:03:00,113,1,,0,0,1
854,15:09:00,15:09:00,89,2,,0,0,1
854,15:17:00,15:17:00,25,3,,0,0,1
854,15:23:00,15:23:00,90,4,,0,0,1
854,15:30:00,15:30:00,17,5,,0,0,1
854,15:44:00,15:44:00,120,6,,0,0,1
854,15:54:00,15:54:00,87,7,,0,0,1
855,16:00:00,16:00:00,113,1,,0,0,1
855,16:06:00,16:06:00,89,2,,0,0,1
855,16:14:00,16:14:00,25,3,,0,0,1
855,16:20:00,16:20:00,90,4,,0,0,1
855,16:27:00,16:27:00,17,5,,0,0,1
855,16:41:00,16:41:00,120,6,,0,0,1
855,16:51:00,16:51:00,87,7,,0,0,1
856,16:57:00,16:57:00,113,1,,0,0,1
856,17:03:00,17:03:00,89,2,,0,0,1
856,17:11:00,17:11:00,25,3,,0,0,1
856,17:17:00,17:17:00,90,4,,0,0,1
856,17:24:00,17:24:00,17,5,,0,0,1
856,17:38:00,17:38:00,120,6,,0,0,1
856,17:48:00,17:48:00,87,7,,0,0,1
857,17:54:00,17:54:00,113,1,,0,0,1
857,18:00:00,18:00:00,89,2,,0,0,1
857,18:08:00,18:08:00,25,3,,0,0,1
857,18:14:00,18:14:00,90,4,,0,0,1
857,18:21:00,18:21:00,17,5,,0,0,1
857,18:35:00,18:35:00,120,6,,0,0,1
857,18:45:00,18:45:00,87,7,,0,0,1
858,18:51:00,18:51:00,113,1,,0,0,1
858,18:57:00,18:57:00,89,2,,0,0,1
858,19:05:00,19:05:00,25,3,,0,0,1
858,19:11:00,19:11:00,90,4,,0,0,1
858,19:18:00,19:18:00,17,5,,0,0,1
858,19:32:00,19:32:00,120,6,,0,0,1
858,19:42:00,19:42:00,87,7,,0,0,1
859,19:48:00,19:48:00,113,1,,0,0,1
859,19:54:00,19:54:00,89,2,,0,0,1
859,20:02:00,20:02:00,25,3,,0,0,1
859,20:08:00,20:08:00,90,4,,0,0,1
859,20:15:00,20:15:00,17,5,,0,0,1
859,20:29:00,20:29:00,120,6,,0,0,1
859,20:39:00,20:39:00,87,7,,0,0,1
860,20:45:00,20:45:00,113,1,,0,0,1
860,20:51:00,20:51:00,89,2,,0,0,1
860,20:59:00,20:59:00,25,3,,0,0,1
860,21:05:00,21:05:00,90,4,,0,0,1
860,21:12:00,21:12:00,17,5,,0,0,1
860,21:26:00,21:26:00,120,6,,0,0,1
860,21:36:00,21:36:00,87,7,,0,0,1
861,21:42:00,21:42:00,113,1,,0,0,1
861,21:48:00,21:48:00,89,2,,0,0,1
861,21:56:00,21:56:00,25,3,,0,0,1
861,22:02:00,22:02:00,90,4,,0,0,1
861,22:09:00,22:09:00,17,5,,0,0,1
861,22:23:00,22:23:00,120,6,,0,0,1
861,22:33:00,22:33:00,87,7,,0,0,1
862,06:15:00,06:15:00,49,1,,0,0,1
862,06:16:00,06:16:00,50,2,,0,0,1
862,06:18:00,06:18:00,51,3,,0,0,1
862,06:20:00,06:20:00,52,4,,0,0,1
862,06:22:00,06:22:00,53,5,,0,0,1
862,06:27:00,06:27:00,16,6,,0,0,1
863,07:45:00,07:45:00,49,1,,0,0,1
863,07:46:00,07:46:00,50,2,,0,0,1
863,07:48:00,07:48:00,51,3,,0,0,1
863,07:50:00,07:50:00,52,4,,0,0,1
863,07:52:00,07:52:00,53,5,,0,0,1
863,07:57:00,07:57:00,16,6,,0,0,1
864,09:15:00,09:15:00,49,1,,0,0,1
864,09:16:00,09:16:00,50,2,,0,0,1
864,09:18:00,09:18:00,51,3,,0,0,1
864,09:20:00,09:20:00,52,4,,0,0,1
864,09:22:00,09:22:00,53,5,,0,0,1
864,09:27:00,09:27:00,16,6,,0,0,1
865,10:45:00,10:45:00,49,1,,0,0,1
865,10:46:00,10:46:00,50,2,,0,0,1
865,10:48:00,10:48:00,51,3,,0,0,1
865,10:50:00,10:50:00,52,4,,0,0,1
865,10:52:00,10:52:00,53,5,,0,0,1
865,10:57:00,10:57:00,16,6,,0,0,1
866,12:15:00,12:15:00,49,1,,0,0,1
866,12:16:00,12:16:00,50,2,,0,0,1
866,12:18:00,12:18:00,51,3,,0,0,1
866,12:20:00,12:20:00,52,4,,0,0,1
866,12:22:00,12:22:00,53,5,,0,0,1
866,12:27:00,12:27:00,16,6,,0,0,1
867,15:15:00,15:15:00,49,1,,0,0,1
867,15:16:00,15:16:00,50,2,,0,0,1
867,15:18:00,15:18:00,51,3,,0,0,1
867,15:20:00,15:20:00,52,4,,0,0,1
867,15:22:00,15:22:00,53,5,,0,0,1
867,15:27:00,15:27:00,16,6,,0,0,1
868,16:45:00,16:45:00,49,1,,0,0,1
868,16:46:00,16:46:00,50,2,,0,0,1
868,16:48:00,16:48:00,51,3,,0,0,1
868,16:50:00,16:50:00,52,4,,0,0,1
868,16:52:00,16:52:00,53,5,,0,0,1
868,16:57:00,16:57:00,16,6,,0,0,1
869,18:15:00,18:15:00,49,1,,0,0,1
869,18:16:00,18:16:00,50,2,,0,0,1
869,18:18:00,18:18:00,51,3,,0,0,1
869,18:20:00,18:20:00,52,4,,0,0,1
869,18:22:00,18:22:00,53,5,,0,0,1
869,18:27:00,18:27:00,16,6,,0,0,1
870,19:45:00,19:45:00,49,1,,0,0,1
870,19:46:00,19:46:00,50,2,,0,0,1
870,19:48:00,19:48:00,51,3,,0,0,1
870,19:50:00,19:50:00,52,4,,0,0,1
870,19:52:00,19:52:00,53,5,,0,0,1
870,19:57:00,19:57:00,16,6,,0,0,1
871,21:15:00,21:15:00,49,1,,0,0,1
871,21:16:00,21:16:00,50,2,,0,0,1
871,21:18:00,21:18:00,51,3,,0,0,1
871,21:20:00,21:20:00,52,4,,0,0,1
871,21:22:00,21:22:00,53,5,,0,0,1
871,21:27:00,21:27:00,16,6,,0,0,1
872,06:31:00,06:31:00,16,1,,0,0,1
872,06:44:00,06:44:00,49,2,,1,0,1
873,08:01:00,08:01:00,16,1,,0,0,1
873,08:14:00,08:14:00,49,2,,1,0,1
874,09:31:00,09:31:00,16,1,,0,0,1
874,09:44:00,09:44:00,49,2,,1,0,1
876,11:01:00,11:01:00,16,1,,0,0,1
876,11:14:00,11:14:00,49,2,,1,0,1
877,12:31:00,12:31:00,16,1,,0,0,1
877,12:44:00,12:44:00,49,2,,1,0,1
878,15:31:00,15:31:00,16,1,,0,0,1
878,15:44:00,15:44:00,49,2,,1,0,1
879,17:01:00,17:01:00,16,1,,0,0,1
879,17:14:00,17:14:00,49,2,,1,0,1
880,18:31:00,18:31:00,16,1,,0,0,1
880,18:44:00,18:44:00,49,2,,1,0,1
881,20:01:00,20:01:00,16,1,,0,0,1
881,20:14:00,20:14:00,49,2,,1,0,1
882,21:31:00,21:31:00,16,1,,0,0,1
882,21:44:00,21:44:00,49,2,,1,0,1
883,07:23:00,07:23:00,87,1,,0,0,1
883,07:31:00,07:31:00,20,2,,0,0,1
883,07:44:00,07:44:00,8,3,,0,0,1
883,07:52:00,07:52:00,19,4,,0,0,1
883,08:05:00,08:05:00,17,5,,0,0,1
883,08:08:00,08:08:00,4,6,,0,0,1
884,08:13:00,08:13:00,87,1,,0,0,1
884,08:21:00,08:21:00,20,2,,0,0,1
884,08:34:00,08:34:00,8,3,,0,0,1
884,08:42:00,08:42:00,19,4,,0,0,1
884,08:55:00,08:55:00,17,5,,0,0,1
884,08:58:00,08:58:00,4,6,,0,0,1
885,09:03:00,09:03:00,87,1,,0,0,1
885,09:11:00,09:11:00,20,2,,0,0,1
885,09:24:00,09:24:00,8,3,,0,0,1
885,09:32:00,09:32:00,19,4,,0,0,1
885,09:45:00,09:45:00,17,5,,0,0,1
885,09:48:00,09:48:00,4,6,,0,0,1
886,09:53:00,09:53:00,87,1,,0,0,1
886,10:01:00,10:01:00,20,2,,0,0,1
886,10:14:00,10:14:00,8,3,,0,0,1
886,10:22:00,10:22:00,19,4,,0,0,1
886,10:35:00,10:35:00,17,5,,0,0,1
886,10:38:00,10:38:00,4,6,,0,0,1
887,10:43:00,10:43:00,87,1,,0,0,1
887,10:51:00,10:51:00,20,2,,0,0,1
887,11:04:00,11:04:00,8,3,,0,0,1
887,11:12:00,11:12:00,19,4,,0,0,1
887,11:25:00,11:25:00,17,5,,0,0,1
887,11:28:00,11:28:00,4,6,,0,0,1
888,11:33:00,11:33:00,87,1,,0,0,1
888,11:41:00,11:41:00,20,2,,0,0,1
888,11:54:00,11:54:00,8,3,,0,0,1
888,12:02:00,12:02:00,19,4,,0,0,1
888,12:15:00,12:15:00,17,5,,0,0,1
888,12:18:00,12:18:00,4,6,,0,0,1
889,12:23:00,12:23:00,87,1,,0,0,1
889,12:31:00,12:31:00,20,2,,0,0,1
889,12:44:00,12:44:00,8,3,,0,0,1
889,12:52:00,12:52:00,19,4,,0,0,1
889,13:05:00,13:05:00,17,5,,0,0,1
889,13:08:00,13:08:00,4,6,,0,0,1
890,13:13:00,13:13:00,87,1,,0,0,1
890,13:21:00,13:21:00,20,2,,0,0,1
890,13:34:00,13:34:00,8,3,,0,0,1
890,13:42:00,13:42:00,19,4,,0,0,1
890,13:55:00,13:55:00,17,5,,0,0,1
890,13:58:00,13:58:00,4,6,,0,0,1
891,14:03:00,14:03:00,87,1,,0,0,1
