route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"SG",7,1434,"Midtown West/W 39th St-Pier 79",8216,1,82,16
"SG",7,1435,"Midtown West/W 39th St-Pier 79",8312,1,83,16
"SG",7,1436,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",7,1437,"Midtown West/W 39th St-Pier 79",8218,1,82,16
"SG",7,1438,"Midtown West/W 39th St-Pier 79",8314,1,83,16
"RWS",1,1455,"Rockaway",20115,0,201,27
"RW",6,1456,"Rockaway",2214,0,22,8
"RW",6,1457,"Rockaway",2116,0,21,8
"RW",6,1458,"Wall St./Pier 11",2107,1,21,7
"RW",6,1459,"Wall St./Pier 11",2207,1,22,7
"RW",6,1460,"Wall St./Pier 11",2109,1,21,7
"RW",6,1461,"Wall St./Pier 11",2209,1,22,7
"RW",6,1462,"Wall St./Pier 11",2111,1,21,7
"RW",6,1463,"Wall St./Pier 11",2211,1,22,7
"RWS",1,1465,"Rockaway West",20116,1,201,38
"RW",6,1466,"Wall St./Pier 11",2113,1,21,7
"RW",6,1467,"Wall St./Pier 11",2213,1,22,7
"RW",6,1468,"Wall St./Pier 11",2115,1,21,7
"RW",6,1469,"Wall St./Pier 11",2215,1,22,7
"SB",6,1470,"Sunset Park/BAT Limited",3301,0,33,117
"SB",6,1471,"Sunset Park/BAT Limited",3102,0,31,115
"SB",6,1472,"Sunset Park/BAT Limited",3303,0,33,115
"SB",6,1473,"Sunset Park/BAT Limited",3104,0,31,115
"RES",1,1573,"Rockaway",10101,0,101,44
"RES",1,1574,"Rockaway",10103,0,101,44
"RES",1,1575,"Rockaway",10105,0,101,44
"RES",1,1576,"Rockaway",10107,0,101,44
"RES",1,1577,"Rockaway",10109,0,101,44
"RES",1,1578,"Rockaway",10111,0,101,44
"RES",1,1579,"Rockaway",10113,0,101,44
"RES",1,1580,"Rockaway",10115,0,101,44
"SB",6,1581,"Bay Ridge",3305,0,33,46
"SB",6,1582,"Bay Ridge",3106,0,31,46
"SB",6,1583,"Bay Ridge",3307,0,33,46
"SB",6,1584,"Bay Ridge",3108,0,31,46
"SB",6,1585,"Bay Ridge",3210,0,32,46
"SB",6,1586,"Bay Ridge",3309,0,33,46
"SB",6,1587,"Sunset Park/BAT Limited",3110,0,31,115
"SB",6,1588,"Bay Ridge Limited",3212,0,32,119
"AS",2,1601,"Wall St./Pier 11",4211,0,42,108
"SB",6,1811,"Sunset Park/BAT Limited",3311,0,33,115
"SB",6,1812,"Bay Ridge Limited",3214,0,32,119
"SB",6,1813,"Sunset Park/BAT Limited",3112,0,31,117
"SB",6,1814,"Bay Ridge Limited",3216,0,32,79
"SB",6,1815,"Sunset Park/BAT Limited",3313,0,33,117
"SB",6,1816,"Bay Ridge Limited",3218,0,32,79
"SB",6,1817,"Bay Ridge",3114,0,31,106
"SB",6,1818,"Bay Ridge",3315,0,33,106
"SB",6,1819,"Bay Ridge",3116,0,31,106
"SB",6,1820,"Wall St./Pier 11 Limited",3201,1,32,80
"SB",6,1821,"Wall St./Pier 11 Limited",3203,1,32,80
"SB",6,1822,"Wall St./Pier 11 Limited",3205,1,32,80
"SB",6,1823,"Wall St./Pier 11 Limited",3207,1,32,80
"SB",6,1824,"Wall St./Pier 11 Limited",3209,1,32,80
"SB",6,1825,"Corlears Hook",3306,1,33,45
"SB",6,1826,"Corlears Hook",3107,1,31,45
"SB",6,1827,"Corlears Hook",3308,1,33,45
"SB",6,1828,"Corlears Hook",3109,1,31,45
"SB",6,1829,"Corlears Hook",3211,1,32,45
"SB",6,1830,"Corlears Hook",3310,1,33,45
"SB",6,1831,"Corlears Hook Limited",3111,1,31,116
"SB",6,1832,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",6,1833,"Corlears Hook Limited",3312,1,33,116
"SB",6,1834,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",6,1835,"Corlears Hook Limited",3113,1,31,118
"SB",6,1836,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",6,1837,"Corlears Hook Limited",3314,1,33,118
"SB",6,1838,"Wall St./Pier 11 Limited",3219,1,32,80
"SB",6,1839,"Corlears Hook",3115,1,31,105
"SB",6,1840,"Corlears Hook",3316,1,33,105
"AS",6,1841,"East 90th St",4201,1,42,107
"AS",6,1842,"East 90th St",4102,1,41,107
"AS",6,1843,"East 90th St",4203,1,42,107
"AS",6,1844,"East 90th St",4301,1,43,107
"AS",6,1845,"East 90th St",4104,1,41,107
"AS",6,1846,"East 90th St",4205,1,42,107
"AS",6,1847,"East 90th St",4303,1,43,107
"AS",6,1848,"East 90th St",4106,1,41,107
"AS",6,1849,"East 90th St",4207,1,42,107
"AS",6,1850,"East 90th St",4305,1,43,107
"AS",6,1851,"East 90th St",4108,1,41,107
"AS",6,1852,"East 90th St",4209,1,42,107
"AS",6,1853,"East 90th St",4307,1,43,107
"AS",6,1854,"East 90th St",4110,1,41,107
"AS",6,1855,"East 90th St",4211,1,42,107
"AS",6,1856,"East 90th St",4309,1,43,107
"AS",6,1857,"East 90th St",4112,1,41,107
"AS",6,1858,"East 90th St",4213,1,42,107
"AS",6,1859,"East 90th St",4311,1,43,107
"AS",6,1860,"East 90th St",4114,1,41,107
"AS",6,1861,"Wall St./Pier 11",4101,0,41,108
"AS",6,1862,"Wall St./Pier 11",4202,0,42,108
"AS",6,1863,"Wall St./Pier 11",4103,0,41,108
"AS",6,1864,"Wall St./Pier 11",4204,0,42,108
"AS",6,1865,"Wall St./Pier 11",4302,0,43,108
"AS",6,1866,"Wall St./Pier 11",4105,0,41,108
"AS",6,1867,"Wall St./Pier 11",4206,0,42,108
"AS",6,1868,"Wall St./Pier 11",4304,0,43,108
"AS",6,1869,"Wall St./Pier 11",4107,0,41,108
"AS",6,1870,"Wall St./Pier 11",4208,0,42,108
"AS",6,1871,"Wall St./Pier 11",4306,0,43,108
"AS",6,1872,"Wall St./Pier 11",4109,0,41,108
"AS",2,1873,"East 90th St",4210,1,42,107
"AS",6,1874,"Wall St./Pier 11",4210,0,42,108
"AS",6,1875,"Wall St./Pier 11",4308,0,43,108
"AS",6,1876,"Wall St./Pier 11",4111,0,41,108
"AS",6,1877,"Wall St./Pier 11",4212,0,42,108
"AS",6,1878,"Wall St./Pier 11",4310,0,43,108
"AS",6,1879,"Wall St./Pier 11",4113,0,41,108
"AS",6,1880,"Wall St./Pier 11",4214,0,42,108
"AS",6,1881,"Wall St./Pier 11",4312,0,43,108
"GI",9,1882,"Governors Island",7101,0,71,76
"GI",9,1883,"Governors Island",7103,0,71,76
"GI",9,1884,"Governors Island",7105,0,71,76
"GI",9,1885,"Governors Island",7107,0,71,76
"GI",9,1886,"Governors Island",7109,0,71,76
"GI",9,1887,"Governors Island",7111,0,71,76
"GI",9,1888,"Governors Island",7113,0,71,76
"GI",9,1889,"Governors Island",7115,0,71,76
"GI",9,1890,"Governors Island",7117,0,71,76
"GI",9,1891,"Governors Island",7119,0,71,76
"GI",9,1892,"Governors Island",7121,0,71,76
"GI",9,1893,"Governors Island",7123,0,71,76
"GI",9,1894,"Governors Island",7125,0,71,76
"GI",9,1895,"Governors Island",7127,0,71,76
"GI",9,1896,"Governors Island",7129,0,71,77
"GI",9,1897,"Governors Island",7131,0,71,77
"GI",9,1898,"Wall St./Pier 11",7102,1,71,75
"GI",9,1899,"Wall St./Pier 11",7104,1,71,75
"GI",9,1900,"Wall St./Pier 11",7106,1,71,75
"GI",9,1901,"Wall St./Pier 11",7108,1,71,75
"GI",9,1902,"Wall St./Pier 11",7110,1,71,75
"GI",9,1903,"Wall St./Pier 11",7112,1,71,75
"GI",9,1904,"Wall St./Pier 11",7114,1,71,75
"GI",9,1905,"Wall St./Pier 11",7116,1,71,75
"GI",9,1906,"Wall St./Pier 11",7118,1,71,75
"GI",9,1907,"Wall St./Pier 11",7120,1,71,75
"GI",9,1908,"Wall St./Pier 11",7122,1,71,75
"GI",9,1909,"Wall St./Pier 11",7124,1,71,75
"GI",9,1910,"Wall St./Pier 11",7126,1,71,75
"GI",9,1911,"Wall St./Pier 11",7128,1,71,75
"GI",9,1912,"Wall St./Pier 11",7130,1,71,78
"GI",9,1913,"Wall St./Pier 11",7132,1,71,78
"RES",1,2239,"Rockaway East",10102,1,101,37
"RWS",1,2262,"Rockaway",20101,0,201,27
"RWS",1,2288,"Rockaway West",20102,1,201,38
