route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"SB",7,5915,"Corlears Hook",3202,1,32,105
"SB",7,5916,"Corlears Hook",3103,1,31,105
"SB",7,5917,"Corlears Hook",3204,1,32,105
"SB",7,5918,"Corlears Hook",3105,1,31,105
"SB",7,5919,"Corlears Hook",3302,1,33,105
"SB",7,5920,"Corlears Hook",3206,1,32,105
"SB",7,5921,"Corlears Hook",3402,1,34,105
"SB",7,5922,"Corlears Hook",3107,1,31,105
"SB",7,5923,"Corlears Hook",3304,1,33,105
"SB",7,5924,"Corlears Hook",3208,1,32,105
"SB",7,5925,"Corlears Hook",3404,1,34,105
"SB",7,5926,"Corlears Hook",3109,1,31,105
"SB",7,5927,"Corlears Hook",3306,1,33,105
"SB",7,5928,"Corlears Hook",3210,1,32,105
"SB",7,5929,"Corlears Hook",3406,1,34,105
"SB",7,5930,"Corlears Hook",3111,1,31,105
"SB",7,5931,"Corlears Hook",3308,1,33,105
"SB",7,5932,"Corlears Hook",3212,1,32,105
"SB",7,5933,"Corlears Hook",3408,1,34,105
"SB",7,5934,"Corlears Hook",3113,1,31,105
"SB",7,5935,"Corlears Hook",3310,1,33,105
"SB",7,5936,"Corlears Hook",3214,1,32,105
"SB",7,5937,"Corlears Hook",3410,1,34,105
"AS",3,5938,"East 90th St",4305,1,43,107
"AS",3,5939,"East 90th St",4206,1,42,107
"AS",3,5940,"East 90th St",4307,1,43,107
"AS",3,5941,"East 90th St",4208,1,42,107
"AS",3,5942,"East 90th St",4309,1,43,107
"AS",3,5943,"East 90th St",4210,1,42,107
"AS",3,5944,"East 90th St",4311,1,43,107
"AS",3,5945,"East 90th St",4106,1,41,107
"AS",3,5946,"East 90th St",4212,1,42,107
"AS",3,5947,"East 90th St",4313,1,43,107
"AS",3,5948,"East 90th St",4108,1,41,107
"AS",3,5949,"East 90th St",4214,1,42,107
"AS",3,5950,"East 90th St",4315,1,43,107
"AS",3,5951,"Wall St./Pier 11",4306,0,43,108
"AS",3,5952,"Wall St./Pier 11",4207,0,42,108
"AS",3,5953,"Wall St./Pier 11",4308,0,43,108
"AS",3,5954,"Wall St./Pier 11",4209,0,42,108
"AS",3,5955,"Wall St./Pier 11",4310,0,43,108
"AS",3,5956,"Wall St./Pier 11",4211,0,42,108
"AS",3,5957,"Wall St./Pier 11",4312,0,43,108
"AS",3,5958,"Wall St./Pier 11",4107,0,41,108
"AS",3,5959,"Wall St./Pier 11",4213,0,42,108
"AS",3,5960,"Wall St./Pier 11",4314,0,43,108
"AS",3,5961,"Wall St./Pier 11",4109,0,41,108
"AS",3,5962,"Wall St./Pier 11",4215,0,42,108
"AS",7,5963,"East 90th St",4201,1,42,107
"AS",7,5964,"East 90th St",4102,1,41,107
"AS",7,5965,"East 90th St",4203,1,42,107
"AS",7,5966,"East 90th St",4301,1,43,107
"AS",7,5967,"East 90th St",4104,1,41,107
"AS",7,5968,"East 90th St",4205,1,42,107
"AS",7,5969,"East 90th St",4303,1,43,107
"AS",7,5970,"East 90th St",4106,1,41,107
"AS",7,5971,"East 90th St",4207,1,42,107
"AS",7,5972,"East 90th St",4305,1,43,107
"AS",7,5973,"East 90th St",4108,1,41,107
"AS",7,5974,"East 90th St",4209,1,42,107
"AS",7,5975,"East 90th St",4307,1,43,107
"AS",7,5976,"East 90th St",4110,1,41,107
"AS",7,5977,"East 90th St",4211,1,42,107
"AS",7,5978,"East 90th St",4309,1,43,107
"AS",7,5979,"East 90th St",4112,1,41,107
"AS",7,5980,"East 90th St",4213,1,42,107
"AS",7,5981,"East 90th St",4114,1,41,107
"AS",7,5982,"Wall St./Pier 11",4101,0,41,108
"AS",7,5983,"Wall St./Pier 11",4202,0,42,108
"AS",7,5984,"Wall St./Pier 11",4103,0,41,108
"AS",7,5985,"Wall St./Pier 11",4204,0,42,108
"AS",7,5986,"Wall St./Pier 11",4302,0,43,108
"AS",7,5987,"Wall St./Pier 11",4105,0,41,108
"AS",7,5988,"Wall St./Pier 11",4206,0,42,108
"AS",7,5989,"Wall St./Pier 11",4304,0,43,108
"AS",7,5990,"Wall St./Pier 11",4107,0,41,108
"AS",7,5991,"Wall St./Pier 11",4208,0,42,108
"AS",7,5992,"Wall St./Pier 11",4306,0,43,108
"AS",7,5993,"Wall St./Pier 11",4109,0,41,108
"AS",7,5994,"Wall St./Pier 11",4210,0,42,108
"AS",7,5995,"Wall St./Pier 11",4308,0,43,108
"AS",7,5996,"Wall St./Pier 11",4111,0,41,108
"AS",7,5997,"Wall St./Pier 11",4212,0,42,108
"AS",7,5998,"Wall St./Pier 11",4310,0,43,108
"AS",7,5999,"Wall St./Pier 11",4113,0,41,108
"AS",7,6000,"Wall St./Pier 11",4214,0,42,108
"SV",7,6001,"Ferry Point Park",6201,1,62,15
"SV",7,6002,"Ferry Point Park",6112,1,61,15
"SV",7,6003,"Ferry Point Park",6311,1,63,15
"SV",7,6004,"Ferry Point Park",6213,1,62,15
"SV",7,6005,"Wall St./Pier 11",6101,0,61,83
"SV",7,6006,"Wall St./Pier 11",6202,0,62,83
"SV",7,6007,"Wall St./Pier 11",6113,0,61,83
"RES",3,6008,"Rockaway",10103,0,101,44
"RES",3,6009,"Rockaway",10105,0,101,44
"RES",3,6010,"Rockaway",10107,0,101,44
"RES",3,6011,"Rockaway",10109,0,101,44
"RES",3,6012,"Rockaway",10111,0,101,44
"RES",3,6013,"Rockaway",10113,0,101,44
"RES",3,6014,"Rockaway",10115,0,101,44
"RES",3,6015,"Rockaway",10117,0,101,44
"RES",3,6016,"Rockaway",10119,0,101,44
"RES",3,6017,"Rockaway",10121,0,101,44
"RES",3,6018,"Rockaway",10123,0,101,44
"RES",3,6019,"Rockaway",10125,0,101,44
"RES",3,6020,"Rockaway",10127,0,101,44
"RES",3,6021,"Rockaway",10129,0,101,44
"RES",3,6022,"Rockaway",10131,0,101,44
"RES",3,6023,"Rockaway East",10106,1,101,37
"RES",3,6024,"Rockaway East",10108,1,101,37
"RES",3,6025,"Rockaway East",10110,1,101,37
"RES",3,6026,"Rockaway East",10112,1,101,37
"RES",3,6027,"Rockaway East",10114,1,101,37
"RES",3,6028,"Rockaway East",10116,1,101,37
"RES",3,6029,"Rockaway East",10118,1,101,37
"RES",3,6030,"Rockaway East",10120,1,101,37
"RES",3,6031,"Rockaway East",10122,1,101,37
"RES",3,6032,"Rockaway East",10124,1,101,37
"RES",3,6033,"Rockaway East",10126,1,101,37
"RES",3,6034,"Rockaway East",10128,1,101,37
"RES",3,6035,"Rockaway East",10130,1,101,37
"RES",3,6036,"Rockaway East",10132,1,101,37
"RES",3,6037,"Rockaway East",10133,1,101,37
"RES",7,6038,"Rockaway",10101,0,101,44
"RES",7,6039,"Rockaway",10103,0,101,44
"RES",7,6040,"Rockaway",10105,0,101,44
"RES",7,6041,"Rockaway",10107,0,101,44
"RES",7,6042,"Rockaway",10201,0,102,44
"RES",7,6043,"Rockaway",10109,0,101,44
"RES",7,6044,"Rockaway",10203,0,102,44
"RES",7,6045,"Rockaway",10111,0,101,44
"RES",7,6046,"Rockaway",10205,0,102,44
"RES",7,6047,"Rockaway",10113,0,101,44
"RES",7,6048,"Rockaway",10207,0,102,44
"RES",7,6049,"Rockaway",10115,0,101,44
"RES",7,6050,"Rockaway",10209,0,102,44
"RES",7,6051,"Rockaway",10117,0,101,44
"RES",7,6052,"Rockaway",10211,0,102,44
"RES",7,6053,"Rockaway",10119,0,101,44
"RES",7,6054,"Rockaway",10213,0,102,44
"RES",7,6055,"Rockaway",10121,0,101,44
"RES",7,6056,"Rockaway",10215,0,102,44
"RES",7,6057,"Rockaway",10123,0,101,44
"RES",7,6058,"Rockaway",10217,0,102,44
"RES",7,6059,"Rockaway",10125,0,101,44
"RES",7,6060,"Rockaway",10219,0,102,44
"RES",7,6061,"Rockaway",10127,0,101,44
"RES",7,6062,"Rockaway",10221,0,102,44
"RES",7,6063,"Rockaway",10129,0,101,44
"RES",7,6064,"Rockaway",10223,0,102,44
"RES",7,6065,"Rockaway",10131,0,101,44
"RES",7,6066,"Rockaway",10225,0,102,44
"RES",7,6067,"Rockaway East",10102,1,101,37
"RES",7,6068,"Rockaway East",10104,1,101,37
"RES",7,6069,"Rockaway East",10106,1,101,37
"RES",7,6070,"Rockaway East",10108,1,101,37
"RES",7,6071,"Rockaway East",10202,1,102,37
"RES",7,6072,"Rockaway East",10110,1,101,37
"RES",7,6073,"Rockaway East",10204,1,102,37
"RES",7,6074,"Rockaway East",10112,1,101,37
"RES",7,6075,"Rockaway East",10206,1,102,37
"RES",7,6076,"Rockaway East",10114,1,101,37
"RES",7,6077,"Rockaway East",10208,1,102,37
"RES",7,6078,"Rockaway East",10116,1,101,37
"RES",7,6079,"Rockaway East",10210,1,102,37
"RES",7,6080,"Rockaway East",10118,1,101,37
"RES",7,6081,"Rockaway East",10212,1,102,37
"RES",7,6082,"Rockaway East",10120,1,101,37
"RES",7,6083,"Rockaway East",10214,1,102,37
"RES",7,6084,"Rockaway East",10122,1,101,37
"RES",7,6085,"Rockaway East",10216,1,102,37
"RES",7,6086,"Rockaway East",10124,1,101,37
"RES",7,6087,"Rockaway East",10218,1,102,37
"RES",7,6088,"Rockaway East",10126,1,101,37
"RES",7,6089,"Rockaway East",10220,1,102,37
"RES",7,6090,"Rockaway East",10128,1,101,37
"RES",7,6091,"Rockaway East",10222,1,102,37
"RES",7,6092,"Rockaway East",10130,1,101,37
"RES",7,6093,"Rockaway East",10224,1,102,37
"RES",7,6094,"Rockaway East",10132,1,101,37
"RES",7,6095,"Rockaway East",10226,1,102,37
"RWS",3,6096,"Rockaway",20109,0,201,27
"RWS",3,6097,"Rockaway",20111,0,201,27
"RWS",3,6098,"Rockaway",20113,0,201,27
"RWS",3,6099,"Rockaway",20115,0,201,27
"RWS",3,6100,"Rockaway",20117,0,201,27
"RWS",3,6101,"Rockaway",20119,0,201,27
"RWS",3,6102,"Rockaway",20121,0,201,27
"RWS",3,6103,"Rockaway",20123,0,201,27
"RWS",3,6104,"Rockaway",20125,0,201,27
"RWS",3,6105,"Rockaway",20127,0,201,27
"RWS",3,6106,"Rockaway",20129,0,201,27
"RWS",3,6107,"Rockaway",20131,0,201,27
"RWS",3,6108,"Rockaway West",20106,1,201,38
"RWS",3,6109,"Rockaway West",20108,1,201,38
"RWS",3,6110,"Rockaway West",20110,1,201,38
"RWS",3,6111,"Rockaway West",20112,1,201,38
"RWS",3,6112,"Rockaway West",20114,1,201,38
"RWS",3,6113,"Rockaway West",20116,1,201,38
"RWS",3,6114,"Rockaway West",20118,1,201,38
"RWS",3,6115,"Rockaway West",20120,1,201,38
"RWS",3,6116,"Rockaway West",20122,1,201,38
"RWS",3,6117,"Rockaway West",20124,1,201,38
"RWS",3,6118,"Rockaway West",20126,1,201,38
"RWS",3,6119,"Rockaway West",20128,1,201,38
"RWS",3,6120,"Rockaway West",20130,1,201,38
"RWS",3,6121,"Rockaway West",20132,1,201,38
"RWS",3,6122,"Rockaway West",20133,1,201,38
"RWS",7,6123,"Rockaway",20101,0,201,4
"RWS",7,6124,"Rockaway",20103,0,201,4
"RWS",7,6125,"Rockaway",20105,0,201,4
"RWS",7,6126,"Rockaway",20107,0,201,4
"RWS",7,6127,"Rockaway",20109,0,201,4
"RWS",7,6128,"Rockaway",20111,0,201,4
"RWS",7,6129,"Rockaway",20113,0,201,4
"RWS",7,6130,"Rockaway",20115,0,201,4
"RWS",7,6131,"Rockaway",20117,0,201,4
"RWS",7,6132,"Rockaway",20119,0,201,4
"RWS",7,6133,"Rockaway",20121,0,201,4
"RWS",7,6134,"Rockaway",20123,0,201,4
"RWS",7,6135,"Rockaway",20125,0,201,4
"RWS",7,6136,"Rockaway",20127,0,201,4
"RWS",7,6137,"Rockaway",20129,0,201,4
"RWS",7,6138,"Rockaway",20131,0,201,4
"RWS",7,6139,"Rockaway",20133,0,201,4
"RWS",7,6140,"Rockaway",20135,0,201,4
"RWS",7,6141,"Rockaway",20137,0,201,4
"RWS",7,6142,"Rockaway",20139,0,201,4
"RWS",7,6143,"Rockaway",20141,0,201,4
"RWS",7,6144,"Rockaway",20143,0,201,4
"RWS",7,6145,"Rockaway",20145,0,201,4
"RWS",7,6146,"Rockaway",20147,0,201,4
"RWS",7,6147,"Rockaway",20149,0,201,4
"RWS",7,6148,"Rockaway",20151,0,201,4
"RWS",7,6149,"Rockaway",20153,0,201,4
"RWS",7,6150,"Rockaway",20155,0,201,4
"RWS",7,6151,"Rockaway",20157,0,201,4
"RWS",7,6152,"Rockaway West",20102,1,201,70
"RWS",7,6153,"Rockaway West",20104,1,201,70
"RWS",7,6154,"Rockaway West",20106,1,201,70
"RWS",7,6155,"Rockaway West",20108,1,201,70
"RWS",7,6156,"Rockaway West",20110,1,201,70
"RWS",7,6157,"Rockaway West",20112,1,201,70
"RWS",7,6158,"Rockaway West",20114,1,201,70
"RWS",7,6159,"Rockaway West",20116,1,201,70
"RWS",7,6160,"Rockaway West",20118,1,201,70
"RWS",7,6161,"Rockaway West",20120,1,201,70
"RWS",7,6162,"Rockaway West",20122,1,201,70
"RWS",7,6163,"Rockaway West",20124,1,201,70
"RWS",7,6164,"Rockaway West",20126,1,201,70
"RWS",7,6165,"Rockaway West",20128,1,201,70
"RWS",7,6166,"Rockaway West",20130,1,201,70
"RWS",7,6167,"Rockaway West",20132,1,201,70
"RWS",7,6168,"Rockaway West",20134,1,201,70
"RWS",7,6169,"Rockaway West",20136,1,201,70
"RWS",7,6170,"Rockaway West",20138,1,201,70
"RWS",7,6171,"Rockaway West",20140,1,201,70
"RWS",7,6172,"Rockaway West",20142,1,201,70
"RWS",7,6173,"Rockaway West",20144,1,201,70
"RWS",7,6174,"Rockaway West",20146,1,201,70
"RWS",7,6175,"Rockaway West",20148,1,201,70
"RWS",7,6176,"Rockaway West",20150,1,201,70
"RWS",7,6177,"Rockaway West",20152,1,201,70
"RWS",7,6178,"Rockaway West",20154,1,201,70
"RWS",7,6179,"Rockaway West",20156,1,201,70
"RWS",7,6180,"Rockaway West",20158,1,201,70
"SG",7,6181,"St. George",8201,0,82,71
"SG",7,6182,"St. George",8102,0,81,71
"SG",7,6183,"St. George",8203,0,82,71
"SG",7,6184,"St. George",8301,0,83,71
"SG",7,6185,"St. George",8104,0,81,71
"SG",7,6186,"St. George",8205,0,82,71
"SG",7,6187,"St. George",8303,0,83,71
"SG",7,6188,"St. George",8106,0,81,71
"SG",7,6189,"St. George",8207,0,82,71
"SG",7,6190,"St. George",8305,0,83,71
"SG",7,6191,"St. George",8108,0,81,71
"SG",7,6192,"St. George",8209,0,82,71
"SG",7,6193,"St. George",8307,0,83,71
"SG",7,6194,"St. George",8110,0,81,71
"SG",7,6195,"St. George",8211,0,82,71
"SG",7,6196,"St. George",8309,0,83,71
"SG",7,6197,"St. George",8112,0,81,71
"SG",7,6198,"St. George",8213,0,82,71
"SG",7,6199,"St. George",8311,0,83,71
"SG",7,6200,"St. George",8114,0,81,71
"SG",7,6201,"St. George",8215,0,82,71
"SG",7,6202,"St. George",8313,0,83,71
"SG",7,6203,"St. George",8116,0,81,71
"SG",7,6204,"St. George",8217,0,82,71
"SG",7,6205,"St. George",8118,0,81,71
"SG",7,6206,"St. George",8219,0,82,71
"SG",7,6207,"St. George",8120,0,81,71
"SG",7,6208,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",7,6209,"Midtown West/W 39th St-Pier 79",8202,1,82,16
"SG",7,6210,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",7,6211,"Midtown West/W 39th St-Pier 79",8204,1,82,16
"SG",7,6212,"Midtown West/W 39th St-Pier 79",8302,1,83,16
"SG",7,6213,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",7,6214,"Midtown West/W 39th St-Pier 79",8206,1,82,16
"SG",7,6215,"Midtown West/W 39th St-Pier 79",8304,1,83,16
"SG",7,6216,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",7,6217,"Midtown West/W 39th St-Pier 79",8208,1,82,16
"SG",7,6218,"Midtown West/W 39th St-Pier 79",8306,1,83,16
"SG",7,6219,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",7,6220,"Midtown West/W 39th St-Pier 79",8210,1,82,16
"SG",7,6221,"Midtown West/W 39th St-Pier 79",8308,1,83,16
"SG",7,6222,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",7,6223,"Midtown West/W 39th St-Pier 79",8212,1,82,16
"SG",7,6224,"Midtown West/W 39th St-Pier 79",8310,1,83,16
"SG",7,6225,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",7,6226,"Midtown West/W 39th St-Pier 79",8214,1,82,16
"SG",7,6227,"Midtown West/W 39th St-Pier 79",8312,1,83,16
"SG",7,6228,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",7,6229,"Midtown West/W 39th St-Pier 79",8216,1,82,16
"SG",7,6230,"Midtown West/W 39th St-Pier 79",8314,1,83,16
"SG",7,6231,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",7,6232,"Midtown West/W 39th St-Pier 79",8218,1,82,16
"SG",7,6233,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",7,6234,"Midtown West/W 39th St-Pier 79",8220,1,82,16
"ER",8,6242,"Hunters Point South",1601,1,16,82
"ER",8,6243,"Hunters Point South",1205,1,12,82
"ER",8,6244,"Hunters Point South",1701,1,17,82
"ER",8,6245,"Hunters Point South",1303,1,13,82
"ER",8,6246,"Hunters Point South",1403,1,14,82
"ER",8,6247,"Hunters Point South",1106,1,11,82
"ER",8,6248,"Hunters Point South",1503,1,15,82
"ER",8,6249,"Hunters Point South",1603,1,16,82
"ER",8,6250,"Hunters Point South",1207,1,12,82
"ER",8,6251,"Hunters Point South",1703,1,17,82
"ER",8,6252,"Hunters Point South",1305,1,13,82
"ER",8,6253,"Hunters Point South",1405,1,14,82
"ER",8,6254,"Hunters Point South",1108,1,11,82
"ER",8,6255,"Hunters Point South",1505,1,15,82
"ER",8,6256,"Hunters Point South",1605,1,16,82
"ER",8,6257,"Hunters Point South",1209,1,12,82
"ER",8,6258,"Hunters Point South",1705,1,17,82
"ER",8,6259,"Hunters Point South",1307,1,13,82
"ER",8,6260,"Hunters Point South",1407,1,14,82
"ER",8,6261,"Hunters Point South",1110,1,11,82
"ER",8,6262,"Hunters Point South",1507,1,15,82
"ER",8,6263,"Hunters Point South",1607,1,16,82
"ER",8,6264,"Hunters Point South",1211,1,12,82
"ER",8,6265,"Hunters Point South",1707,1,17,82
"ER",8,6266,"Hunters Point South",1309,1,13,82
"ER",8,6267,"Hunters Point South",1409,1,14,82
"ER",8,6268,"Hunters Point South",1112,1,11,82
"ER",8,6269,"Hunters Point South",1509,1,15,82
"ER",8,6270,"Hunters Point South",1609,1,16,82
"ER",8,6271,"Hunters Point South",1709,1,17,82
"ER",8,6272,"Hunters Point South",1114,1,11,82
"ER",8,6273,"Wall St./Pier 11",1101,0,11,81
"ER",8,6274,"Wall St./Pier 11",1202,0,12,81
"ER",8,6275,"Wall St./Pier 11",1103,0,11,81
"ER",8,6276,"Wall St./Pier 11",1204,0,12,81
"ER",8,6277,"Wall St./Pier 11",1302,0,13,81
"ER",8,6278,"Wall St./Pier 11",1402,0,14,81
"ER",8,6279,"Wall St./Pier 11",1105,0,11,81
"ER",8,6280,"Wall St./Pier 11",1502,0,15,81
"ER",8,6281,"Wall St./Pier 11",1602,0,16,81
"ER",8,6282,"Wall St./Pier 11",1206,0,12,81
"ER",8,6283,"Wall St./Pier 11",1702,0,17,81
"ER",8,6284,"Wall St./Pier 11",1304,0,13,81
"ER",8,6285,"Wall St./Pier 11",1404,0,14,81
"ER",8,6286,"Wall St./Pier 11",1107,0,11,81
"ER",8,6287,"Wall St./Pier 11",1504,0,15,81
"ER",8,6288,"Wall St./Pier 11",1604,0,16,81
"ER",8,6289,"Wall St./Pier 11",1208,0,12,81
"ER",8,6290,"Wall St./Pier 11",1704,0,17,81
"ER",8,6291,"Wall St./Pier 11",1306,0,13,81
"ER",8,6292,"Wall St./Pier 11",1406,0,14,81
"ER",8,6293,"Wall St./Pier 11",1109,0,11,81
"ER",8,6294,"Wall St./Pier 11",1506,0,15,81
"ER",8,6295,"Wall St./Pier 11",1606,0,16,81
"ER",8,6296,"Wall St./Pier 11",1210,0,12,81
"ER",8,6297,"Wall St./Pier 11",1706,0,17,81
"ER",8,6298,"Wall St./Pier 11",1308,0,13,81
"ER",8,6299,"Wall St./Pier 11",1408,0,14,81
"ER",8,6300,"Wall St./Pier 11",1111,0,11,81
"ER",8,6301,"Wall St./Pier 11",1508,0,15,81
"ER",8,6302,"Wall St./Pier 11",1608,0,16,81
"ER",8,6303,"Wall St./Pier 11",1212,0,12,81
"ER",8,6304,"Wall St./Pier 11",1708,0,17,81
"ER",8,6305,"Wall St./Pier 11",1310,0,13,81
"ER",8,6306,"Wall St./Pier 11",1410,0,14,81
"ER",8,6307,"Wall St./Pier 11",1113,0,11,81
"ER",8,6308,"Wall St./Pier 11",1510,0,15,81
"ER",8,6309,"Wall St./Pier 11",1610,0,16,81
"ER",8,6310,"Wall St./Pier 11",1710,0,17,81
"RW",4,6311,"Rockaway",2102,0,21,8
"RW",4,6312,"Rockaway",2202,0,22,8
"RW",4,6313,"Rockaway",2104,0,21,8
"RW",4,6314,"Rockaway",2204,0,22,8
"RW",4,6315,"Rockaway",2106,0,21,8
"RW",4,6316,"Rockaway",2206,0,22,8
"RW",4,6317,"Rockaway",2108,0,21,8
"RW",4,6318,"Rockaway",2208,0,22,8
"RW",4,6319,"Rockaway",2110,0,21,8
"RW",4,6320,"Rockaway",2210,0,22,8
"RW",4,6321,"Rockaway",2112,0,21,8
"RW",4,6322,"Rockaway",2212,0,22,8
"RW",4,6323,"Rockaway",2114,0,21,8
"RW",4,6324,"Rockaway",2214,0,22,8
"RW",4,6325,"Rockaway",2116,0,21,8
"RW",4,6326,"Wall St./Pier 11",2103,1,21,7
"RW",4,6327,"Wall St./Pier 11",2203,1,22,7
"RW",4,6328,"Wall St./Pier 11",2105,1,21,7
"RW",4,6329,"Wall St./Pier 11",2205,1,22,7
"RW",4,6330,"Wall St./Pier 11",2107,1,21,7
"RW",4,6331,"Wall St./Pier 11",2207,1,22,7
"RW",4,6332,"Wall St./Pier 11",2109,1,21,7
"RW",4,6333,"Wall St./Pier 11",2209,1,22,7
"RW",4,6334,"Wall St./Pier 11",2111,1,21,7
"RW",4,6335,"Wall St./Pier 11",2211,1,22,7
"RW",4,6336,"Wall St./Pier 11",2113,1,21,7
"RW",4,6337,"Wall St./Pier 11",2213,1,22,7
"RW",4,6338,"Wall St./Pier 11",2115,1,21,7
"RW",4,6339,"Wall St./Pier 11",2215,1,22,7
"RW",8,6340,"Rockaway",2201,0,22,8
"RW",8,6341,"Rockaway",2102,0,21,8
"RW",8,6342,"Rockaway",2301,0,23,8
"RW",8,6343,"Rockaway",2203,0,22,8
"RW",8,6344,"Rockaway",2401,0,24,8
"RW",8,6345,"Rockaway",2501,0,25,8
"RW",8,6346,"Rockaway",2104,0,21,8
"RW",8,6347,"Rockaway",2303,0,23,8
"RW",8,6348,"Rockaway",2205,0,22,8
"RW",8,6349,"Rockaway",2403,0,24,8
"RW",8,6350,"Rockaway",2503,0,25,8
"RW",8,6351,"Rockaway",2106,0,21,8
"RW",8,6352,"Rockaway",2305,0,23,8
"RW",8,6353,"Rockaway",2207,0,22,8
"RW",8,6354,"Rockaway",2405,0,24,8
"RW",8,6355,"Rockaway",2505,0,25,8
"RW",8,6356,"Rockaway",2108,0,21,8
"RW",8,6357,"Rockaway",2307,0,23,8
"RW",8,6358,"Rockaway",2209,0,22,8
"RW",8,6359,"Rockaway",2407,0,24,8
"RW",8,6360,"Rockaway",2507,0,25,8
"RW",8,6361,"Rockaway",2110,0,21,8
"RW",8,6362,"Rockaway",2309,0,23,8
"RW",8,6363,"Rockaway",2211,0,22,8
"RW",8,6364,"Rockaway",2409,0,24,8
"RW",8,6365,"Wall St./Pier 11",2101,1,21,7
"RW",8,6366,"Wall St./Pier 11",2202,1,22,7
"RW",8,6367,"Wall St./Pier 11",2103,1,21,7
"RW",8,6368,"Wall St./Pier 11",2302,1,23,7
"RW",8,6369,"Wall St./Pier 11",2204,1,22,7
"RW",8,6370,"Wall St./Pier 11",2402,1,24,7
"RW",8,6371,"Wall St./Pier 11",2502,1,25,7
"RW",8,6372,"Wall St./Pier 11",2105,1,21,7
"RW",8,6373,"Wall St./Pier 11",2304,1,23,7
"RW",8,6374,"Wall St./Pier 11",2206,1,22,7
"RW",8,6375,"Wall St./Pier 11",2404,1,24,7
"RW",8,6376,"Wall St./Pier 11",2504,1,25,7
"RW",8,6377,"Wall St./Pier 11",2107,1,21,7
"RW",8,6378,"Wall St./Pier 11",2306,1,23,7
"RW",8,6379,"Wall St./Pier 11",2208,1,22,7
"RW",8,6380,"Wall St./Pier 11",2406,1,24,7
"RW",8,6381,"Wall St./Pier 11",2506,1,25,7
"RW",8,6382,"Wall St./Pier 11",2109,1,21,7
"RW",8,6383,"Wall St./Pier 11",2308,1,23,7
"RW",8,6384,"Wall St./Pier 11",2210,1,22,7
"RW",8,6385,"Wall St./Pier 11",2408,1,24,7
"RW",8,6386,"Wall St./Pier 11",2508,1,25,7
"RW",8,6387,"Wall St./Pier 11",2111,1,21,7
"RW",8,6388,"Wall St./Pier 11",2310,1,23,7
"RW",8,6389,"Wall St./Pier 11",2212,1,22,7
"RW",8,6390,"Wall St./Pier 11",2410,1,24,7
"SB",4,6391,"Bay Ridge",3305,0,33,46
"SB",4,6392,"Bay Ridge",3106,0,31,46
"SB",4,6393,"Bay Ridge",3307,0,33,46
"SB",4,6394,"Bay Ridge",3108,0,31,46
"SB",4,6395,"Bay Ridge",3210,0,32,46
"SB",4,6396,"Bay Ridge",3309,0,33,46
"SB",4,6397,"Sunset Park/BAT Limited",3110,0,31,115
"SB",4,6398,"Bay Ridge Limited",3212,0,32,119
"SB",4,6399,"Sunset Park/BAT Limited",3311,0,33,115
"SB",4,6400,"Bay Ridge Limited",3214,0,32,119
"SB",4,6401,"Sunset Park/BAT Limited",3112,0,31,117
"SB",4,6402,"Bay Ridge Limited",3216,0,32,79
"SB",4,6403,"Sunset Park/BAT Limited",3313,0,33,117
"SB",4,6404,"Bay Ridge",3114,0,31,106
"SB",4,6405,"Bay Ridge",3315,0,33,106
"SB",4,6406,"Corlears Hook",3306,1,33,45
"SB",4,6407,"Corlears Hook",3107,1,31,45
"SB",4,6408,"Corlears Hook",3308,1,33,45
"SB",4,6409,"Corlears Hook",3109,1,31,45
"SB",4,6410,"Corlears Hook",3211,1,32,45
"SB",4,6411,"Corlears Hook",3310,1,33,45
"SB",4,6412,"Corlears Hook Limited",3111,1,31,116
"SB",4,6413,"Wall St./Pier 11 Limited",3213,1,32,120
"SB",4,6414,"Corlears Hook Limited",3312,1,33,116
"SB",4,6415,"Wall St./Pier 11 Limited",3215,1,32,80
"SB",4,6416,"Corlears Hook Limited",3113,1,31,118
"SB",4,6417,"Wall St./Pier 11 Limited",3217,1,32,80
"SB",4,6418,"Corlears Hook Limited",3314,1,33,118
"SB",4,6419,"Corlears Hook",3115,1,31,105
"SB",8,6420,"Red Hook/Atlantic Basin",3102,0,31,126
"SB",8,6421,"Bay Ridge",3104,0,31,106
"SB",8,6422,"Bay Ridge",3202,0,32,106
"SB",8,6423,"Bay Ridge",3301,0,33,106
"SB",8,6424,"Bay Ridge",3106,0,31,106
"SB",8,6425,"Bay Ridge",3401,0,34,106
"SB",8,6426,"Bay Ridge",3204,0,32,106
"SB",8,6427,"Bay Ridge",3303,0,33,106
"SB",8,6428,"Bay Ridge",3108,0,31,106
