trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
2047,11:10:00,11:10:00,23,8,,0,0,1
2049,11:14:00,11:14:00,115,1,,0,0,1
2049,11:22:00,11:22:00,20,2,,0,0,1
2049,11:30:00,11:30:00,87,3,,0,0,1
2049,11:38:00,11:38:00,11,4,,0,0,1
2049,11:47:00,11:47:00,24,5,,0,0,1
2049,11:57:00,11:57:00,111,6,,0,0,1
2049,12:12:00,12:12:00,118,7,,0,0,1
2049,12:17:00,12:17:00,23,8,,0,0,1
2050,12:21:00,12:21:00,115,1,,0,0,1
2050,12:29:00,12:29:00,20,2,,0,0,1
2050,12:37:00,12:37:00,87,3,,0,0,1
2050,12:45:00,12:45:00,11,4,,0,0,1
2050,12:54:00,12:54:00,24,5,,0,0,1
2050,13:04:00,13:04:00,111,6,,0,0,1
2050,13:19:00,13:19:00,118,7,,0,0,1
2050,13:24:00,13:24:00,23,8,,0,0,1
2051,13:28:00,13:28:00,115,1,,0,0,1
2051,13:36:00,13:36:00,20,2,,0,0,1
2051,13:44:00,13:44:00,87,3,,0,0,1
2051,13:52:00,13:52:00,11,4,,0,0,1
2051,14:01:00,14:01:00,24,5,,0,0,1
2051,14:11:00,14:11:00,111,6,,0,0,1
2051,14:26:00,14:26:00,118,7,,0,0,1
2051,14:31:00,14:31:00,23,8,,0,0,1
2052,14:35:00,14:35:00,115,1,,0,0,1
2052,14:43:00,14:43:00,20,2,,0,0,1
2052,14:51:00,14:51:00,87,3,,0,0,1
2052,14:59:00,14:59:00,11,4,,0,0,1
2052,15:08:00,15:08:00,24,5,,0,0,1
2052,15:18:00,15:18:00,111,6,,0,0,1
2052,15:33:00,15:33:00,118,7,,0,0,1
2052,15:38:00,15:38:00,23,8,,0,0,1
2053,15:42:00,15:42:00,115,1,,0,0,1
2053,15:50:00,15:50:00,20,2,,0,0,1
2053,15:58:00,15:58:00,87,3,,0,0,1
2053,16:06:00,16:06:00,11,4,,0,0,1
2053,16:15:00,16:15:00,24,5,,0,0,1
2053,16:25:00,16:25:00,111,6,,0,0,1
2053,16:40:00,16:40:00,118,7,,0,0,1
2053,16:45:00,16:45:00,23,8,,0,0,1
2054,16:49:00,16:49:00,115,1,,0,0,1
2054,16:57:00,16:57:00,20,2,,0,0,1
2054,17:05:00,17:05:00,87,3,,0,0,1
2054,17:13:00,17:13:00,11,4,,0,0,1
2054,17:22:00,17:22:00,24,5,,0,0,1
2054,17:32:00,17:32:00,111,6,,0,0,1
2054,17:47:00,17:47:00,118,7,,0,0,1
2054,17:52:00,17:52:00,23,8,,0,0,1
2055,17:56:00,17:56:00,115,1,,0,0,1
2055,18:04:00,18:04:00,20,2,,0,0,1
2055,18:12:00,18:12:00,87,3,,0,0,1
2055,18:20:00,18:20:00,11,4,,0,0,1
2055,18:29:00,18:29:00,24,5,,0,0,1
2055,18:44:00,18:44:00,118,6,,0,0,1
2055,18:49:00,18:49:00,23,7,,0,0,1
2056,19:03:00,19:03:00,115,1,,0,0,1
2056,19:11:00,19:11:00,20,2,,0,0,1
2056,19:19:00,19:19:00,87,3,,0,0,1
2056,19:27:00,19:27:00,11,4,,0,0,1
2056,19:36:00,19:36:00,24,5,,0,0,1
2056,19:51:00,19:51:00,118,6,,0,0,1
2056,19:56:00,19:56:00,23,7,,0,0,1
2057,20:10:00,20:10:00,115,1,,0,0,1
2057,20:18:00,20:18:00,20,2,,0,0,1
2057,20:26:00,20:26:00,87,3,,0,0,1
2057,20:34:00,20:34:00,11,4,,0,0,1
2057,20:43:00,20:43:00,24,5,,0,0,1
2057,20:58:00,20:58:00,118,6,,0,0,1
2057,21:03:00,21:03:00,23,7,,0,0,1
2058,08:55:00,08:55:00,23,1,,0,0,1
2058,09:03:00,09:03:00,118,2,,0,0,1
2058,09:19:00,09:19:00,111,3,,0,0,1
2058,09:27:00,09:27:00,24,4,,0,0,1
2058,09:37:00,09:37:00,11,5,,0,0,1
2058,09:46:00,09:46:00,87,6,,0,0,1
2058,09:53:00,09:53:00,20,7,,0,0,1
2058,09:58:00,09:58:00,115,8,,0,0,1
2059,10:07:00,10:07:00,23,1,,0,0,1
2059,10:15:00,10:15:00,118,2,,0,0,1
2059,10:31:00,10:31:00,111,3,,0,0,1
2059,10:39:00,10:39:00,24,4,,0,0,1
2059,10:49:00,10:49:00,11,5,,0,0,1
2059,10:58:00,10:58:00,87,6,,0,0,1
2059,11:05:00,11:05:00,20,7,,0,0,1
2059,11:10:00,11:10:00,115,8,,0,0,1
2060,11:14:00,11:14:00,23,1,,0,0,1
2060,11:22:00,11:22:00,118,2,,0,0,1
2060,11:38:00,11:38:00,111,3,,0,0,1
2060,11:46:00,11:46:00,24,4,,0,0,1
2060,11:56:00,11:56:00,11,5,,0,0,1
2060,12:05:00,12:05:00,87,6,,0,0,1
2060,12:12:00,12:12:00,20,7,,0,0,1
2060,12:17:00,12:17:00,115,8,,0,0,1
2061,12:21:00,12:21:00,23,1,,0,0,1
2061,12:29:00,12:29:00,118,2,,0,0,1
2061,12:45:00,12:45:00,111,3,,0,0,1
2061,12:53:00,12:53:00,24,4,,0,0,1
2061,13:03:00,13:03:00,11,5,,0,0,1
2061,13:12:00,13:12:00,87,6,,0,0,1
2061,13:19:00,13:19:00,20,7,,0,0,1
2061,13:24:00,13:24:00,115,8,,0,0,1
2062,13:28:00,13:28:00,23,1,,0,0,1
2062,13:36:00,13:36:00,118,2,,0,0,1
2062,13:52:00,13:52:00,111,3,,0,0,1
2062,14:00:00,14:00:00,24,4,,0,0,1
2062,14:10:00,14:10:00,11,5,,0,0,1
2062,14:19:00,14:19:00,87,6,,0,0,1
2062,14:26:00,14:26:00,20,7,,0,0,1
2062,14:31:00,14:31:00,115,8,,0,0,1
2063,14:35:00,14:35:00,23,1,,0,0,1
2063,14:43:00,14:43:00,118,2,,0,0,1
2063,14:59:00,14:59:00,111,3,,0,0,1
2063,15:07:00,15:07:00,24,4,,0,0,1
2063,15:17:00,15:17:00,11,5,,0,0,1
2063,15:26:00,15:26:00,87,6,,0,0,1
2063,15:33:00,15:33:00,20,7,,0,0,1
2063,15:38:00,15:38:00,115,8,,0,0,1
2064,15:42:00,15:42:00,23,1,,0,0,1
2064,15:50:00,15:50:00,118,2,,0,0,1
2064,16:06:00,16:06:00,111,3,,0,0,1
2064,16:14:00,16:14:00,24,4,,0,0,1
2064,16:24:00,16:24:00,11,5,,0,0,1
2064,16:33:00,16:33:00,87,6,,0,0,1
2064,16:40:00,16:40:00,20,7,,0,0,1
2064,16:45:00,16:45:00,115,8,,0,0,1
2065,16:49:00,16:49:00,23,1,,0,0,1
2065,16:57:00,16:57:00,118,2,,0,0,1
2065,17:13:00,17:13:00,111,3,,0,0,1
2065,17:21:00,17:21:00,24,4,,0,0,1
2065,17:31:00,17:31:00,11,5,,0,0,1
2065,17:40:00,17:40:00,87,6,,0,0,1
2065,17:47:00,17:47:00,20,7,,0,0,1
2065,17:52:00,17:52:00,115,8,,0,0,1
2066,17:56:00,17:56:00,23,1,,0,0,1
2066,18:04:00,18:04:00,118,2,,0,0,1
2066,18:18:00,18:18:00,24,3,,0,0,1
2066,18:28:00,18:28:00,11,4,,0,0,1
2066,18:37:00,18:37:00,87,5,,0,0,1
2066,18:44:00,18:44:00,20,6,,0,0,1
2066,18:49:00,18:49:00,115,7,,0,0,1
2067,18:53:00,18:53:00,23,1,,0,0,1
2067,19:01:00,19:01:00,118,2,,0,0,1
2067,19:15:00,19:15:00,24,3,,0,0,1
2067,19:25:00,19:25:00,11,4,,0,0,1
2067,19:34:00,19:34:00,87,5,,0,0,1
2067,19:41:00,19:41:00,20,6,,0,0,1
2067,19:46:00,19:46:00,115,7,,0,0,1
2068,20:00:00,20:00:00,23,1,,0,0,1
2068,20:08:00,20:08:00,118,2,,0,0,1
2068,20:22:00,20:22:00,24,3,,0,0,1
2068,20:32:00,20:32:00,11,4,,0,0,1
2068,20:41:00,20:41:00,87,5,,0,0,1
2068,20:48:00,20:48:00,20,6,,0,0,1
2068,20:53:00,20:53:00,115,7,,0,0,1
2069,06:22:00,06:22:00,87,1,,0,0,1
2069,06:34:00,06:34:00,120,2,,0,0,1
2069,06:49:00,06:49:00,17,3,,0,0,1
2069,06:56:00,06:56:00,90,4,,0,0,1
2069,07:02:00,07:02:00,25,5,,0,0,1
2069,07:10:00,07:10:00,89,6,,0,0,1
2069,07:14:00,07:14:00,113,7,,0,0,1
2070,07:00:00,07:00:00,87,1,,0,0,1
2070,07:12:00,07:12:00,120,2,,0,0,1
2070,07:27:00,07:27:00,17,3,,0,0,1
2070,07:34:00,07:34:00,90,4,,0,0,1
2070,07:40:00,07:40:00,25,5,,0,0,1
2070,07:48:00,07:48:00,89,6,,0,0,1
2070,07:52:00,07:52:00,113,7,,0,0,1
2071,07:38:00,07:38:00,87,1,,0,0,1
2071,07:50:00,07:50:00,120,2,,0,0,1
2071,08:05:00,08:05:00,17,3,,0,0,1
2071,08:12:00,08:12:00,90,4,,0,0,1
2071,08:18:00,08:18:00,25,5,,0,0,1
2071,08:26:00,08:26:00,89,6,,0,0,1
2071,08:30:00,08:30:00,113,7,,0,0,1
2072,08:16:00,08:16:00,87,1,,0,0,1
2072,08:28:00,08:28:00,120,2,,0,0,1
2072,08:43:00,08:43:00,17,3,,0,0,1
2072,08:50:00,08:50:00,90,4,,0,0,1
2072,08:56:00,08:56:00,25,5,,0,0,1
2072,09:04:00,09:04:00,89,6,,0,0,1
2072,09:08:00,09:08:00,113,7,,0,0,1
2073,08:54:00,08:54:00,87,1,,0,0,1
2073,09:06:00,09:06:00,120,2,,0,0,1
2073,09:21:00,09:21:00,17,3,,0,0,1
2073,09:28:00,09:28:00,90,4,,0,0,1
2073,09:34:00,09:34:00,25,5,,0,0,1
2073,09:42:00,09:42:00,89,6,,0,0,1
2073,09:46:00,09:46:00,113,7,,0,0,1
2074,09:32:00,09:32:00,87,1,,0,0,1
2074,09:44:00,09:44:00,120,2,,0,0,1
2074,09:59:00,09:59:00,17,3,,0,0,1
2074,10:06:00,10:06:00,90,4,,0,0,1
2074,10:12:00,10:12:00,25,5,,0,0,1
2074,10:20:00,10:20:00,89,6,,0,0,1
2074,10:24:00,10:24:00,113,7,,0,0,1
2075,10:29:00,10:29:00,87,1,,0,0,1
2075,10:41:00,10:41:00,120,2,,0,0,1
2075,10:56:00,10:56:00,17,3,,0,0,1
2075,11:03:00,11:03:00,90,4,,0,0,1
2075,11:09:00,11:09:00,25,5,,0,0,1
2075,11:17:00,11:17:00,89,6,,0,0,1
2075,11:21:00,11:21:00,113,7,,0,0,1
2076,11:26:00,11:26:00,87,1,,0,0,1
2076,11:38:00,11:38:00,120,2,,0,0,1
2076,11:53:00,11:53:00,17,3,,0,0,1
2076,12:00:00,12:00:00,90,4,,0,0,1
2076,12:06:00,12:06:00,25,5,,0,0,1
2076,12:14:00,12:14:00,89,6,,0,0,1
2076,12:18:00,12:18:00,113,7,,0,0,1
2077,12:23:00,12:23:00,87,1,,0,0,1
2077,12:35:00,12:35:00,120,2,,0,0,1
2077,12:50:00,12:50:00,17,3,,0,0,1
2077,12:57:00,12:57:00,90,4,,0,0,1
2077,13:03:00,13:03:00,25,5,,0,0,1
2077,13:11:00,13:11:00,89,6,,0,0,1
2077,13:15:00,13:15:00,113,7,,0,0,1
2078,13:20:00,13:20:00,87,1,,0,0,1
2078,13:32:00,13:32:00,120,2,,0,0,1
2078,13:47:00,13:47:00,17,3,,0,0,1
2078,13:54:00,13:54:00,90,4,,0,0,1
2078,14:00:00,14:00:00,25,5,,0,0,1
2078,14:08:00,14:08:00,89,6,,0,0,1
2078,14:12:00,14:12:00,113,7,,0,0,1
2079,14:17:00,14:17:00,87,1,,0,0,1
2079,14:29:00,14:29:00,120,2,,0,0,1
2079,14:44:00,14:44:00,17,3,,0,0,1
2079,14:51:00,14:51:00,90,4,,0,0,1
2079,14:57:00,14:57:00,25,5,,0,0,1
2079,15:05:00,15:05:00,89,6,,0,0,1
2079,15:09:00,15:09:00,113,7,,0,0,1
2080,15:17:00,15:17:00,87,1,,0,0,1
2080,15:29:00,15:29:00,120,2,,0,0,1
2080,15:44:00,15:44:00,17,3,,0,0,1
2080,15:51:00,15:51:00,90,4,,0,0,1
2080,15:57:00,15:57:00,25,5,,0,0,1
2080,16:05:00,16:05:00,89,6,,0,0,1
2080,16:09:00,16:09:00,113,7,,0,0,1
2081,16:13:00,16:13:00,87,1,,0,0,1
2081,16:25:00,16:25:00,120,2,,0,0,1
2081,16:42:00,16:42:00,17,3,,0,0,1
2081,16:49:00,16:49:00,90,4,,0,0,1
2081,16:54:00,16:54:00,25,5,,0,0,1
2081,17:02:00,17:02:00,89,6,,0,0,1
2081,17:06:00,17:06:00,113,7,,0,0,1
2082,16:52:00,16:52:00,87,1,,0,0,1
2082,17:04:00,17:04:00,120,2,,0,0,1
2082,17:21:00,17:21:00,17,3,,0,0,1
2082,17:28:00,17:28:00,90,4,,0,0,1
2082,17:33:00,17:33:00,25,5,,0,0,1
2082,17:41:00,17:41:00,89,6,,0,0,1
2082,17:45:00,17:45:00,113,7,,0,0,1
2083,17:31:00,17:31:00,87,1,,0,0,1
2083,17:43:00,17:43:00,120,2,,0,0,1
2083,18:00:00,18:00:00,17,3,,0,0,1
2083,18:07:00,18:07:00,90,4,,0,0,1
2083,18:12:00,18:12:00,25,5,,0,0,1
2083,18:20:00,18:20:00,89,6,,0,0,1
2083,18:24:00,18:24:00,113,7,,0,0,1
2084,18:13:00,18:13:00,87,1,,0,0,1
2084,18:25:00,18:25:00,120,2,,0,0,1
2084,18:42:00,18:42:00,17,3,,0,0,1
2084,18:49:00,18:49:00,90,4,,0,0,1
2084,18:54:00,18:54:00,25,5,,0,0,1
2084,19:02:00,19:02:00,89,6,,0,0,1
2084,19:06:00,19:06:00,113,7,,0,0,1
2085,18:52:00,18:52:00,87,1,,0,0,1
2085,19:04:00,19:04:00,120,2,,0,0,1
2085,19:21:00,19:21:00,17,3,,0,0,1
2085,19:28:00,19:28:00,90,4,,0,0,1
2085,19:33:00,19:33:00,25,5,,0,0,1
2085,19:41:00,19:41:00,89,6,,0,0,1
2085,19:45:00,19:45:00,113,7,,0,0,1
2092,19:28:00,19:28:00,87,1,,0,0,1
2092,19:40:00,19:40:00,120,2,,0,0,1
2092,19:55:00,19:55:00,17,3,,0,0,1
2092,20:02:00,20:02:00,90,4,,0,0,1
2092,20:08:00,20:08:00,25,5,,0,0,1
2092,20:16:00,20:16:00,89,6,,0,0,1
2092,20:20:00,20:20:00,113,7,,0,0,1
2093,20:07:00,20:07:00,87,1,,0,0,1
2093,20:19:00,20:19:00,120,2,,0,0,1
2093,20:34:00,20:34:00,17,3,,0,0,1
2093,20:41:00,20:41:00,90,4,,0,0,1
2093,20:47:00,20:47:00,25,5,,0,0,1
2093,20:55:00,20:55:00,89,6,,0,0,1
2093,20:59:00,20:59:00,113,7,,0,0,1
2094,06:03:00,06:03:00,113,1,,0,0,1
2094,06:09:00,06:09:00,89,2,,0,0,1
2094,06:17:00,06:17:00,25,3,,0,0,1
2094,06:23:00,06:23:00,90,4,,0,0,1
2094,06:30:00,06:30:00,17,5,,0,0,1
2094,06:44:00,06:44:00,120,6,,0,0,1
2094,06:54:00,06:54:00,87,7,,0,0,1
2095,06:41:00,06:41:00,113,1,,0,0,1
2095,06:47:00,06:47:00,89,2,,0,0,1
2095,06:55:00,06:55:00,25,3,,0,0,1
2095,07:01:00,07:01:00,90,4,,0,0,1
2095,07:08:00,07:08:00,17,5,,0,0,1
2095,07:22:00,07:22:00,120,6,,0,0,1
2095,07:32:00,07:32:00,87,7,,0,0,1
2096,07:19:00,07:19:00,113,1,,0,0,1
2096,07:25:00,07:25:00,89,2,,0,0,1
2096,07:33:00,07:33:00,25,3,,0,0,1
2096,07:39:00,07:39:00,90,4,,0,0,1
2096,07:46:00,07:46:00,17,5,,0,0,1
2096,08:00:00,08:00:00,120,6,,0,0,1
2096,08:10:00,08:10:00,87,7,,0,0,1
2097,07:57:00,07:57:00,113,1,,0,0,1
2097,08:03:00,08:03:00,89,2,,0,0,1
2097,08:11:00,08:11:00,25,3,,0,0,1
2097,08:17:00,08:17:00,90,4,,0,0,1
2097,08:24:00,08:24:00,17,5,,0,0,1
2097,08:38:00,08:38:00,120,6,,0,0,1
2097,08:48:00,08:48:00,87,7,,0,0,1
2098,08:35:00,08:35:00,113,1,,0,0,1
2098,08:41:00,08:41:00,89,2,,0,0,1
2098,08:49:00,08:49:00,25,3,,0,0,1
2098,08:55:00,08:55:00,90,4,,0,0,1
2098,09:02:00,09:02:00,17,5,,0,0,1
2098,09:16:00,09:16:00,120,6,,0,0,1
2098,09:26:00,09:26:00,87,7,,0,0,1
2099,09:13:00,09:13:00,113,1,,0,0,1
2099,09:19:00,09:19:00,89,2,,0,0,1
2099,09:27:00,09:27:00,25,3,,0,0,1
2099,09:33:00,09:33:00,90,4,,0,0,1
2099,09:40:00,09:40:00,17,5,,0,0,1
2099,09:54:00,09:54:00,120,6,,0,0,1
2099,10:04:00,10:04:00,87,7,,0,0,1
2100,09:51:00,09:51:00,113,1,,0,0,1
2100,09:57:00,09:57:00,89,2,,0,0,1
2100,10:05:00,10:05:00,25,3,,0,0,1
2100,10:11:00,10:11:00,90,4,,0,0,1
2100,10:18:00,10:18:00,17,5,,0,0,1
2100,10:32:00,10:32:00,120,6,,0,0,1
2100,10:42:00,10:42:00,87,7,,0,0,1
2101,10:29:00,10:29:00,113,1,,0,0,1
2101,10:35:00,10:35:00,89,2,,0,0,1
2101,10:43:00,10:43:00,25,3,,0,0,1
2101,10:49:00,10:49:00,90,4,,0,0,1
2101,10:56:00,10:56:00,17,5,,0,0,1
2101,11:10:00,11:10:00,120,6,,0,0,1
2101,11:20:00,11:20:00,87,7,,0,0,1
2102,11:26:00,11:26:00,113,1,,0,0,1
2102,11:32:00,11:32:00,89,2,,0,0,1
2102,11:40:00,11:40:00,25,3,,0,0,1
2102,11:46:00,11:46:00,90,4,,0,0,1
2102,11:53:00,11:53:00,17,5,,0,0,1
2102,12:07:00,12:07:00,120,6,,0,0,1
2102,12:17:00,12:17:00,87,7,,0,0,1
2103,12:23:00,12:23:00,113,1,,0,0,1
2103,12:29:00,12:29:00,89,2,,0,0,1
2103,12:37:00,12:37:00,25,3,,0,0,1
2103,12:43:00,12:43:00,90,4,,0,0,1
2103,12:50:00,12:50:00,17,5,,0,0,1
2103,13:04:00,13:04:00,120,6,,0,0,1
2103,13:14:00,13:14:00,87,7,,0,0,1
2104,13:20:00,13:20:00,113,1,,0,0,1
2104,13:26:00,13:26:00,89,2,,0,0,1
2104,13:34:00,13:34:00,25,3,,0,0,1
2104,13:40:00,13:40:00,90,4,,0,0,1
2104,13:47:00,13:47:00,17,5,,0,0,1
2104,14:01:00,14:01:00,120,6,,0,0,1
2104,14:11:00,14:11:00,87,7,,0,0,1
2105,14:17:00,14:17:00,113,1,,0,0,1
2105,14:23:00,14:23:00,89,2,,0,0,1
2105,14:31:00,14:31:00,25,3,,0,0,1
2105,14:37:00,14:37:00,90,4,,0,0,1
2105,14:44:00,14:44:00,17,5,,0,0,1
2105,14:58:00,14:58:00,120,6,,0,0,1
2105,15:08:00,15:08:00,87,7,,0,0,1
2106,15:14:00,15:14:00,113,1,,0,0,1
2106,15:20:00,15:20:00,89,2,,0,0,1
2106,15:28:00,15:28:00,25,3,,0,0,1
2106,15:34:00,15:34:00,90,4,,0,0,1
2106,15:41:00,15:41:00,17,5,,0,0,1
2106,15:55:00,15:55:00,120,6,,0,0,1
2106,16:05:00,16:05:00,87,7,,0,0,1
2107,16:14:00,16:14:00,113,1,,0,0,1
2107,16:20:00,16:20:00,89,2,,0,0,1
2107,16:28:00,16:28:00,25,3,,0,0,1
2107,16:34:00,16:34:00,90,4,,0,0,1
2107,16:41:00,16:41:00,17,5,,0,0,1
2107,16:55:00,16:55:00,120,6,,0,0,1
2107,17:05:00,17:05:00,87,7,,0,0,1
2108,17:14:00,17:14:00,113,1,,0,0,1
2108,17:20:00,17:20:00,89,2,,0,0,1
2108,17:29:00,17:29:00,25,3,,0,0,1
2108,17:35:00,17:35:00,90,4,,0,0,1
2108,17:42:00,17:42:00,17,5,,0,0,1
2108,17:56:00,17:56:00,120,6,,0,0,1
2108,18:06:00,18:06:00,87,7,,0,0,1
2109,17:50:00,17:50:00,113,1,,0,0,1
2109,17:56:00,17:56:00,89,2,,0,0,1
2109,18:05:00,18:05:00,25,3,,0,0,1
2109,18:11:00,18:11:00,90,4,,0,0,1
2109,18:18:00,18:18:00,17,5,,0,0,1
2109,18:32:00,18:32:00,120,6,,0,0,1
2109,18:42:00,18:42:00,87,7,,0,0,1
2110,18:29:00,18:29:00,113,1,,0,0,1
2110,18:35:00,18:35:00,89,2,,0,0,1
2110,18:44:00,18:44:00,25,3,,0,0,1
2110,18:50:00,18:50:00,90,4,,0,0,1
2110,18:57:00,18:57:00,17,5,,0,0,1
2110,19:11:00,19:11:00,120,6,,0,0,1
2110,19:21:00,19:21:00,87,7,,0,0,1
2111,19:11:00,19:11:00,113,1,,0,0,1
2111,19:17:00,19:17:00,89,2,,0,0,1
2111,19:26:00,19:26:00,25,3,,0,0,1
2111,19:32:00,19:32:00,90,4,,0,0,1
2111,19:39:00,19:39:00,17,5,,0,0,1
2111,19:53:00,19:53:00,120,6,,0,0,1
2111,20:03:00,20:03:00,87,7,,0,0,1
2112,19:50:00,19:50:00,113,1,,0,0,1
2112,19:56:00,19:56:00,89,2,,0,0,1
2112,20:05:00,20:05:00,25,3,,0,0,1
2112,20:11:00,20:11:00,90,4,,0,0,1
2112,20:18:00,20:18:00,17,5,,0,0,1
2112,20:32:00,20:32:00,120,6,,0,0,1
2112,20:42:00,20:42:00,87,7,,0,0,1
2113,20:25:00,20:25:00,113,1,,0,0,1
2113,20:31:00,20:31:00,89,2,,0,0,1
2113,20:39:00,20:39:00,25,3,,0,0,1
2113,20:45:00,20:45:00,90,4,,0,0,1
2113,20:52:00,20:52:00,17,5,,0,0,1
2113,21:06:00,21:06:00,120,6,,0,0,1
2113,21:16:00,21:16:00,87,7,,0,0,1
2114,08:56:00,08:56:00,87,1,,0,0,1
2114,09:08:00,09:08:00,120,2,,0,0,1
2114,09:24:00,09:24:00,17,3,,0,0,1
2114,09:31:00,09:31:00,90,4,,0,0,1
2114,09:38:00,09:38:00,25,5,,0,0,1
2114,09:46:00,09:46:00,89,6,,0,0,1
2114,09:50:00,09:50:00,113,7,,0,0,1
2115,09:56:00,09:56:00,87,1,,0,0,1
2115,10:08:00,10:08:00,120,2,,0,0,1
2115,10:24:00,10:24:00,17,3,,0,0,1
2115,10:31:00,10:31:00,90,4,,0,0,1
2115,10:38:00,10:38:00,25,5,,0,0,1
2115,10:46:00,10:46:00,89,6,,0,0,1
2115,10:50:00,10:50:00,113,7,,0,0,1
2116,10:56:00,10:56:00,87,1,,0,0,1
2116,11:08:00,11:08:00,120,2,,0,0,1
2116,11:24:00,11:24:00,17,3,,0,0,1
2116,11:31:00,11:31:00,90,4,,0,0,1
2116,11:38:00,11:38:00,25,5,,0,0,1
2116,11:46:00,11:46:00,89,6,,0,0,1
2116,11:50:00,11:50:00,113,7,,0,0,1
2117,11:56:00,11:56:00,87,1,,0,0,1
2117,12:08:00,12:08:00,120,2,,0,0,1
2117,12:24:00,12:24:00,17,3,,0,0,1
2117,12:31:00,12:31:00,90,4,,0,0,1
2117,12:38:00,12:38:00,25,5,,0,0,1
2117,12:46:00,12:46:00,89,6,,0,0,1
2117,12:50:00,12:50:00,113,7,,0,0,1
2118,12:56:00,12:56:00,87,1,,0,0,1
2118,13:08:00,13:08:00,120,2,,0,0,1
2118,13:24:00,13:24:00,17,3,,0,0,1
2118,13:31:00,13:31:00,90,4,,0,0,1
2118,13:38:00,13:38:00,25,5,,0,0,1
2118,13:46:00,13:46:00,89,6,,0,0,1
2118,13:50:00,13:50:00,113,7,,0,0,1
2119,13:56:00,13:56:00,87,1,,0,0,1
2119,14:08:00,14:08:00,120,2,,0,0,1
2119,14:24:00,14:24:00,17,3,,0,0,1
2119,14:31:00,14:31:00,90,4,,0,0,1
2119,14:38:00,14:38:00,25,5,,0,0,1
2119,14:46:00,14:46:00,89,6,,0,0,1
2119,14:50:00,14:50:00,113,7,,0,0,1
2120,14:56:00,14:56:00,87,1,,0,0,1
2120,15:08:00,15:08:00,120,2,,0,0,1
2120,15:24:00,15:24:00,17,3,,0,0,1
2120,15:31:00,15:31:00,90,4,,0,0,1
2120,15:38:00,15:38:00,25,5,,0,0,1
2120,15:46:00,15:46:00,89,6,,0,0,1
2120,15:50:00,15:50:00,113,7,,0,0,1
2121,15:56:00,15:56:00,87,1,,0,0,1
2121,16:08:00,16:08:00,120,2,,0,0,1
2121,16:24:00,16:24:00,17,3,,0,0,1
2121,16:31:00,16:31:00,90,4,,0,0,1
2121,16:38:00,16:38:00,25,5,,0,0,1
2121,16:46:00,16:46:00,89,6,,0,0,1
2121,16:50:00,16:50:00,113,7,,0,0,1
2122,16:56:00,16:56:00,87,1,,0,0,1
2122,17:08:00,17:08:00,120,2,,0,0,1
2122,17:24:00,17:24:00,17,3,,0,0,1
2122,17:31:00,17:31:00,90,4,,0,0,1
2122,17:38:00,17:38:00,25,5,,0,0,1
2122,17:46:00,17:46:00,89,6,,0,0,1
2122,17:50:00,17:50:00,113,7,,0,0,1
2123,17:56:00,17:56:00,87,1,,0,0,1
2123,18:08:00,18:08:00,120,2,,0,0,1
2123,18:24:00,18:24:00,17,3,,0,0,1
2123,18:31:00,18:31:00,90,4,,0,0,1
2123,18:38:00,18:38:00,25,5,,0,0,1
2123,18:46:00,18:46:00,89,6,,0,0,1
2123,18:50:00,18:50:00,113,7,,0,0,1
2124,18:56:00,18:56:00,87,1,,0,0,1
2124,19:08:00,19:08:00,120,2,,0,0,1
2124,19:24:00,19:24:00,17,3,,0,0,1
2124,19:31:00,19:31:00,90,4,,0,0,1
2124,19:38:00,19:38:00,25,5,,0,0,1
2124,19:46:00,19:46:00,89,6,,0,0,1
2124,19:50:00,19:50:00,113,7,,0,0,1
2125,19:56:00,19:56:00,87,1,,0,0,1
2125,20:08:00,20:08:00,120,2,,0,0,1
2125,20:24:00,20:24:00,17,3,,0,0,1
2125,20:31:00,20:31:00,90,4,,0,0,1
2125,20:38:00,20:38:00,25,5,,0,0,1
2125,20:46:00,20:46:00,89,6,,0,0,1
2125,20:50:00,20:50:00,113,7,,0,0,1
2126,08:54:00,08:54:00,113,1,,0,0,1
2126,09:00:00,09:00:00,89,2,,0,0,1
2126,09:08:00,09:08:00,25,3,,0,0,1
2126,09:13:00,09:13:00,90,4,,0,0,1
2126,09:20:00,09:20:00,17,5,,0,0,1
2126,09:34:00,09:34:00,120,6,,0,0,1
2126,09:44:00,09:44:00,87,7,,0,0,1
2127,09:55:00,09:55:00,113,1,,0,0,1
2127,10:01:00,10:01:00,89,2,,0,0,1
2127,10:09:00,10:09:00,25,3,,0,0,1
2127,10:14:00,10:14:00,90,4,,0,0,1
2127,10:21:00,10:21:00,17,5,,0,0,1
2127,10:35:00,10:35:00,120,6,,0,0,1
2127,10:45:00,10:45:00,87,7,,0,0,1
2128,10:55:00,10:55:00,113,1,,0,0,1
2128,11:01:00,11:01:00,89,2,,0,0,1
2128,11:09:00,11:09:00,25,3,,0,0,1
2128,11:14:00,11:14:00,90,4,,0,0,1
2128,11:21:00,11:21:00,17,5,,0,0,1
2128,11:35:00,11:35:00,120,6,,0,0,1
2128,11:45:00,11:45:00,87,7,,0,0,1
2129,11:55:00,11:55:00,113,1,,0,0,1
2129,12:01:00,12:01:00,89,2,,0,0,1
2129,12:09:00,12:09:00,25,3,,0,0,1
