trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
634,19:38:00,19:38:00,24,5,,0,0,1
634,19:53:00,19:53:00,118,6,,0,0,1
634,19:58:00,19:58:00,23,7,,0,0,1
635,20:10:00,20:10:00,115,1,,0,0,1
635,20:18:00,20:18:00,20,2,,0,0,1
635,20:26:00,20:26:00,87,3,,0,0,1
635,20:34:00,20:34:00,11,4,,0,0,1
635,20:43:00,20:43:00,24,5,,0,0,1
635,20:58:00,20:58:00,118,6,,0,0,1
635,21:03:00,21:03:00,23,7,,0,0,1
636,11:49:00,11:49:00,23,1,,0,0,1
636,11:57:00,11:57:00,118,2,,0,0,1
636,12:10:00,12:10:00,111,3,,0,0,1
636,12:18:00,12:18:00,24,4,,0,0,1
636,12:28:00,12:28:00,11,5,,0,0,1
636,12:37:00,12:37:00,87,6,,0,0,1
636,12:44:00,12:44:00,20,7,,0,0,1
636,12:49:00,12:49:00,115,8,,0,0,1
637,12:55:00,12:55:00,23,1,,0,0,1
637,13:03:00,13:03:00,118,2,,0,0,1
637,13:16:00,13:16:00,111,3,,0,0,1
637,13:24:00,13:24:00,24,4,,0,0,1
637,13:34:00,13:34:00,11,5,,0,0,1
637,13:43:00,13:43:00,87,6,,0,0,1
637,13:50:00,13:50:00,20,7,,0,0,1
637,13:55:00,13:55:00,115,8,,0,0,1
638,14:01:00,14:01:00,23,1,,0,0,1
638,14:09:00,14:09:00,118,2,,0,0,1
638,14:22:00,14:22:00,111,3,,0,0,1
638,14:30:00,14:30:00,24,4,,0,0,1
638,14:40:00,14:40:00,11,5,,0,0,1
638,14:49:00,14:49:00,87,6,,0,0,1
638,14:56:00,14:56:00,20,7,,0,0,1
638,15:01:00,15:01:00,115,8,,0,0,1
639,14:45:00,14:45:00,23,1,,0,0,1
639,14:53:00,14:53:00,118,2,,0,0,1
639,15:06:00,15:06:00,111,3,,0,0,1
639,15:14:00,15:14:00,24,4,,0,0,1
639,15:24:00,15:24:00,11,5,,0,0,1
639,15:33:00,15:33:00,87,6,,0,0,1
639,15:40:00,15:40:00,20,7,,0,0,1
639,15:45:00,15:45:00,115,8,,0,0,1
640,15:30:00,15:30:00,23,1,,0,0,1
640,15:38:00,15:38:00,118,2,,0,0,1
640,15:51:00,15:51:00,111,3,,0,0,1
640,15:59:00,15:59:00,24,4,,0,0,1
640,16:09:00,16:09:00,11,5,,0,0,1
640,16:18:00,16:18:00,87,6,,0,0,1
640,16:25:00,16:25:00,20,7,,0,0,1
640,16:30:00,16:30:00,115,8,,0,0,1
641,16:31:00,16:31:00,118,1,,0,0,1
641,16:45:00,16:45:00,111,2,,0,0,1
641,16:53:00,16:53:00,24,3,,0,0,1
641,17:03:00,17:03:00,87,4,,0,0,1
641,17:10:00,17:10:00,20,5,,0,0,1
641,17:15:00,17:15:00,115,6,,0,0,1
642,17:26:00,17:26:00,118,1,,0,0,1
642,17:40:00,17:40:00,111,2,,0,0,1
642,17:48:00,17:48:00,24,3,,0,0,1
642,17:58:00,17:58:00,87,4,,0,0,1
642,18:05:00,18:05:00,20,5,,0,0,1
642,18:10:00,18:10:00,115,6,,0,0,1
643,18:08:00,18:08:00,118,1,,0,0,1
643,18:22:00,18:22:00,24,2,,0,0,1
643,18:32:00,18:32:00,87,3,,0,0,1
643,18:39:00,18:39:00,20,4,,0,0,1
643,18:44:00,18:44:00,115,5,,0,0,1
644,18:58:00,18:58:00,118,1,,0,0,1
644,19:12:00,19:12:00,24,2,,0,0,1
644,19:22:00,19:22:00,87,3,,0,0,1
644,19:29:00,19:29:00,20,4,,0,0,1
644,19:34:00,19:34:00,115,5,,0,0,1
645,19:57:00,19:57:00,23,1,,0,0,1
645,20:13:00,20:13:00,11,2,,0,0,1
645,20:20:00,20:20:00,87,3,,0,0,1
646,20:02:00,20:02:00,23,1,,0,0,1
646,20:10:00,20:10:00,118,2,,0,0,1
646,20:24:00,20:24:00,24,3,,0,0,1
646,20:34:00,20:34:00,11,4,,0,0,1
646,20:43:00,20:43:00,87,5,,0,0,1
646,20:50:00,20:50:00,20,6,,0,0,1
646,20:55:00,20:55:00,115,7,,0,0,1
647,08:15:00,08:15:00,87,1,,0,0,1
647,08:28:00,08:28:00,24,2,,0,0,1
648,09:00:00,09:00:00,115,1,,0,0,1
648,09:10:00,09:10:00,20,2,,0,0,1
648,09:19:00,09:19:00,87,3,,0,0,1
648,09:27:00,09:27:00,11,4,,0,0,1
648,09:37:00,09:37:00,24,5,,0,0,1
648,09:47:00,09:47:00,111,6,,0,0,1
648,10:03:00,10:03:00,118,7,,0,0,1
648,10:07:00,10:07:00,23,8,,0,0,1
649,10:13:00,10:13:00,115,1,,0,0,1
649,10:23:00,10:23:00,20,2,,0,0,1
649,10:32:00,10:32:00,87,3,,0,0,1
649,10:40:00,10:40:00,11,4,,0,0,1
649,10:50:00,10:50:00,24,5,,0,0,1
649,11:00:00,11:00:00,111,6,,0,0,1
649,11:16:00,11:16:00,118,7,,0,0,1
649,11:20:00,11:20:00,23,8,,0,0,1
650,11:01:00,11:01:00,115,1,,0,0,1
650,11:11:00,11:11:00,20,2,,0,0,1
650,11:20:00,11:20:00,87,3,,0,0,1
650,11:28:00,11:28:00,11,4,,0,0,1
650,11:38:00,11:38:00,24,5,,0,0,1
650,11:48:00,11:48:00,111,6,,0,0,1
650,12:04:00,12:04:00,118,7,,0,0,1
650,12:08:00,12:08:00,23,8,,0,0,1
651,11:49:00,11:49:00,115,1,,0,0,1
651,11:59:00,11:59:00,20,2,,0,0,1
651,12:08:00,12:08:00,87,3,,0,0,1
651,12:16:00,12:16:00,11,4,,0,0,1
651,12:26:00,12:26:00,24,5,,0,0,1
651,12:36:00,12:36:00,111,6,,0,0,1
651,12:52:00,12:52:00,118,7,,0,0,1
651,12:56:00,12:56:00,23,8,,0,0,1
652,12:37:00,12:37:00,115,1,,0,0,1
652,12:47:00,12:47:00,20,2,,0,0,1
652,12:56:00,12:56:00,87,3,,0,0,1
652,13:04:00,13:04:00,11,4,,0,0,1
652,13:14:00,13:14:00,24,5,,0,0,1
652,13:24:00,13:24:00,111,6,,0,0,1
652,13:40:00,13:40:00,118,7,,0,0,1
652,13:44:00,13:44:00,23,8,,0,0,1
653,13:25:00,13:25:00,115,1,,0,0,1
653,13:35:00,13:35:00,20,2,,0,0,1
653,13:44:00,13:44:00,87,3,,0,0,1
653,13:52:00,13:52:00,11,4,,0,0,1
653,14:02:00,14:02:00,24,5,,0,0,1
653,14:12:00,14:12:00,111,6,,0,0,1
653,14:28:00,14:28:00,118,7,,0,0,1
653,14:32:00,14:32:00,23,8,,0,0,1
654,14:13:00,14:13:00,115,1,,0,0,1
654,14:23:00,14:23:00,20,2,,0,0,1
654,14:32:00,14:32:00,87,3,,0,0,1
654,14:40:00,14:40:00,11,4,,0,0,1
654,14:50:00,14:50:00,24,5,,0,0,1
654,15:00:00,15:00:00,111,6,,0,0,1
654,15:16:00,15:16:00,118,7,,0,0,1
654,15:20:00,15:20:00,23,8,,0,0,1
655,15:01:00,15:01:00,115,1,,0,0,1
655,15:11:00,15:11:00,20,2,,0,0,1
655,15:20:00,15:20:00,87,3,,0,0,1
655,15:28:00,15:28:00,11,4,,0,0,1
655,15:38:00,15:38:00,24,5,,0,0,1
655,15:48:00,15:48:00,111,6,,0,0,1
655,16:04:00,16:04:00,118,7,,0,0,1
655,16:08:00,16:08:00,23,8,,0,0,1
656,15:49:00,15:49:00,115,1,,0,0,1
656,15:59:00,15:59:00,20,2,,0,0,1
656,16:08:00,16:08:00,87,3,,0,0,1
656,16:16:00,16:16:00,11,4,,0,0,1
656,16:26:00,16:26:00,24,5,,0,0,1
656,16:36:00,16:36:00,111,6,,0,0,1
656,16:52:00,16:52:00,118,7,,0,0,1
656,16:56:00,16:56:00,23,8,,0,0,1
658,16:37:00,16:37:00,115,1,,0,0,1
658,16:47:00,16:47:00,20,2,,0,0,1
658,16:56:00,16:56:00,87,3,,0,0,1
658,17:04:00,17:04:00,11,4,,0,0,1
658,17:14:00,17:14:00,24,5,,0,0,1
658,17:24:00,17:24:00,111,6,,0,0,1
658,17:40:00,17:40:00,118,7,,0,0,1
658,17:44:00,17:44:00,23,8,,0,0,1
664,17:25:00,17:25:00,115,1,,0,0,1
664,17:35:00,17:35:00,20,2,,0,0,1
664,17:44:00,17:44:00,87,3,,0,0,1
664,17:52:00,17:52:00,11,4,,0,0,1
664,18:02:00,18:02:00,24,5,,0,0,1
664,18:18:00,18:18:00,118,6,,0,0,1
664,18:22:00,18:22:00,23,7,,0,0,1
665,18:13:00,18:13:00,115,1,,0,0,1
665,18:23:00,18:23:00,20,2,,0,0,1
665,18:32:00,18:32:00,87,3,,0,0,1
665,18:40:00,18:40:00,11,4,,0,0,1
665,18:50:00,18:50:00,24,5,,0,0,1
665,19:06:00,19:06:00,118,6,,0,0,1
665,19:10:00,19:10:00,23,7,,0,0,1
666,19:01:00,19:01:00,115,1,,0,0,1
666,19:11:00,19:11:00,20,2,,0,0,1
666,19:20:00,19:20:00,87,3,,0,0,1
666,19:28:00,19:28:00,11,4,,0,0,1
666,19:38:00,19:38:00,24,5,,0,0,1
666,19:54:00,19:54:00,118,6,,0,0,1
666,19:58:00,19:58:00,23,7,,0,0,1
667,19:49:00,19:49:00,115,1,,0,0,1
667,19:59:00,19:59:00,20,2,,0,0,1
667,20:08:00,20:08:00,87,3,,0,0,1
667,20:16:00,20:16:00,11,4,,0,0,1
667,20:26:00,20:26:00,24,5,,0,0,1
667,20:42:00,20:42:00,118,6,,0,0,1
667,20:46:00,20:46:00,23,7,,0,0,1
668,20:37:00,20:37:00,115,1,,0,0,1
668,20:47:00,20:47:00,20,2,,0,0,1
668,20:56:00,20:56:00,87,3,,0,0,1
668,21:04:00,21:04:00,11,4,,0,0,1
668,21:14:00,21:14:00,24,5,,0,0,1
668,21:30:00,21:30:00,118,6,,0,0,1
668,21:34:00,21:34:00,23,7,,0,0,1
669,08:30:00,08:30:00,24,1,,0,0,1
669,08:43:00,08:43:00,87,2,,0,0,1
670,09:02:00,09:02:00,23,1,,0,0,1
670,09:10:00,09:10:00,118,2,,0,0,1
670,09:26:00,09:26:00,111,3,,0,0,1
670,09:36:00,09:36:00,24,4,,0,0,1
670,09:47:00,09:47:00,11,5,,0,0,1
670,09:56:00,09:56:00,87,6,,0,0,1
670,10:03:00,10:03:00,20,7,,0,0,1
670,10:08:00,10:08:00,115,8,,0,0,1
671,10:11:00,10:11:00,23,1,,0,0,1
671,10:19:00,10:19:00,118,2,,0,0,1
671,10:35:00,10:35:00,111,3,,0,0,1
671,10:45:00,10:45:00,24,4,,0,0,1
671,10:56:00,10:56:00,11,5,,0,0,1
671,11:05:00,11:05:00,87,6,,0,0,1
671,11:12:00,11:12:00,20,7,,0,0,1
671,11:17:00,11:17:00,115,8,,0,0,1
703,11:24:00,11:24:00,23,1,,0,0,1
703,11:32:00,11:32:00,118,2,,0,0,1
703,11:48:00,11:48:00,111,3,,0,0,1
703,11:58:00,11:58:00,24,4,,0,0,1
703,12:09:00,12:09:00,11,5,,0,0,1
703,12:18:00,12:18:00,87,6,,0,0,1
703,12:25:00,12:25:00,20,7,,0,0,1
703,12:30:00,12:30:00,115,8,,0,0,1
704,12:12:00,12:12:00,23,1,,0,0,1
704,12:20:00,12:20:00,118,2,,0,0,1
704,12:36:00,12:36:00,111,3,,0,0,1
704,12:46:00,12:46:00,24,4,,0,0,1
704,12:57:00,12:57:00,11,5,,0,0,1
704,13:06:00,13:06:00,87,6,,0,0,1
704,13:13:00,13:13:00,20,7,,0,0,1
704,13:18:00,13:18:00,115,8,,0,0,1
705,13:00:00,13:00:00,23,1,,0,0,1
705,13:08:00,13:08:00,118,2,,0,0,1
705,13:24:00,13:24:00,111,3,,0,0,1
705,13:34:00,13:34:00,24,4,,0,0,1
705,13:45:00,13:45:00,11,5,,0,0,1
705,13:54:00,13:54:00,87,6,,0,0,1
705,14:01:00,14:01:00,20,7,,0,0,1
705,14:06:00,14:06:00,115,8,,0,0,1
764,13:48:00,13:48:00,23,1,,0,0,1
764,13:56:00,13:56:00,118,2,,0,0,1
764,14:12:00,14:12:00,111,3,,0,0,1
764,14:22:00,14:22:00,24,4,,0,0,1
764,14:33:00,14:33:00,11,5,,0,0,1
764,14:42:00,14:42:00,87,6,,0,0,1
764,14:49:00,14:49:00,20,7,,0,0,1
764,14:54:00,14:54:00,115,8,,0,0,1
765,14:36:00,14:36:00,23,1,,0,0,1
765,14:44:00,14:44:00,118,2,,0,0,1
765,15:00:00,15:00:00,111,3,,0,0,1
765,15:10:00,15:10:00,24,4,,0,0,1
765,15:21:00,15:21:00,11,5,,0,0,1
765,15:30:00,15:30:00,87,6,,0,0,1
765,15:37:00,15:37:00,20,7,,0,0,1
765,15:42:00,15:42:00,115,8,,0,0,1
906,06:22:00,06:22:00,87,1,,0,0,1
906,06:34:00,06:34:00,120,2,,0,0,1
906,06:49:00,06:49:00,17,3,,0,0,1
906,06:56:00,06:56:00,90,4,,0,0,1
906,07:02:00,07:02:00,25,5,,0,0,1
906,07:10:00,07:10:00,89,6,,0,0,1
906,07:14:00,07:14:00,113,7,,0,0,1
907,07:00:00,07:00:00,87,1,,0,0,1
907,07:12:00,07:12:00,120,2,,0,0,1
907,07:27:00,07:27:00,17,3,,0,0,1
907,07:34:00,07:34:00,90,4,,0,0,1
907,07:40:00,07:40:00,25,5,,0,0,1
907,07:48:00,07:48:00,89,6,,0,0,1
907,07:52:00,07:52:00,113,7,,0,0,1
908,07:38:00,07:38:00,87,1,,0,0,1
908,07:50:00,07:50:00,120,2,,0,0,1
908,08:05:00,08:05:00,17,3,,0,0,1
908,08:12:00,08:12:00,90,4,,0,0,1
908,08:18:00,08:18:00,25,5,,0,0,1
908,08:26:00,08:26:00,89,6,,0,0,1
908,08:30:00,08:30:00,113,7,,0,0,1
909,08:16:00,08:16:00,87,1,,0,0,1
909,08:28:00,08:28:00,120,2,,0,0,1
909,08:43:00,08:43:00,17,3,,0,0,1
909,08:50:00,08:50:00,90,4,,0,0,1
909,08:56:00,08:56:00,25,5,,0,0,1
909,09:04:00,09:04:00,89,6,,0,0,1
909,09:08:00,09:08:00,113,7,,0,0,1
910,08:54:00,08:54:00,87,1,,0,0,1
910,09:06:00,09:06:00,120,2,,0,0,1
910,09:21:00,09:21:00,17,3,,0,0,1
910,09:28:00,09:28:00,90,4,,0,0,1
910,09:34:00,09:34:00,25,5,,0,0,1
910,09:42:00,09:42:00,89,6,,0,0,1
910,09:46:00,09:46:00,113,7,,0,0,1
911,09:32:00,09:32:00,87,1,,0,0,1
911,09:44:00,09:44:00,120,2,,0,0,1
911,09:59:00,09:59:00,17,3,,0,0,1
911,10:06:00,10:06:00,90,4,,0,0,1
911,10:12:00,10:12:00,25,5,,0,0,1
911,10:20:00,10:20:00,89,6,,0,0,1
911,10:24:00,10:24:00,113,7,,0,0,1
928,06:03:00,06:03:00,113,1,,0,0,1
928,06:09:00,06:09:00,89,2,,0,0,1
928,06:17:00,06:17:00,25,3,,0,0,1
928,06:23:00,06:23:00,90,4,,0,0,1
928,06:30:00,06:30:00,17,5,,0,0,1
928,06:44:00,06:44:00,120,6,,0,0,1
928,06:54:00,06:54:00,87,7,,0,0,1
929,06:41:00,06:41:00,113,1,,0,0,1
929,06:47:00,06:47:00,89,2,,0,0,1
929,06:55:00,06:55:00,25,3,,0,0,1
929,07:01:00,07:01:00,90,4,,0,0,1
929,07:08:00,07:08:00,17,5,,0,0,1
929,07:22:00,07:22:00,120,6,,0,0,1
929,07:32:00,07:32:00,87,7,,0,0,1
931,07:19:00,07:19:00,113,1,,0,0,1
931,07:25:00,07:25:00,89,2,,0,0,1
931,07:33:00,07:33:00,25,3,,0,0,1
931,07:39:00,07:39:00,90,4,,0,0,1
931,07:46:00,07:46:00,17,5,,0,0,1
931,08:00:00,08:00:00,120,6,,0,0,1
931,08:10:00,08:10:00,87,7,,0,0,1
932,07:57:00,07:57:00,113,1,,0,0,1
932,08:03:00,08:03:00,89,2,,0,0,1
932,08:11:00,08:11:00,25,3,,0,0,1
932,08:17:00,08:17:00,90,4,,0,0,1
932,08:24:00,08:24:00,17,5,,0,0,1
932,08:38:00,08:38:00,120,6,,0,0,1
932,08:48:00,08:48:00,87,7,,0,0,1
933,08:35:00,08:35:00,113,1,,0,0,1
933,08:41:00,08:41:00,89,2,,0,0,1
933,08:49:00,08:49:00,25,3,,0,0,1
933,08:55:00,08:55:00,90,4,,0,0,1
933,09:02:00,09:02:00,17,5,,0,0,1
933,09:16:00,09:16:00,120,6,,0,0,1
933,09:26:00,09:26:00,87,7,,0,0,1
934,09:13:00,09:13:00,113,1,,0,0,1
934,09:19:00,09:19:00,89,2,,0,0,1
934,09:27:00,09:27:00,25,3,,0,0,1
934,09:33:00,09:33:00,90,4,,0,0,1
934,09:40:00,09:40:00,17,5,,0,0,1
934,09:54:00,09:54:00,120,6,,0,0,1
934,10:04:00,10:04:00,87,7,,0,0,1
935,09:51:00,09:51:00,113,1,,0,0,1
935,09:57:00,09:57:00,89,2,,0,0,1
935,10:05:00,10:05:00,25,3,,0,0,1
935,10:11:00,10:11:00,90,4,,0,0,1
935,10:18:00,10:18:00,17,5,,0,0,1
935,10:32:00,10:32:00,120,6,,0,0,1
935,10:42:00,10:42:00,87,7,,0,0,1
936,10:29:00,10:29:00,113,1,,0,0,1
936,10:35:00,10:35:00,89,2,,0,0,1
936,10:43:00,10:43:00,25,3,,0,0,1
936,10:49:00,10:49:00,90,4,,0,0,1
936,10:56:00,10:56:00,17,5,,0,0,1
936,11:10:00,11:10:00,120,6,,0,0,1
936,11:20:00,11:20:00,87,7,,0,0,1
1336,15:24:00,15:24:00,23,1,,0,0,1
1336,15:32:00,15:32:00,118,2,,0,0,1
1336,15:48:00,15:48:00,111,3,,0,0,1
1336,15:58:00,15:58:00,24,4,,0,0,1
1336,16:09:00,16:09:00,11,5,,0,0,1
1336,16:18:00,16:18:00,87,6,,0,0,1
1336,16:25:00,16:25:00,20,7,,0,0,1
1336,16:30:00,16:30:00,115,8,,0,0,1
1337,16:12:00,16:12:00,23,1,,0,0,1
1337,16:20:00,16:20:00,118,2,,0,0,1
1337,16:36:00,16:36:00,111,3,,0,0,1
1337,16:46:00,16:46:00,24,4,,0,0,1
1337,16:57:00,16:57:00,11,5,,0,0,1
1337,17:06:00,17:06:00,87,6,,0,0,1
1337,17:13:00,17:13:00,20,7,,0,0,1
1337,17:18:00,17:18:00,115,8,,0,0,1
1338,17:00:00,17:00:00,23,1,,0,0,1
1338,17:08:00,17:08:00,118,2,,0,0,1
1338,17:24:00,17:24:00,111,3,,0,0,1
1338,17:34:00,17:34:00,24,4,,0,0,1
1338,17:45:00,17:45:00,11,5,,0,0,1
1338,17:54:00,17:54:00,87,6,,0,0,1
1338,18:01:00,18:01:00,20,7,,0,0,1
1338,18:06:00,18:06:00,115,8,,0,0,1
1339,17:48:00,17:48:00,23,1,,0,0,1
1339,17:56:00,17:56:00,118,2,,0,0,1
1339,18:12:00,18:12:00,24,3,,0,0,1
1339,18:23:00,18:23:00,11,4,,0,0,1
1339,18:32:00,18:32:00,87,5,,0,0,1
1339,18:39:00,18:39:00,20,6,,0,0,1
1339,18:44:00,18:44:00,115,7,,0,0,1
1340,18:26:00,18:26:00,23,1,,0,0,1
1340,18:34:00,18:34:00,118,2,,0,0,1
1340,18:50:00,18:50:00,24,3,,0,0,1
1340,19:01:00,19:01:00,11,4,,0,0,1
1340,19:10:00,19:10:00,87,5,,0,0,1
1340,19:17:00,19:17:00,20,6,,0,0,1
1340,19:22:00,19:22:00,115,7,,0,0,1
1341,19:14:00,19:14:00,23,1,,0,0,1
1341,19:22:00,19:22:00,118,2,,0,0,1
1341,19:38:00,19:38:00,24,3,,0,0,1
1341,19:49:00,19:49:00,11,4,,0,0,1
1341,19:58:00,19:58:00,87,5,,0,0,1
1341,20:05:00,20:05:00,20,6,,0,0,1
1341,20:10:00,20:10:00,115,7,,0,0,1
1350,20:02:00,20:02:00,23,1,,0,0,1
1350,20:10:00,20:10:00,118,2,,0,0,1
1350,20:26:00,20:26:00,24,3,,0,0,1
1350,20:37:00,20:37:00,11,4,,0,0,1
1350,20:46:00,20:46:00,87,5,,0,0,1
1350,20:53:00,20:53:00,20,6,,0,0,1
1350,20:58:00,20:58:00,115,7,,0,0,1
1351,20:50:00,20:50:00,23,1,,0,0,1
1351,20:58:00,20:58:00,118,2,,0,0,1
1351,21:14:00,21:14:00,24,3,,0,0,1
1351,21:25:00,21:25:00,11,4,,0,0,1
1351,21:34:00,21:34:00,87,5,,0,0,1
1351,21:41:00,21:41:00,20,6,,0,0,1
1351,21:46:00,21:46:00,115,7,,0,0,1
1354,10:29:00,10:29:00,87,1,,0,0,1
1354,10:41:00,10:41:00,120,2,,0,0,1
1354,10:56:00,10:56:00,17,3,,0,0,1
1354,11:03:00,11:03:00,90,4,,0,0,1
1354,11:09:00,11:09:00,25,5,,0,0,1
1354,11:17:00,11:17:00,89,6,,0,0,1
1354,11:21:00,11:21:00,113,7,,0,0,1
1355,11:26:00,11:26:00,87,1,,0,0,1
1355,11:38:00,11:38:00,120,2,,0,0,1
1355,11:53:00,11:53:00,17,3,,0,0,1
1355,12:00:00,12:00:00,90,4,,0,0,1
1355,12:06:00,12:06:00,25,5,,0,0,1
1355,12:14:00,12:14:00,89,6,,0,0,1
1355,12:18:00,12:18:00,113,7,,0,0,1
1356,12:23:00,12:23:00,87,1,,0,0,1
1356,12:35:00,12:35:00,120,2,,0,0,1
1356,12:50:00,12:50:00,17,3,,0,0,1
1356,12:57:00,12:57:00,90,4,,0,0,1
1356,13:03:00,13:03:00,25,5,,0,0,1
1356,13:11:00,13:11:00,89,6,,0,0,1
1356,13:15:00,13:15:00,113,7,,0,0,1
1357,13:20:00,13:20:00,87,1,,0,0,1
1357,13:32:00,13:32:00,120,2,,0,0,1
1357,13:47:00,13:47:00,17,3,,0,0,1
1357,13:54:00,13:54:00,90,4,,0,0,1
1357,14:00:00,14:00:00,25,5,,0,0,1
1357,14:08:00,14:08:00,89,6,,0,0,1
1357,14:12:00,14:12:00,113,7,,0,0,1
1358,14:17:00,14:17:00,87,1,,0,0,1
1358,14:29:00,14:29:00,120,2,,0,0,1
1358,14:44:00,14:44:00,17,3,,0,0,1
1358,14:51:00,14:51:00,90,4,,0,0,1
1358,14:57:00,14:57:00,25,5,,0,0,1
1358,15:05:00,15:05:00,89,6,,0,0,1
1358,15:09:00,15:09:00,113,7,,0,0,1
1359,15:17:00,15:17:00,87,1,,0,0,1
1359,15:29:00,15:29:00,120,2,,0,0,1
1359,15:44:00,15:44:00,17,3,,0,0,1
1359,15:51:00,15:51:00,90,4,,0,0,1
1359,15:57:00,15:57:00,25,5,,0,0,1
1359,16:05:00,16:05:00,89,6,,0,0,1
1359,16:09:00,16:09:00,113,7,,0,0,1
1360,16:13:00,16:13:00,87,1,,0,0,1
1360,16:25:00,16:25:00,120,2,,0,0,1
1360,16:42:00,16:42:00,17,3,,0,0,1
1360,16:49:00,16:49:00,90,4,,0,0,1
1360,16:54:00,16:54:00,25,5,,0,0,1
1360,17:02:00,17:02:00,89,6,,0,0,1
1360,17:06:00,17:06:00,113,7,,0,0,1
1361,16:52:00,16:52:00,87,1,,0,0,1
1361,17:04:00,17:04:00,120,2,,0,0,1
1361,17:21:00,17:21:00,17,3,,0,0,1
1361,17:28:00,17:28:00,90,4,,0,0,1
1361,17:33:00,17:33:00,25,5,,0,0,1
1361,17:41:00,17:41:00,89,6,,0,0,1
1361,17:45:00,17:45:00,113,7,,0,0,1
1362,17:31:00,17:31:00,87,1,,0,0,1
1362,17:43:00,17:43:00,120,2,,0,0,1
1362,18:00:00,18:00:00,17,3,,0,0,1
1362,18:07:00,18:07:00,90,4,,0,0,1
1362,18:12:00,18:12:00,25,5,,0,0,1
1362,18:20:00,18:20:00,89,6,,0,0,1
1362,18:24:00,18:24:00,113,7,,0,0,1
1363,18:10:00,18:10:00,87,1,,0,0,1
1363,18:22:00,18:22:00,120,2,,0,0,1
1363,18:39:00,18:39:00,17,3,,0,0,1
1363,18:46:00,18:46:00,90,4,,0,0,1
1363,18:51:00,18:51:00,25,5,,0,0,1
1363,18:59:00,18:59:00,89,6,,0,0,1
1363,19:03:00,19:03:00,113,7,,0,0,1
1364,18:49:00,18:49:00,87,1,,0,0,1
1364,19:01:00,19:01:00,120,2,,0,0,1
1364,19:18:00,19:18:00,17,3,,0,0,1
1364,19:25:00,19:25:00,90,4,,0,0,1
1364,19:30:00,19:30:00,25,5,,0,0,1
1364,19:38:00,19:38:00,89,6,,0,0,1
1364,19:42:00,19:42:00,113,7,,0,0,1
1365,19:25:00,19:25:00,87,1,,0,0,1
1365,19:37:00,19:37:00,120,2,,0,0,1
1365,19:52:00,19:52:00,17,3,,0,0,1
1365,19:59:00,19:59:00,90,4,,0,0,1
1365,20:05:00,20:05:00,25,5,,0,0,1
1365,20:13:00,20:13:00,89,6,,0,0,1
1365,20:17:00,20:17:00,113,7,,0,0,1
1366,20:04:00,20:04:00,87,1,,0,0,1
1366,20:16:00,20:16:00,120,2,,0,0,1
1366,20:31:00,20:31:00,17,3,,0,0,1
1366,20:38:00,20:38:00,90,4,,0,0,1
1366,20:44:00,20:44:00,25,5,,0,0,1
1366,20:52:00,20:52:00,89,6,,0,0,1
1366,20:56:00,20:56:00,113,7,,0,0,1
1367,11:26:00,11:26:00,113,1,,0,0,1
1367,11:32:00,11:32:00,89,2,,0,0,1
1367,11:40:00,11:40:00,25,3,,0,0,1
1367,11:46:00,11:46:00,90,4,,0,0,1
1367,11:53:00,11:53:00,17,5,,0,0,1
1367,12:07:00,12:07:00,120,6,,0,0,1
1367,12:17:00,12:17:00,87,7,,0,0,1
1368,12:23:00,12:23:00,113,1,,0,0,1
1368,12:29:00,12:29:00,89,2,,0,0,1
1368,12:37:00,12:37:00,25,3,,0,0,1
1368,12:43:00,12:43:00,90,4,,0,0,1
1368,12:50:00,12:50:00,17,5,,0,0,1
1368,13:04:00,13:04:00,120,6,,0,0,1
1368,13:14:00,13:14:00,87,7,,0,0,1
1369,13:20:00,13:20:00,113,1,,0,0,1
1369,13:26:00,13:26:00,89,2,,0,0,1
1369,13:34:00,13:34:00,25,3,,0,0,1
1369,13:40:00,13:40:00,90,4,,0,0,1
1369,13:47:00,13:47:00,17,5,,0,0,1
1369,14:01:00,14:01:00,120,6,,0,0,1
1369,14:11:00,14:11:00,87,7,,0,0,1
1370,14:17:00,14:17:00,113,1,,0,0,1
1370,14:23:00,14:23:00,89,2,,0,0,1
1370,14:31:00,14:31:00,25,3,,0,0,1
1370,14:37:00,14:37:00,90,4,,0,0,1
1370,14:44:00,14:44:00,17,5,,0,0,1
1370,14:58:00,14:58:00,120,6,,0,0,1
1370,15:08:00,15:08:00,87,7,,0,0,1
1371,15:14:00,15:14:00,113,1,,0,0,1
1371,15:20:00,15:20:00,89,2,,0,0,1
1371,15:28:00,15:28:00,25,3,,0,0,1
1371,15:34:00,15:34:00,90,4,,0,0,1
1371,15:41:00,15:41:00,17,5,,0,0,1
1371,15:55:00,15:55:00,120,6,,0,0,1
1371,16:05:00,16:05:00,87,7,,0,0,1
1372,16:14:00,16:14:00,113,1,,0,0,1
1372,16:20:00,16:20:00,89,2,,0,0,1
1372,16:28:00,16:28:00,25,3,,0,0,1
1372,16:34:00,16:34:00,90,4,,0,0,1
1372,16:41:00,16:41:00,17,5,,0,0,1
1372,16:55:00,16:55:00,120,6,,0,0,1
1372,17:05:00,17:05:00,87,7,,0,0,1
1373,17:11:00,17:11:00,113,1,,0,0,1
1373,17:17:00,17:17:00,89,2,,0,0,1
1373,17:26:00,17:26:00,25,3,,0,0,1
