trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
5864,13:25:00,13:25:00,24,5,,0,0,1
5864,13:33:00,13:33:00,111,6,,0,0,1
5864,13:48:00,13:48:00,118,7,,0,0,1
5864,13:53:00,13:53:00,23,8,,0,0,1
5865,13:36:00,13:36:00,115,1,,0,0,1
5865,13:44:00,13:44:00,20,2,,0,0,1
5865,13:52:00,13:52:00,87,3,,0,0,1
5865,14:00:00,14:00:00,11,4,,0,0,1
5865,14:09:00,14:09:00,24,5,,0,0,1
5865,14:17:00,14:17:00,111,6,,0,0,1
5865,14:32:00,14:32:00,118,7,,0,0,1
5865,14:37:00,14:37:00,23,8,,0,0,1
5866,14:20:00,14:20:00,115,1,,0,0,1
5866,14:28:00,14:28:00,20,2,,0,0,1
5866,14:36:00,14:36:00,87,3,,0,0,1
5866,14:44:00,14:44:00,11,4,,0,0,1
5866,14:53:00,14:53:00,24,5,,0,0,1
5866,15:01:00,15:01:00,111,6,,0,0,1
5866,15:16:00,15:16:00,118,7,,0,0,1
5866,15:21:00,15:21:00,23,8,,0,0,1
5867,15:40:00,15:40:00,115,1,,0,0,1
5867,15:48:00,15:48:00,20,2,,0,0,1
5867,15:56:00,15:56:00,87,3,,0,0,1
5867,16:05:00,16:05:00,24,4,,0,0,1
5867,16:13:00,16:13:00,111,5,,0,0,1
5867,16:28:00,16:28:00,118,6,,0,0,1
5868,16:13:00,16:13:00,87,1,,0,0,1
5868,16:23:00,16:23:00,11,2,,0,0,1
5868,16:30:00,16:30:00,111,3,,0,0,1
5868,16:42:00,16:42:00,23,4,,0,0,1
5869,16:35:00,16:35:00,115,1,,0,0,1
5869,16:43:00,16:43:00,20,2,,0,0,1
5869,16:51:00,16:51:00,87,3,,0,0,1
5869,17:00:00,17:00:00,24,4,,0,0,1
5869,17:08:00,17:08:00,111,5,,0,0,1
5869,17:23:00,17:23:00,118,6,,0,0,1
5870,17:20:00,17:20:00,87,1,,0,0,1
5870,17:30:00,17:30:00,11,2,,0,0,1
5870,17:37:00,17:37:00,111,3,,0,0,1
5870,17:49:00,17:49:00,23,4,,0,0,1
5871,17:25:00,17:25:00,115,1,,0,0,1
5871,17:33:00,17:33:00,20,2,,0,0,1
5871,17:41:00,17:41:00,87,3,,0,0,1
5871,17:50:00,17:50:00,24,4,,0,0,1
5871,18:05:00,18:05:00,118,5,,0,0,1
5872,18:22:00,18:22:00,87,1,,0,0,1
5872,18:32:00,18:32:00,11,2,,0,0,1
5872,18:46:00,18:46:00,23,3,,0,0,1
5873,18:15:00,18:15:00,115,1,,0,0,1
5873,18:23:00,18:23:00,20,2,,0,0,1
5873,18:31:00,18:31:00,87,3,,0,0,1
5873,18:40:00,18:40:00,24,4,,0,0,1
5873,18:55:00,18:55:00,118,5,,0,0,1
5874,19:05:00,19:05:00,115,1,,0,0,1
5874,19:13:00,19:13:00,20,2,,0,0,1
5874,19:21:00,19:21:00,87,3,,0,0,1
5874,19:29:00,19:29:00,11,4,,0,0,1
5874,19:38:00,19:38:00,24,5,,0,0,1
5874,19:53:00,19:53:00,118,6,,0,0,1
5874,19:58:00,19:58:00,23,7,,0,0,1
5875,20:10:00,20:10:00,115,1,,0,0,1
5875,20:18:00,20:18:00,20,2,,0,0,1
5875,20:26:00,20:26:00,87,3,,0,0,1
5875,20:34:00,20:34:00,11,4,,0,0,1
5875,20:43:00,20:43:00,24,5,,0,0,1
5875,20:58:00,20:58:00,118,6,,0,0,1
5875,21:03:00,21:03:00,23,7,,0,0,1
5876,10:42:00,10:42:00,23,1,,0,0,1
5876,10:50:00,10:50:00,118,2,,0,0,1
5876,11:01:00,11:01:00,111,3,,0,0,1
5876,11:09:00,11:09:00,24,4,,0,0,1
5876,11:19:00,11:19:00,11,5,,0,0,1
5876,11:28:00,11:28:00,87,6,,0,0,1
5876,11:35:00,11:35:00,20,7,,0,0,1
5876,11:40:00,11:40:00,115,8,,0,0,1
5877,11:47:00,11:47:00,23,1,,0,0,1
5877,11:55:00,11:55:00,118,2,,0,0,1
5877,12:06:00,12:06:00,111,3,,0,0,1
5877,12:14:00,12:14:00,24,4,,0,0,1
5877,12:24:00,12:24:00,11,5,,0,0,1
5877,12:33:00,12:33:00,87,6,,0,0,1
5877,12:40:00,12:40:00,20,7,,0,0,1
5877,12:45:00,12:45:00,115,8,,0,0,1
5878,12:52:00,12:52:00,23,1,,0,0,1
5878,13:00:00,13:00:00,118,2,,0,0,1
5878,13:11:00,13:11:00,111,3,,0,0,1
5878,13:19:00,13:19:00,24,4,,0,0,1
5878,13:29:00,13:29:00,11,5,,0,0,1
5878,13:38:00,13:38:00,87,6,,0,0,1
5878,13:45:00,13:45:00,20,7,,0,0,1
5878,13:50:00,13:50:00,115,8,,0,0,1
5879,13:57:00,13:57:00,23,1,,0,0,1
5879,14:05:00,14:05:00,118,2,,0,0,1
5879,14:16:00,14:16:00,111,3,,0,0,1
5879,14:24:00,14:24:00,24,4,,0,0,1
5879,14:34:00,14:34:00,11,5,,0,0,1
5879,14:43:00,14:43:00,87,6,,0,0,1
5879,14:50:00,14:50:00,20,7,,0,0,1
5879,14:55:00,14:55:00,115,8,,0,0,1
5880,14:41:00,14:41:00,23,1,,0,0,1
5880,14:49:00,14:49:00,118,2,,0,0,1
5880,15:00:00,15:00:00,111,3,,0,0,1
5880,15:08:00,15:08:00,24,4,,0,0,1
5880,15:18:00,15:18:00,11,5,,0,0,1
5880,15:27:00,15:27:00,87,6,,0,0,1
5880,15:34:00,15:34:00,20,7,,0,0,1
5880,15:39:00,15:39:00,115,8,,0,0,1
5881,15:30:00,15:30:00,23,1,,0,0,1
5881,15:38:00,15:38:00,118,2,,0,0,1
5881,15:49:00,15:49:00,111,3,,0,0,1
5881,15:57:00,15:57:00,24,4,,0,0,1
5881,16:07:00,16:07:00,11,5,,0,0,1
5881,16:16:00,16:16:00,87,6,,0,0,1
5881,16:23:00,16:23:00,20,7,,0,0,1
5881,16:28:00,16:28:00,115,8,,0,0,1
5882,16:31:00,16:31:00,118,1,,0,0,1
5882,16:45:00,16:45:00,111,2,,0,0,1
5882,16:53:00,16:53:00,24,3,,0,0,1
5882,17:03:00,17:03:00,87,4,,0,0,1
5882,17:10:00,17:10:00,20,5,,0,0,1
5882,17:15:00,17:15:00,115,6,,0,0,1
5883,16:47:00,16:47:00,23,1,,0,0,1
5883,17:01:00,17:01:00,111,2,,0,0,1
5883,17:08:00,17:08:00,11,3,,0,0,1
5883,17:15:00,17:15:00,87,4,,0,0,1
5884,17:26:00,17:26:00,118,1,,0,0,1
5884,17:40:00,17:40:00,111,2,,0,0,1
5884,17:48:00,17:48:00,24,3,,0,0,1
5884,17:58:00,17:58:00,87,4,,0,0,1
5884,18:05:00,18:05:00,20,5,,0,0,1
5884,18:10:00,18:10:00,115,6,,0,0,1
5885,17:54:00,17:54:00,23,1,,0,0,1
5885,18:10:00,18:10:00,11,2,,0,0,1
5885,18:17:00,18:17:00,87,3,,0,0,1
5886,18:08:00,18:08:00,118,1,,0,0,1
5886,18:22:00,18:22:00,24,2,,0,0,1
5886,18:32:00,18:32:00,87,3,,0,0,1
5886,18:39:00,18:39:00,20,4,,0,0,1
5886,18:44:00,18:44:00,115,5,,0,0,1
5887,18:51:00,18:51:00,23,1,,0,0,1
5887,19:07:00,19:07:00,11,2,,0,0,1
5887,19:14:00,19:14:00,87,3,,0,0,1
5888,18:58:00,18:58:00,118,1,,0,0,1
5888,19:12:00,19:12:00,24,2,,0,0,1
5888,19:22:00,19:22:00,87,3,,0,0,1
5888,19:29:00,19:29:00,20,4,,0,0,1
5888,19:34:00,19:34:00,115,5,,0,0,1
5889,20:02:00,20:02:00,23,1,,0,0,1
5889,20:10:00,20:10:00,118,2,,0,0,1
5889,20:24:00,20:24:00,24,3,,0,0,1
5889,20:34:00,20:34:00,11,4,,0,0,1
5889,20:43:00,20:43:00,87,5,,0,0,1
5889,20:50:00,20:50:00,20,6,,0,0,1
5889,20:55:00,20:55:00,115,7,,0,0,1
5890,07:30:00,07:30:00,115,1,,0,0,1
5890,07:40:00,07:40:00,20,2,,0,0,1
5890,07:49:00,07:49:00,87,3,,0,0,1
5890,07:57:00,07:57:00,11,4,,0,0,1
5890,08:07:00,08:07:00,24,5,,0,0,1
5890,08:23:00,08:23:00,118,6,,0,0,1
5890,08:27:00,08:27:00,23,7,,0,0,1
5891,08:15:00,08:15:00,115,1,,0,0,1
5891,08:25:00,08:25:00,20,2,,0,0,1
5891,08:34:00,08:34:00,87,3,,0,0,1
5891,08:42:00,08:42:00,11,4,,0,0,1
5891,08:52:00,08:52:00,24,5,,0,0,1
5891,09:08:00,09:08:00,118,6,,0,0,1
5891,09:12:00,09:12:00,23,7,,0,0,1
5892,09:34:00,09:34:00,115,1,,0,0,1
5892,09:44:00,09:44:00,20,2,,0,0,1
5892,09:53:00,09:53:00,87,3,,0,0,1
5892,10:01:00,10:01:00,11,4,,0,0,1
5892,10:11:00,10:11:00,24,5,,0,0,1
5892,10:27:00,10:27:00,118,6,,0,0,1
5892,10:31:00,10:31:00,23,7,,0,0,1
5893,10:36:00,10:36:00,115,1,,0,0,1
5893,10:46:00,10:46:00,20,2,,0,0,1
5893,10:55:00,10:55:00,87,3,,0,0,1
5893,11:03:00,11:03:00,11,4,,0,0,1
5893,11:13:00,11:13:00,24,5,,0,0,1
5893,11:29:00,11:29:00,118,6,,0,0,1
5893,11:33:00,11:33:00,23,7,,0,0,1
5894,11:07:00,11:07:00,115,1,,0,0,1
5894,11:17:00,11:17:00,20,2,,0,0,1
5894,11:26:00,11:26:00,87,3,,0,0,1
5894,11:34:00,11:34:00,11,4,,0,0,1
5894,11:44:00,11:44:00,24,5,,0,0,1
5894,12:00:00,12:00:00,118,6,,0,0,1
5894,12:04:00,12:04:00,23,7,,0,0,1
5895,11:38:00,11:38:00,115,1,,0,0,1
5895,11:48:00,11:48:00,20,2,,0,0,1
5895,11:57:00,11:57:00,87,3,,0,0,1
5895,12:05:00,12:05:00,11,4,,0,0,1
5895,12:15:00,12:15:00,24,5,,0,0,1
5895,12:31:00,12:31:00,118,6,,0,0,1
5895,12:35:00,12:35:00,23,7,,0,0,1
5896,12:09:00,12:09:00,115,1,,0,0,1
5896,12:19:00,12:19:00,20,2,,0,0,1
5896,12:28:00,12:28:00,87,3,,0,0,1
5896,12:36:00,12:36:00,11,4,,0,0,1
5896,12:46:00,12:46:00,24,5,,0,0,1
5896,13:02:00,13:02:00,118,6,,0,0,1
5896,13:06:00,13:06:00,23,7,,0,0,1
5897,12:40:00,12:40:00,115,1,,0,0,1
5897,12:50:00,12:50:00,20,2,,0,0,1
5897,12:59:00,12:59:00,87,3,,0,0,1
5897,13:07:00,13:07:00,11,4,,0,0,1
5897,13:17:00,13:17:00,24,5,,0,0,1
5897,13:33:00,13:33:00,118,6,,0,0,1
5897,13:37:00,13:37:00,23,7,,0,0,1
5898,13:11:00,13:11:00,115,1,,0,0,1
5898,13:21:00,13:21:00,20,2,,0,0,1
5898,13:30:00,13:30:00,87,3,,0,0,1
5898,13:38:00,13:38:00,11,4,,0,0,1
5898,13:48:00,13:48:00,24,5,,0,0,1
5898,14:04:00,14:04:00,118,6,,0,0,1
5898,14:08:00,14:08:00,23,7,,0,0,1
5899,13:42:00,13:42:00,115,1,,0,0,1
5899,13:52:00,13:52:00,20,2,,0,0,1
5899,14:01:00,14:01:00,87,3,,0,0,1
5899,14:09:00,14:09:00,11,4,,0,0,1
5899,14:19:00,14:19:00,24,5,,0,0,1
5899,14:35:00,14:35:00,118,6,,0,0,1
5899,14:39:00,14:39:00,23,7,,0,0,1
5900,14:13:00,14:13:00,115,1,,0,0,1
5900,14:23:00,14:23:00,20,2,,0,0,1
5900,14:32:00,14:32:00,87,3,,0,0,1
5900,14:40:00,14:40:00,11,4,,0,0,1
5900,14:50:00,14:50:00,24,5,,0,0,1
5900,15:06:00,15:06:00,118,6,,0,0,1
5900,15:10:00,15:10:00,23,7,,0,0,1
5901,14:44:00,14:44:00,115,1,,0,0,1
5901,14:54:00,14:54:00,20,2,,0,0,1
5901,15:03:00,15:03:00,87,3,,0,0,1
5901,15:11:00,15:11:00,11,4,,0,0,1
5901,15:21:00,15:21:00,24,5,,0,0,1
5901,15:37:00,15:37:00,118,6,,0,0,1
5901,15:41:00,15:41:00,23,7,,0,0,1
5902,15:15:00,15:15:00,115,1,,0,0,1
5902,15:25:00,15:25:00,20,2,,0,0,1
5902,15:34:00,15:34:00,87,3,,0,0,1
5902,15:42:00,15:42:00,11,4,,0,0,1
5902,15:52:00,15:52:00,24,5,,0,0,1
5902,16:08:00,16:08:00,118,6,,0,0,1
5902,16:12:00,16:12:00,23,7,,0,0,1
5903,15:46:00,15:46:00,115,1,,0,0,1
5903,15:56:00,15:56:00,20,2,,0,0,1
5903,16:05:00,16:05:00,87,3,,0,0,1
5903,16:13:00,16:13:00,11,4,,0,0,1
5903,16:23:00,16:23:00,24,5,,0,0,1
5903,16:39:00,16:39:00,118,6,,0,0,1
5903,16:43:00,16:43:00,23,7,,0,0,1
5904,16:17:00,16:17:00,115,1,,0,0,1
5904,16:27:00,16:27:00,20,2,,0,0,1
5904,16:36:00,16:36:00,87,3,,0,0,1
5904,16:44:00,16:44:00,11,4,,0,0,1
5904,16:54:00,16:54:00,24,5,,0,0,1
5904,17:10:00,17:10:00,118,6,,0,0,1
5904,17:14:00,17:14:00,23,7,,0,0,1
5905,16:48:00,16:48:00,115,1,,0,0,1
5905,16:58:00,16:58:00,20,2,,0,0,1
5905,17:07:00,17:07:00,87,3,,0,0,1
5905,17:15:00,17:15:00,11,4,,0,0,1
5905,17:25:00,17:25:00,24,5,,0,0,1
5905,17:41:00,17:41:00,118,6,,0,0,1
5905,17:45:00,17:45:00,23,7,,0,0,1
5906,17:19:00,17:19:00,115,1,,0,0,1
5906,17:29:00,17:29:00,20,2,,0,0,1
5906,17:38:00,17:38:00,87,3,,0,0,1
5906,17:46:00,17:46:00,11,4,,0,0,1
5906,17:56:00,17:56:00,24,5,,0,0,1
5906,18:12:00,18:12:00,118,6,,0,0,1
5906,18:16:00,18:16:00,23,7,,0,0,1
5907,17:50:00,17:50:00,115,1,,0,0,1
5907,18:00:00,18:00:00,20,2,,0,0,1
5907,18:09:00,18:09:00,87,3,,0,0,1
5907,18:17:00,18:17:00,11,4,,0,0,1
5907,18:27:00,18:27:00,24,5,,0,0,1
5907,18:43:00,18:43:00,118,6,,0,0,1
5907,18:47:00,18:47:00,23,7,,0,0,1
5908,18:21:00,18:21:00,115,1,,0,0,1
5908,18:31:00,18:31:00,20,2,,0,0,1
5908,18:40:00,18:40:00,87,3,,0,0,1
5908,18:48:00,18:48:00,11,4,,0,0,1
5908,18:58:00,18:58:00,24,5,,0,0,1
5908,19:14:00,19:14:00,118,6,,0,0,1
5908,19:18:00,19:18:00,23,7,,0,0,1
5909,18:52:00,18:52:00,115,1,,0,0,1
5909,19:02:00,19:02:00,20,2,,0,0,1
5909,19:11:00,19:11:00,87,3,,0,0,1
5909,19:19:00,19:19:00,11,4,,0,0,1
5909,19:29:00,19:29:00,24,5,,0,0,1
5909,19:45:00,19:45:00,118,6,,0,0,1
5909,19:49:00,19:49:00,23,7,,0,0,1
5910,19:23:00,19:23:00,115,1,,0,0,1
5910,19:33:00,19:33:00,20,2,,0,0,1
5910,19:42:00,19:42:00,87,3,,0,0,1
5910,19:50:00,19:50:00,11,4,,0,0,1
5910,20:00:00,20:00:00,24,5,,0,0,1
5910,20:16:00,20:16:00,118,6,,0,0,1
5910,20:20:00,20:20:00,23,7,,0,0,1
5911,19:54:00,19:54:00,115,1,,0,0,1
5911,20:04:00,20:04:00,20,2,,0,0,1
5911,20:13:00,20:13:00,87,3,,0,0,1
5911,20:21:00,20:21:00,11,4,,0,0,1
5911,20:31:00,20:31:00,24,5,,0,0,1
5911,20:47:00,20:47:00,118,6,,0,0,1
5911,20:51:00,20:51:00,23,7,,0,0,1
5912,20:25:00,20:25:00,115,1,,0,0,1
5912,20:35:00,20:35:00,20,2,,0,0,1
5912,20:44:00,20:44:00,87,3,,0,0,1
5912,20:52:00,20:52:00,11,4,,0,0,1
5912,21:02:00,21:02:00,24,5,,0,0,1
5912,21:18:00,21:18:00,118,6,,0,0,1
5912,21:22:00,21:22:00,23,7,,0,0,1
5913,21:12:00,21:12:00,115,1,,0,0,1
5913,21:22:00,21:22:00,20,2,,0,0,1
5913,21:31:00,21:31:00,87,3,,0,0,1
5913,21:39:00,21:39:00,11,4,,0,0,1
5913,21:49:00,21:49:00,24,5,,0,0,1
5913,22:05:00,22:05:00,118,6,,0,0,1
5913,22:09:00,22:09:00,23,7,,0,0,1
5914,07:16:00,07:16:00,23,1,,0,0,1
5914,07:24:00,07:24:00,118,2,,0,0,1
5914,07:38:00,07:38:00,24,3,,0,0,1
5914,07:49:00,07:49:00,11,4,,0,0,1
5914,07:57:00,07:57:00,87,5,,0,0,1
5914,08:06:00,08:06:00,20,6,,0,0,1
5914,08:11:00,08:11:00,115,7,,0,0,1
5915,08:31:00,08:31:00,23,1,,0,0,1
5915,08:39:00,08:39:00,118,2,,0,0,1
5915,08:55:00,08:55:00,24,3,,0,0,1
5915,09:06:00,09:06:00,11,4,,0,0,1
5915,09:16:00,09:16:00,87,5,,0,0,1
5915,09:25:00,09:25:00,20,6,,0,0,1
5915,09:30:00,09:30:00,115,7,,0,0,1
5916,09:16:00,09:16:00,23,1,,0,0,1
5916,09:24:00,09:24:00,118,2,,0,0,1
5916,09:40:00,09:40:00,24,3,,0,0,1
5916,09:51:00,09:51:00,11,4,,0,0,1
5916,10:01:00,10:01:00,87,5,,0,0,1
5916,10:10:00,10:10:00,20,6,,0,0,1
5916,10:15:00,10:15:00,115,7,,0,0,1
5917,10:35:00,10:35:00,23,1,,0,0,1
5917,10:43:00,10:43:00,118,2,,0,0,1
5917,10:59:00,10:59:00,24,3,,0,0,1
5917,11:10:00,11:10:00,11,4,,0,0,1
5917,11:20:00,11:20:00,87,5,,0,0,1
5917,11:29:00,11:29:00,20,6,,0,0,1
5917,11:34:00,11:34:00,115,7,,0,0,1
5918,11:37:00,11:37:00,23,1,,0,0,1
5918,11:45:00,11:45:00,118,2,,0,0,1
5918,12:01:00,12:01:00,24,3,,0,0,1
5918,12:12:00,12:12:00,11,4,,0,0,1
5918,12:22:00,12:22:00,87,5,,0,0,1
5918,12:31:00,12:31:00,20,6,,0,0,1
5918,12:36:00,12:36:00,115,7,,0,0,1
5919,12:08:00,12:08:00,23,1,,0,0,1
5919,12:16:00,12:16:00,118,2,,0,0,1
5919,12:32:00,12:32:00,24,3,,0,0,1
5919,12:43:00,12:43:00,11,4,,0,0,1
5919,12:53:00,12:53:00,87,5,,0,0,1
5919,13:02:00,13:02:00,20,6,,0,0,1
5919,13:07:00,13:07:00,115,7,,0,0,1
5920,12:39:00,12:39:00,23,1,,0,0,1
5920,12:47:00,12:47:00,118,2,,0,0,1
5920,13:03:00,13:03:00,24,3,,0,0,1
5920,13:14:00,13:14:00,11,4,,0,0,1
5920,13:24:00,13:24:00,87,5,,0,0,1
5920,13:33:00,13:33:00,20,6,,0,0,1
5920,13:38:00,13:38:00,115,7,,0,0,1
5921,13:10:00,13:10:00,23,1,,0,0,1
5921,13:18:00,13:18:00,118,2,,0,0,1
5921,13:34:00,13:34:00,24,3,,0,0,1
5921,13:45:00,13:45:00,11,4,,0,0,1
5921,13:55:00,13:55:00,87,5,,0,0,1
5921,14:04:00,14:04:00,20,6,,0,0,1
5921,14:09:00,14:09:00,115,7,,0,0,1
5922,13:41:00,13:41:00,23,1,,0,0,1
5922,13:49:00,13:49:00,118,2,,0,0,1
5922,14:05:00,14:05:00,24,3,,0,0,1
5922,14:16:00,14:16:00,11,4,,0,0,1
5922,14:26:00,14:26:00,87,5,,0,0,1
5922,14:35:00,14:35:00,20,6,,0,0,1
5922,14:40:00,14:40:00,115,7,,0,0,1
5923,14:12:00,14:12:00,23,1,,0,0,1
5923,14:20:00,14:20:00,118,2,,0,0,1
5923,14:36:00,14:36:00,24,3,,0,0,1
5923,14:47:00,14:47:00,11,4,,0,0,1
5923,14:57:00,14:57:00,87,5,,0,0,1
5923,15:06:00,15:06:00,20,6,,0,0,1
5923,15:11:00,15:11:00,115,7,,0,0,1
5924,14:43:00,14:43:00,23,1,,0,0,1
5924,14:51:00,14:51:00,118,2,,0,0,1
5924,15:07:00,15:07:00,24,3,,0,0,1
5924,15:18:00,15:18:00,11,4,,0,0,1
5924,15:28:00,15:28:00,87,5,,0,0,1
5924,15:37:00,15:37:00,20,6,,0,0,1
5924,15:42:00,15:42:00,115,7,,0,0,1
5925,15:14:00,15:14:00,23,1,,0,0,1
5925,15:22:00,15:22:00,118,2,,0,0,1
5925,15:38:00,15:38:00,24,3,,0,0,1
5925,15:49:00,15:49:00,11,4,,0,0,1
5925,15:59:00,15:59:00,87,5,,0,0,1
5925,16:08:00,16:08:00,20,6,,0,0,1
5925,16:13:00,16:13:00,115,7,,0,0,1
5926,15:45:00,15:45:00,23,1,,0,0,1
5926,15:53:00,15:53:00,118,2,,0,0,1
5926,16:09:00,16:09:00,24,3,,0,0,1
5926,16:20:00,16:20:00,11,4,,0,0,1
5926,16:30:00,16:30:00,87,5,,0,0,1
5926,16:39:00,16:39:00,20,6,,0,0,1
5926,16:44:00,16:44:00,115,7,,0,0,1
5927,16:16:00,16:16:00,23,1,,0,0,1
5927,16:24:00,16:24:00,118,2,,0,0,1
5927,16:40:00,16:40:00,24,3,,0,0,1
5927,16:51:00,16:51:00,11,4,,0,0,1
5927,17:01:00,17:01:00,87,5,,0,0,1
5927,17:10:00,17:10:00,20,6,,0,0,1
5927,17:15:00,17:15:00,115,7,,0,0,1
5928,16:47:00,16:47:00,23,1,,0,0,1
5928,16:55:00,16:55:00,118,2,,0,0,1
5928,17:11:00,17:11:00,24,3,,0,0,1
5928,17:22:00,17:22:00,11,4,,0,0,1
5928,17:32:00,17:32:00,87,5,,0,0,1
5928,17:41:00,17:41:00,20,6,,0,0,1
5928,17:46:00,17:46:00,115,7,,0,0,1
5929,17:18:00,17:18:00,23,1,,0,0,1
5929,17:26:00,17:26:00,118,2,,0,0,1
5929,17:42:00,17:42:00,24,3,,0,0,1
5929,17:53:00,17:53:00,11,4,,0,0,1
5929,18:03:00,18:03:00,87,5,,0,0,1
5929,18:12:00,18:12:00,20,6,,0,0,1
5929,18:17:00,18:17:00,115,7,,0,0,1
5930,17:49:00,17:49:00,23,1,,0,0,1
5930,17:57:00,17:57:00,118,2,,0,0,1
5930,18:13:00,18:13:00,24,3,,0,0,1
5930,18:24:00,18:24:00,11,4,,0,0,1
5930,18:34:00,18:34:00,87,5,,0,0,1
5930,18:43:00,18:43:00,20,6,,0,0,1
5930,18:48:00,18:48:00,115,7,,0,0,1
5931,18:20:00,18:20:00,23,1,,0,0,1
5931,18:28:00,18:28:00,118,2,,0,0,1
5931,18:44:00,18:44:00,24,3,,0,0,1
5931,18:55:00,18:55:00,11,4,,0,0,1
5931,19:05:00,19:05:00,87,5,,0,0,1
5931,19:14:00,19:14:00,20,6,,0,0,1
5931,19:19:00,19:19:00,115,7,,0,0,1
5932,18:51:00,18:51:00,23,1,,0,0,1
5932,18:59:00,18:59:00,118,2,,0,0,1
5932,19:15:00,19:15:00,24,3,,0,0,1
5932,19:26:00,19:26:00,11,4,,0,0,1
5932,19:36:00,19:36:00,87,5,,0,0,1
5932,19:45:00,19:45:00,20,6,,0,0,1
5932,19:50:00,19:50:00,115,7,,0,0,1
5933,19:22:00,19:22:00,23,1,,0,0,1
5933,19:30:00,19:30:00,118,2,,0,0,1
5933,19:46:00,19:46:00,24,3,,0,0,1
5933,19:57:00,19:57:00,11,4,,0,0,1
5933,20:07:00,20:07:00,87,5,,0,0,1
5933,20:16:00,20:16:00,20,6,,0,0,1
5933,20:21:00,20:21:00,115,7,,0,0,1
5934,19:53:00,19:53:00,23,1,,0,0,1
5934,20:01:00,20:01:00,118,2,,0,0,1
5934,20:17:00,20:17:00,24,3,,0,0,1
5934,20:28:00,20:28:00,11,4,,0,0,1
5934,20:38:00,20:38:00,87,5,,0,0,1
5934,20:47:00,20:47:00,20,6,,0,0,1
5934,20:52:00,20:52:00,115,7,,0,0,1
5935,20:24:00,20:24:00,23,1,,0,0,1
5935,20:32:00,20:32:00,118,2,,0,0,1
5935,20:48:00,20:48:00,24,3,,0,0,1
5935,20:59:00,20:59:00,11,4,,0,0,1
5935,21:09:00,21:09:00,87,5,,0,0,1
5935,21:18:00,21:18:00,20,6,,0,0,1
5935,21:23:00,21:23:00,115,7,,0,0,1
5936,20:55:00,20:55:00,23,1,,0,0,1
5936,21:03:00,21:03:00,118,2,,0,0,1
5936,21:19:00,21:19:00,24,3,,0,0,1
5936,21:30:00,21:30:00,11,4,,0,0,1
5936,21:40:00,21:40:00,87,5,,0,0,1
5936,21:49:00,21:49:00,20,6,,0,0,1
5936,21:54:00,21:54:00,115,7,,0,0,1
5937,21:26:00,21:26:00,23,1,,0,0,1
5937,21:34:00,21:34:00,118,2,,0,0,1
5937,21:50:00,21:50:00,24,3,,0,0,1
5937,22:01:00,22:01:00,11,4,,0,0,1
5937,22:11:00,22:11:00,87,5,,0,0,1
5937,22:20:00,22:20:00,20,6,,0,0,1
5937,22:25:00,22:25:00,115,7,,0,0,1
5938,10:29:00,10:29:00,87,1,,0,0,1
5938,10:41:00,10:41:00,120,2,,0,0,1
5938,10:56:00,10:56:00,17,3,,0,0,1
5938,11:03:00,11:03:00,90,4,,0,0,1
5938,11:09:00,11:09:00,25,5,,0,0,1
5938,11:17:00,11:17:00,89,6,,0,0,1
5938,11:21:00,11:21:00,113,7,,0,0,1
5939,11:26:00,11:26:00,87,1,,0,0,1
5939,11:38:00,11:38:00,120,2,,0,0,1
5939,11:53:00,11:53:00,17,3,,0,0,1
5939,12:00:00,12:00:00,90,4,,0,0,1
5939,12:06:00,12:06:00,25,5,,0,0,1
5939,12:14:00,12:14:00,89,6,,0,0,1
5939,12:18:00,12:18:00,113,7,,0,0,1
5940,12:23:00,12:23:00,87,1,,0,0,1
5940,12:35:00,12:35:00,120,2,,0,0,1
5940,12:50:00,12:50:00,17,3,,0,0,1
5940,12:57:00,12:57:00,90,4,,0,0,1
5940,13:03:00,13:03:00,25,5,,0,0,1
5940,13:11:00,13:11:00,89,6,,0,0,1
5940,13:15:00,13:15:00,113,7,,0,0,1
5941,13:20:00,13:20:00,87,1,,0,0,1
5941,13:32:00,13:32:00,120,2,,0,0,1
5941,13:47:00,13:47:00,17,3,,0,0,1
5941,13:54:00,13:54:00,90,4,,0,0,1
5941,14:00:00,14:00:00,25,5,,0,0,1
5941,14:08:00,14:08:00,89,6,,0,0,1
5941,14:12:00,14:12:00,113,7,,0,0,1
5942,14:17:00,14:17:00,87,1,,0,0,1
5942,14:29:00,14:29:00,120,2,,0,0,1
5942,14:44:00,14:44:00,17,3,,0,0,1
5942,14:51:00,14:51:00,90,4,,0,0,1
5942,14:57:00,14:57:00,25,5,,0,0,1
5942,15:05:00,15:05:00,89,6,,0,0,1
5942,15:09:00,15:09:00,113,7,,0,0,1
5943,15:17:00,15:17:00,87,1,,0,0,1
5943,15:29:00,15:29:00,120,2,,0,0,1
5943,15:44:00,15:44:00,17,3,,0,0,1
5943,15:51:00,15:51:00,90,4,,0,0,1
5943,15:57:00,15:57:00,25,5,,0,0,1
5943,16:05:00,16:05:00,89,6,,0,0,1
5943,16:09:00,16:09:00,113,7,,0,0,1
5944,16:13:00,16:13:00,87,1,,0,0,1
5944,16:25:00,16:25:00,120,2,,0,0,1
5944,16:42:00,16:42:00,17,3,,0,0,1
5944,16:49:00,16:49:00,90,4,,0,0,1
