trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
203,18:15:00,18:15:00,113,3,,0,0,1
203,18:29:00,18:29:00,17,4,,0,0,1
203,18:37:00,18:37:00,114,5,,0,0,1
203,18:46:00,18:46:00,87,6,,0,0,1
204,18:30:00,18:30:00,141,1,,0,0,1
204,18:37:00,18:37:00,112,2,,0,0,1
204,18:55:00,18:55:00,113,3,,0,0,1
204,19:09:00,19:09:00,17,4,,0,0,1
204,19:17:00,19:17:00,114,5,,0,0,1
204,19:26:00,19:26:00,87,6,,0,0,1
205,19:10:00,19:10:00,141,1,,0,0,1
205,19:17:00,19:17:00,112,2,,0,0,1
205,19:35:00,19:35:00,113,3,,0,0,1
205,19:49:00,19:49:00,17,4,,0,0,1
205,19:57:00,19:57:00,114,5,,0,0,1
205,20:06:00,20:06:00,87,6,,0,0,1
206,10:30:00,10:30:00,88,1,,0,0,1
206,11:11:00,11:11:00,118,2,,0,0,1
206,11:23:00,11:23:00,87,3,,0,0,1
207,11:30:00,11:30:00,88,1,,0,0,1
207,12:11:00,12:11:00,118,2,,0,0,1
207,12:23:00,12:23:00,87,3,,0,0,1
208,19:50:00,19:50:00,141,1,,0,0,1
208,19:57:00,19:57:00,112,2,,0,0,1
208,20:15:00,20:15:00,113,3,,0,0,1
208,20:29:00,20:29:00,17,4,,0,0,1
208,20:37:00,20:37:00,114,5,,0,0,1
208,20:46:00,20:46:00,87,6,,0,0,1
209,20:30:00,20:30:00,141,1,,0,0,1
209,20:37:00,20:37:00,112,2,,0,0,1
209,20:55:00,20:55:00,113,3,,0,0,1
209,21:09:00,21:09:00,17,4,,0,0,1
209,21:17:00,21:17:00,114,5,,0,0,1
209,21:26:00,21:26:00,87,6,,0,0,1
210,21:10:00,21:10:00,141,1,,0,0,1
210,21:17:00,21:17:00,112,2,,0,0,1
210,21:35:00,21:35:00,113,3,,0,0,1
210,21:49:00,21:49:00,17,4,,0,0,1
210,21:57:00,21:57:00,114,5,,0,0,1
210,22:06:00,22:06:00,87,6,,0,0,1
211,21:50:00,21:50:00,141,1,,0,0,1
211,21:57:00,21:57:00,112,2,,0,0,1
211,22:15:00,22:15:00,113,3,,0,0,1
211,22:29:00,22:29:00,17,4,,0,0,1
211,22:37:00,22:37:00,114,5,,0,0,1
211,22:46:00,22:46:00,87,6,,0,0,1
212,10:05:00,10:05:00,87,1,,0,0,1
212,10:13:00,10:13:00,20,2,,0,0,1
212,10:24:00,10:24:00,8,3,,0,0,1
212,10:32:00,10:32:00,19,4,,0,0,1
212,10:43:00,10:43:00,17,5,,0,0,1
212,10:46:00,10:46:00,4,6,,0,0,1
213,10:30:00,10:30:00,87,1,,0,0,1
213,10:38:00,10:38:00,20,2,,0,0,1
213,10:49:00,10:49:00,8,3,,0,0,1
213,10:57:00,10:57:00,19,4,,0,0,1
213,11:08:00,11:08:00,17,5,,0,0,1
213,11:11:00,11:11:00,4,6,,0,0,1
214,10:55:00,10:55:00,87,1,,0,0,1
214,11:03:00,11:03:00,20,2,,0,0,1
214,11:14:00,11:14:00,8,3,,0,0,1
214,11:22:00,11:22:00,19,4,,0,0,1
214,11:33:00,11:33:00,17,5,,0,0,1
214,11:36:00,11:36:00,4,6,,0,0,1
215,11:14:00,11:14:00,87,1,,0,0,1
215,11:22:00,11:22:00,20,2,,0,0,1
215,11:33:00,11:33:00,8,3,,0,0,1
215,11:41:00,11:41:00,19,4,,0,0,1
215,11:52:00,11:52:00,17,5,,0,0,1
215,11:55:00,11:55:00,4,6,,0,0,1
216,12:30:00,12:30:00,88,1,,0,0,1
216,13:11:00,13:11:00,118,2,,0,0,1
216,13:23:00,13:23:00,87,3,,0,0,1
217,13:30:00,13:30:00,88,1,,0,0,1
217,14:11:00,14:11:00,118,2,,0,0,1
217,14:23:00,14:23:00,87,3,,0,0,1
218,11:33:00,11:33:00,87,1,,0,0,1
218,11:41:00,11:41:00,20,2,,0,0,1
218,11:52:00,11:52:00,8,3,,0,0,1
218,12:00:00,12:00:00,19,4,,0,0,1
218,12:11:00,12:11:00,17,5,,0,0,1
218,12:14:00,12:14:00,4,6,,0,0,1
219,14:30:00,14:30:00,88,1,,0,0,1
219,15:11:00,15:11:00,118,2,,0,0,1
219,15:23:00,15:23:00,87,3,,0,0,1
220,11:52:00,11:52:00,87,1,,0,0,1
220,12:00:00,12:00:00,20,2,,0,0,1
220,12:11:00,12:11:00,8,3,,0,0,1
220,12:19:00,12:19:00,19,4,,0,0,1
220,12:30:00,12:30:00,17,5,,0,0,1
220,12:33:00,12:33:00,4,6,,0,0,1
221,12:11:00,12:11:00,87,1,,0,0,1
221,12:19:00,12:19:00,20,2,,0,0,1
221,12:30:00,12:30:00,8,3,,0,0,1
221,12:38:00,12:38:00,19,4,,0,0,1
221,12:49:00,12:49:00,17,5,,0,0,1
221,12:52:00,12:52:00,4,6,,0,0,1
222,12:30:00,12:30:00,87,1,,0,0,1
222,12:38:00,12:38:00,20,2,,0,0,1
222,12:49:00,12:49:00,8,3,,0,0,1
222,12:57:00,12:57:00,19,4,,0,0,1
222,13:08:00,13:08:00,17,5,,0,0,1
222,13:11:00,13:11:00,4,6,,0,0,1
223,12:49:00,12:49:00,87,1,,0,0,1
223,12:57:00,12:57:00,20,2,,0,0,1
223,13:08:00,13:08:00,8,3,,0,0,1
223,13:16:00,13:16:00,19,4,,0,0,1
223,13:27:00,13:27:00,17,5,,0,0,1
223,13:30:00,13:30:00,4,6,,0,0,1
224,13:08:00,13:08:00,87,1,,0,0,1
224,13:16:00,13:16:00,20,2,,0,0,1
224,13:27:00,13:27:00,8,3,,0,0,1
224,13:35:00,13:35:00,19,4,,0,0,1
224,13:46:00,13:46:00,17,5,,0,0,1
224,13:49:00,13:49:00,4,6,,0,0,1
225,13:27:00,13:27:00,87,1,,0,0,1
225,13:35:00,13:35:00,20,2,,0,0,1
225,13:46:00,13:46:00,8,3,,0,0,1
225,13:54:00,13:54:00,19,4,,0,0,1
225,14:05:00,14:05:00,17,5,,0,0,1
225,14:08:00,14:08:00,4,6,,0,0,1
226,13:46:00,13:46:00,87,1,,0,0,1
226,13:54:00,13:54:00,20,2,,0,0,1
226,14:05:00,14:05:00,8,3,,0,0,1
226,14:13:00,14:13:00,19,4,,0,0,1
226,14:24:00,14:24:00,17,5,,0,0,1
226,14:27:00,14:27:00,4,6,,0,0,1
227,14:05:00,14:05:00,87,1,,0,0,1
227,14:13:00,14:13:00,20,2,,0,0,1
227,14:24:00,14:24:00,8,3,,0,0,1
227,14:32:00,14:32:00,19,4,,0,0,1
227,14:43:00,14:43:00,17,5,,0,0,1
227,14:46:00,14:46:00,4,6,,0,0,1
228,14:24:00,14:24:00,87,1,,0,0,1
228,14:32:00,14:32:00,20,2,,0,0,1
228,14:43:00,14:43:00,8,3,,0,0,1
228,14:51:00,14:51:00,19,4,,0,0,1
228,15:02:00,15:02:00,17,5,,0,0,1
228,15:05:00,15:05:00,4,6,,0,0,1
229,14:43:00,14:43:00,87,1,,0,0,1
229,14:51:00,14:51:00,20,2,,0,0,1
229,15:02:00,15:02:00,8,3,,0,0,1
229,15:10:00,15:10:00,19,4,,0,0,1
229,15:21:00,15:21:00,17,5,,0,0,1
229,15:24:00,15:24:00,4,6,,0,0,1
230,15:02:00,15:02:00,87,1,,0,0,1
230,15:10:00,15:10:00,20,2,,0,0,1
230,15:21:00,15:21:00,8,3,,0,0,1
230,15:29:00,15:29:00,19,4,,0,0,1
230,15:40:00,15:40:00,17,5,,0,0,1
230,15:43:00,15:43:00,4,6,,0,0,1
231,15:21:00,15:21:00,87,1,,0,0,1
231,15:29:00,15:29:00,20,2,,0,0,1
231,15:40:00,15:40:00,8,3,,0,0,1
231,15:48:00,15:48:00,19,4,,0,0,1
231,15:59:00,15:59:00,17,5,,0,0,1
231,16:02:00,16:02:00,4,6,,0,0,1
232,15:40:00,15:40:00,87,1,,0,0,1
232,15:48:00,15:48:00,20,2,,0,0,1
232,15:59:00,15:59:00,8,3,,0,0,1
232,16:07:00,16:07:00,19,4,,0,0,1
232,16:18:00,16:18:00,17,5,,0,0,1
232,16:21:00,16:21:00,4,6,,0,0,1
233,15:59:00,15:59:00,87,1,,0,0,1
233,16:07:00,16:07:00,20,2,,0,0,1
233,16:18:00,16:18:00,8,3,,0,0,1
233,16:26:00,16:26:00,19,4,,0,0,1
233,16:37:00,16:37:00,17,5,,0,0,1
233,16:40:00,16:40:00,4,6,,0,0,1
234,15:30:00,15:30:00,88,1,,0,0,1
234,16:11:00,16:11:00,118,2,,0,0,1
234,16:23:00,16:23:00,87,3,,0,0,1
235,16:30:00,16:30:00,88,1,,0,0,1
235,17:11:00,17:11:00,118,2,,0,0,1
235,17:23:00,17:23:00,87,3,,0,0,1
236,17:30:00,17:30:00,88,1,,0,0,1
236,18:11:00,18:11:00,118,2,,0,0,1
236,18:23:00,18:23:00,87,3,,0,0,1
237,06:44:00,06:44:00,62,1,,0,0,1
237,06:46:00,06:46:00,61,2,,0,0,1
237,06:50:00,06:50:00,37,3,,0,0,1
237,06:53:00,06:53:00,103,4,,0,0,1
237,06:59:00,06:59:00,105,5,,0,0,1
237,07:02:00,07:02:00,39,6,,0,0,1
237,07:06:00,07:06:00,104,7,,0,0,1
237,07:12:00,07:12:00,16,8,,0,0,1
238,16:18:00,16:18:00,87,1,,0,0,1
238,16:26:00,16:26:00,20,2,,0,0,1
238,16:37:00,16:37:00,8,3,,0,0,1
238,16:45:00,16:45:00,19,4,,0,0,1
238,16:56:00,16:56:00,17,5,,0,0,1
238,16:59:00,16:59:00,4,6,,0,0,1
239,18:30:00,18:30:00,88,1,,0,0,1
239,19:11:00,19:11:00,118,2,,0,0,1
239,19:23:00,19:23:00,87,3,,0,0,1
240,19:30:00,19:30:00,88,1,,0,0,1
240,20:11:00,20:11:00,118,2,,0,0,1
240,20:23:00,20:23:00,87,3,,0,0,1
241,16:37:00,16:37:00,87,1,,0,0,1
241,16:45:00,16:45:00,20,2,,0,0,1
241,16:56:00,16:56:00,8,3,,0,0,1
241,17:04:00,17:04:00,19,4,,0,0,1
241,17:15:00,17:15:00,17,5,,0,0,1
241,17:18:00,17:18:00,4,6,,0,0,1
242,20:30:00,20:30:00,88,1,,0,0,1
242,21:11:00,21:11:00,118,2,,0,0,1
242,21:23:00,21:23:00,87,3,,0,0,1
243,21:30:00,21:30:00,88,1,,0,0,1
243,22:11:00,22:11:00,118,2,,0,0,1
243,22:23:00,22:23:00,87,3,,0,0,1
244,16:56:00,16:56:00,87,1,,0,0,1
244,17:04:00,17:04:00,20,2,,0,0,1
244,17:15:00,17:15:00,8,3,,0,0,1
244,17:23:00,17:23:00,19,4,,0,0,1
244,17:34:00,17:34:00,17,5,,0,0,1
244,17:37:00,17:37:00,4,6,,0,0,1
245,17:15:00,17:15:00,87,1,,0,0,1
245,17:23:00,17:23:00,20,2,,0,0,1
245,17:34:00,17:34:00,8,3,,0,0,1
245,17:42:00,17:42:00,19,4,,0,0,1
245,17:53:00,17:53:00,17,5,,0,0,1
245,17:56:00,17:56:00,4,6,,0,0,1
246,17:34:00,17:34:00,87,1,,0,0,1
246,17:42:00,17:42:00,20,2,,0,0,1
246,17:53:00,17:53:00,8,3,,0,0,1
246,18:01:00,18:01:00,19,4,,0,0,1
246,18:12:00,18:12:00,17,5,,0,0,1
246,18:15:00,18:15:00,4,6,,0,0,1
247,17:53:00,17:53:00,87,1,,0,0,1
247,18:01:00,18:01:00,20,2,,0,0,1
247,18:12:00,18:12:00,8,3,,0,0,1
247,18:20:00,18:20:00,19,4,,0,0,1
247,18:31:00,18:31:00,17,5,,0,0,1
247,18:34:00,18:34:00,4,6,,0,0,1
248,18:12:00,18:12:00,87,1,,0,0,1
248,18:20:00,18:20:00,20,2,,0,0,1
248,18:31:00,18:31:00,8,3,,0,0,1
248,18:39:00,18:39:00,19,4,,0,0,1
248,18:50:00,18:50:00,17,5,,0,0,1
248,18:53:00,18:53:00,4,6,,0,0,1
249,18:31:00,18:31:00,87,1,,0,0,1
249,18:39:00,18:39:00,20,2,,0,0,1
249,18:50:00,18:50:00,8,3,,0,0,1
249,18:58:00,18:58:00,19,4,,0,0,1
249,19:09:00,19:09:00,17,5,,0,0,1
249,19:12:00,19:12:00,4,6,,0,0,1
250,18:50:00,18:50:00,87,1,,0,0,1
250,18:58:00,18:58:00,20,2,,0,0,1
250,19:09:00,19:09:00,8,3,,0,0,1
250,19:17:00,19:17:00,19,4,,0,0,1
250,19:28:00,19:28:00,17,5,,0,0,1
250,19:31:00,19:31:00,4,6,,0,0,1
251,19:15:00,19:15:00,87,1,,0,0,1
251,19:23:00,19:23:00,20,2,,0,0,1
251,19:34:00,19:34:00,8,3,,0,0,1
251,19:42:00,19:42:00,19,4,,0,0,1
251,19:53:00,19:53:00,17,5,,0,0,1
251,19:56:00,19:56:00,4,6,,0,0,1
252,07:49:00,07:49:00,115,1,,0,0,1
252,07:57:00,07:57:00,20,2,,0,0,1
252,08:05:00,08:05:00,87,3,,0,0,1
252,08:13:00,08:13:00,11,4,,0,0,1
252,08:22:00,08:22:00,24,5,,0,0,1
252,08:30:00,08:30:00,111,6,,0,0,1
252,08:45:00,08:45:00,118,7,,0,0,1
252,08:50:00,08:50:00,23,8,,0,0,1
253,19:40:00,19:40:00,87,1,,0,0,1
253,19:48:00,19:48:00,20,2,,0,0,1
253,19:59:00,19:59:00,8,3,,0,0,1
253,20:07:00,20:07:00,19,4,,0,0,1
253,20:18:00,20:18:00,17,5,,0,0,1
253,20:21:00,20:21:00,4,6,,0,0,1
254,20:05:00,20:05:00,87,1,,0,0,1
254,20:13:00,20:13:00,20,2,,0,0,1
254,20:24:00,20:24:00,8,3,,0,0,1
254,20:32:00,20:32:00,19,4,,0,0,1
254,20:43:00,20:43:00,17,5,,0,0,1
254,20:46:00,20:46:00,4,6,,0,0,1
255,20:30:00,20:30:00,87,1,,0,0,1
255,20:38:00,20:38:00,20,2,,0,0,1
255,20:49:00,20:49:00,8,3,,0,0,1
255,20:57:00,20:57:00,19,4,,0,0,1
255,21:08:00,21:08:00,17,5,,0,0,1
255,21:11:00,21:11:00,4,6,,0,0,1
256,10:50:00,10:50:00,4,1,,0,0,1
256,10:57:00,10:57:00,17,2,,0,0,1
256,11:08:00,11:08:00,19,3,,0,0,1
256,11:16:00,11:16:00,8,4,,0,0,1
256,11:27:00,11:27:00,20,5,,0,0,1
256,11:31:00,11:31:00,87,6,,0,0,1
257,11:15:00,11:15:00,4,1,,0,0,1
257,11:22:00,11:22:00,17,2,,0,0,1
257,11:33:00,11:33:00,19,3,,0,0,1
257,11:41:00,11:41:00,8,4,,0,0,1
257,11:52:00,11:52:00,20,5,,0,0,1
257,11:56:00,11:56:00,87,6,,0,0,1
258,05:57:00,05:57:00,48,1,,0,0,1
258,05:59:00,05:59:00,49,2,,0,0,1
258,06:00:00,06:00:00,50,3,,0,0,1
258,06:02:00,06:02:00,51,4,,0,0,1
258,06:04:00,06:04:00,52,5,,0,0,1
258,06:06:00,06:06:00,53,6,,0,0,1
258,06:12:00,06:12:00,16,7,,0,0,1
259,06:57:00,06:57:00,48,1,,0,0,1
259,06:59:00,06:59:00,49,2,,0,0,1
259,07:00:00,07:00:00,50,3,,0,0,1
259,07:02:00,07:02:00,51,4,,0,0,1
259,07:04:00,07:04:00,52,5,,0,0,1
259,07:06:00,07:06:00,53,6,,0,0,1
259,07:12:00,07:12:00,16,7,,0,0,1
260,07:57:00,07:57:00,48,1,,0,0,1
260,07:59:00,07:59:00,49,2,,0,0,1
260,08:00:00,08:00:00,50,3,,0,0,1
260,08:02:00,08:02:00,51,4,,0,0,1
260,08:04:00,08:04:00,52,5,,0,0,1
260,08:06:00,08:06:00,53,6,,0,0,1
260,08:12:00,08:12:00,16,7,,0,0,1
261,08:57:00,08:57:00,48,1,,0,0,1
261,08:59:00,08:59:00,49,2,,0,0,1
261,09:00:00,09:00:00,50,3,,0,0,1
261,09:02:00,09:02:00,51,4,,0,0,1
261,09:04:00,09:04:00,52,5,,0,0,1
261,09:06:00,09:06:00,53,6,,0,0,1
261,09:12:00,09:12:00,16,7,,0,0,1
262,09:57:00,09:57:00,48,1,,0,0,1
262,09:59:00,09:59:00,49,2,,0,0,1
262,10:00:00,10:00:00,50,3,,0,0,1
262,10:02:00,10:02:00,51,4,,0,0,1
262,10:04:00,10:04:00,52,5,,0,0,1
262,10:06:00,10:06:00,53,6,,0,0,1
262,10:12:00,10:12:00,16,7,,0,0,1
263,10:57:00,10:57:00,48,1,,0,0,1
263,10:59:00,10:59:00,49,2,,0,0,1
263,11:00:00,11:00:00,50,3,,0,0,1
263,11:02:00,11:02:00,51,4,,0,0,1
263,11:04:00,11:04:00,52,5,,0,0,1
263,11:06:00,11:06:00,53,6,,0,0,1
263,11:12:00,11:12:00,16,7,,0,0,1
264,07:36:00,07:36:00,86,1,,0,0,1
264,07:40:45,07:40:45,66,2,,0,0,0
264,07:42:18,07:42:18,74,3,,0,0,0
264,07:44:23,07:44:23,68,4,,0,0,0
264,07:49:07,07:49:07,107,5,,0,0,0
264,07:50:51,07:50:51,108,6,,0,0,0
264,07:53:42,07:53:42,131,7,,0,0,0
264,07:54:17,07:54:17,133,8,,0,0,0
264,07:56:26,07:56:26,132,9,,0,0,0
264,07:58:27,07:58:27,82,10,,0,0,0
264,08:01:03,08:01:03,83,11,,0,0,0
264,08:03:40,08:03:40,84,12,,0,0,0
264,08:05:40,08:05:40,85,13,,0,0,0
264,08:06:46,08:06:46,67,14,,0,0,0
264,08:11:00,08:11:00,86,15,,0,0,1
265,07:56:00,07:56:00,86,1,,0,0,1
265,08:00:45,08:00:45,66,2,,0,0,0
265,08:02:18,08:02:18,74,3,,0,0,0
265,08:04:23,08:04:23,68,4,,0,0,0
265,08:09:07,08:09:07,107,5,,0,0,0
265,08:10:51,08:10:51,108,6,,0,0,0
265,08:13:42,08:13:42,131,7,,0,0,0
265,08:14:17,08:14:17,133,8,,0,0,0
265,08:16:26,08:16:26,132,9,,0,0,0
265,08:18:27,08:18:27,82,10,,0,0,0
265,08:21:03,08:21:03,83,11,,0,0,0
265,08:23:40,08:23:40,84,12,,0,0,0
265,08:25:40,08:25:40,85,13,,0,0,0
265,08:26:46,08:26:46,67,14,,0,0,0
265,08:31:00,08:31:00,86,15,,0,0,1
266,08:16:00,08:16:00,86,1,,0,0,1
266,08:20:45,08:20:45,66,2,,0,0,0
266,08:22:18,08:22:18,74,3,,0,0,0
266,08:24:23,08:24:23,68,4,,0,0,0
266,08:29:07,08:29:07,107,5,,0,0,0
266,08:30:51,08:30:51,108,6,,0,0,0
266,08:33:42,08:33:42,131,7,,0,0,0
266,08:34:17,08:34:17,133,8,,0,0,0
266,08:36:26,08:36:26,132,9,,0,0,0
266,08:38:27,08:38:27,82,10,,0,0,0
266,08:41:03,08:41:03,83,11,,0,0,0
266,08:43:40,08:43:40,84,12,,0,0,0
266,08:45:40,08:45:40,85,13,,0,0,0
266,08:46:46,08:46:46,67,14,,0,0,0
266,08:51:00,08:51:00,86,15,,0,0,1
267,08:36:00,08:36:00,86,1,,0,0,1
267,08:40:45,08:40:45,66,2,,0,0,0
267,08:42:18,08:42:18,74,3,,0,0,0
267,08:44:23,08:44:23,68,4,,0,0,0
267,08:49:07,08:49:07,107,5,,0,0,0
267,08:50:51,08:50:51,108,6,,0,0,0
267,08:53:42,08:53:42,131,7,,0,0,0
267,08:54:17,08:54:17,133,8,,0,0,0
267,08:56:26,08:56:26,132,9,,0,0,0
267,08:58:27,08:58:27,82,10,,0,0,0
267,09:01:03,09:01:03,83,11,,0,0,0
267,09:03:40,09:03:40,84,12,,0,0,0
267,09:05:40,09:05:40,85,13,,0,0,0
267,09:06:46,09:06:46,67,14,,0,0,0
267,09:11:00,09:11:00,86,15,,0,0,1
268,08:56:00,08:56:00,86,1,,0,0,1
268,09:00:45,09:00:45,66,2,,0,0,0
268,09:02:18,09:02:18,74,3,,0,0,0
268,09:04:23,09:04:23,68,4,,0,0,0
268,09:09:07,09:09:07,107,5,,0,0,0
268,09:10:51,09:10:51,108,6,,0,0,0
268,09:13:42,09:13:42,131,7,,0,0,0
268,09:14:17,09:14:17,133,8,,0,0,0
268,09:16:26,09:16:26,132,9,,0,0,0
268,09:18:27,09:18:27,82,10,,0,0,0
268,09:21:03,09:21:03,83,11,,0,0,0
268,09:23:40,09:23:40,84,12,,0,0,0
268,09:25:40,09:25:40,85,13,,0,0,0
268,09:26:46,09:26:46,67,14,,0,0,0
268,09:31:00,09:31:00,86,15,,0,0,1
269,09:16:00,09:16:00,86,1,,0,0,1
269,09:20:45,09:20:45,66,2,,0,0,0
269,09:22:18,09:22:18,74,3,,0,0,0
269,09:24:23,09:24:23,68,4,,0,0,0
269,09:29:07,09:29:07,107,5,,0,0,0
269,09:30:51,09:30:51,108,6,,0,0,0
269,09:33:42,09:33:42,131,7,,0,0,0
269,09:34:17,09:34:17,133,8,,0,0,0
269,09:36:26,09:36:26,132,9,,0,0,0
269,09:38:27,09:38:27,82,10,,0,0,0
269,09:41:03,09:41:03,83,11,,0,0,0
269,09:43:40,09:43:40,84,12,,0,0,0
269,09:45:40,09:45:40,85,13,,0,0,0
269,09:46:46,09:46:46,67,14,,0,0,0
269,09:51:00,09:51:00,86,15,,0,0,1
270,09:36:00,09:36:00,86,1,,0,0,1
270,09:40:45,09:40:45,66,2,,0,0,0
270,09:42:18,09:42:18,74,3,,0,0,0
270,09:44:23,09:44:23,68,4,,0,0,0
270,09:49:07,09:49:07,107,5,,0,0,0
270,09:50:51,09:50:51,108,6,,0,0,0
270,09:53:42,09:53:42,131,7,,0,0,0
270,09:54:17,09:54:17,133,8,,0,0,0
270,09:56:26,09:56:26,132,9,,0,0,0
270,09:58:27,09:58:27,82,10,,0,0,0
270,10:01:03,10:01:03,83,11,,0,0,0
270,10:03:40,10:03:40,84,12,,0,0,0
270,10:05:40,10:05:40,85,13,,0,0,0
270,10:06:46,10:06:46,67,14,,0,0,0
270,10:11:00,10:11:00,86,15,,0,0,1
271,09:56:00,09:56:00,86,1,,0,0,1
271,10:00:45,10:00:45,66,2,,1,0,0
271,10:02:18,10:02:18,74,3,,1,0,0
271,10:04:23,10:04:23,68,4,,1,0,0
271,10:09:07,10:09:07,107,5,,1,0,0
271,10:10:51,10:10:51,108,6,,1,0,0
271,10:13:42,10:13:42,131,7,,1,0,0
271,10:14:17,10:14:17,133,8,,1,0,0
271,10:16:26,10:16:26,132,9,,1,0,0
271,10:18:27,10:18:27,82,10,,1,0,0
271,10:21:03,10:21:03,83,11,,1,0,0
271,10:23:40,10:23:40,84,12,,1,0,0
271,10:25:40,10:25:40,85,13,,1,0,0
271,10:26:46,10:26:46,67,14,,1,0,0
271,10:31:00,10:31:00,86,15,,1,0,1
272,10:16:00,10:16:00,86,1,,0,0,1
272,10:20:45,10:20:45,66,2,,1,0,0
272,10:22:18,10:22:18,74,3,,1,0,0
272,10:24:23,10:24:23,68,4,,1,0,0
272,10:29:07,10:29:07,107,5,,1,0,0
272,10:30:51,10:30:51,108,6,,1,0,0
272,10:33:42,10:33:42,131,7,,1,0,0
272,10:34:17,10:34:17,133,8,,1,0,0
272,10:36:26,10:36:26,132,9,,1,0,0
272,10:38:27,10:38:27,82,10,,1,0,0
272,10:41:03,10:41:03,83,11,,1,0,0
272,10:43:40,10:43:40,84,12,,1,0,0
272,10:45:40,10:45:40,85,13,,1,0,0
272,10:46:46,10:46:46,67,14,,1,0,0
272,10:51:00,10:51:00,86,15,,1,0,1
273,07:44:00,07:44:00,62,1,,0,0,1
273,07:46:00,07:46:00,61,2,,0,0,1
273,07:50:00,07:50:00,37,3,,0,0,1
273,07:53:00,07:53:00,103,4,,0,0,1
273,07:59:00,07:59:00,105,5,,0,0,1
273,08:02:00,08:02:00,39,6,,0,0,1
273,08:06:00,08:06:00,104,7,,0,0,1
273,08:12:00,08:12:00,16,8,,0,0,1
274,08:44:00,08:44:00,62,1,,0,0,1
274,08:46:00,08:46:00,61,2,,0,0,1
274,08:50:00,08:50:00,37,3,,0,0,1
274,08:53:00,08:53:00,103,4,,0,0,1
274,08:59:00,08:59:00,105,5,,0,0,1
274,09:02:00,09:02:00,39,6,,0,0,1
274,09:06:00,09:06:00,104,7,,0,0,1
274,09:12:00,09:12:00,16,8,,0,0,1
275,09:44:00,09:44:00,62,1,,0,0,1
275,09:46:00,09:46:00,61,2,,0,0,1
275,09:50:00,09:50:00,37,3,,0,0,1
275,09:53:00,09:53:00,103,4,,0,0,1
275,09:59:00,09:59:00,105,5,,0,0,1
275,10:02:00,10:02:00,39,6,,0,0,1
275,10:06:00,10:06:00,104,7,,0,0,1
275,10:12:00,10:12:00,16,8,,0,0,1
276,10:44:00,10:44:00,62,1,,0,0,1
276,10:46:00,10:46:00,61,2,,0,0,1
276,10:50:00,10:50:00,37,3,,0,0,1
276,10:53:00,10:53:00,103,4,,0,0,1
276,10:59:00,10:59:00,105,5,,0,0,1
276,11:02:00,11:02:00,39,6,,0,0,1
276,11:06:00,11:06:00,104,7,,0,0,1
276,11:12:00,11:12:00,16,8,,0,0,1
277,16:00:00,16:00:00,86,1,,0,0,1
277,16:04:45,16:04:45,66,2,,0,0,0
277,16:06:18,16:06:18,74,3,,0,0,0
277,16:08:23,16:08:23,68,4,,0,0,0
277,16:13:07,16:13:07,107,5,,0,0,0
277,16:14:51,16:14:51,108,6,,0,0,0
277,16:17:42,16:17:42,131,7,,0,0,0
277,16:18:17,16:18:17,133,8,,0,0,0
277,16:20:26,16:20:26,132,9,,0,0,0
277,16:22:27,16:22:27,82,10,,0,0,0
277,16:25:03,16:25:03,83,11,,0,0,0
277,16:27:40,16:27:40,84,12,,0,0,0
277,16:29:40,16:29:40,85,13,,0,0,0
277,16:30:46,16:30:46,67,14,,0,0,0
277,16:35:00,16:35:00,86,15,,0,0,1
278,16:20:00,16:20:00,86,1,,0,0,1
278,16:24:45,16:24:45,66,2,,0,0,0
278,16:26:18,16:26:18,74,3,,0,0,0
278,16:28:23,16:28:23,68,4,,0,0,0
278,16:33:07,16:33:07,107,5,,0,0,0
278,16:34:51,16:34:51,108,6,,0,0,0
278,16:37:42,16:37:42,131,7,,0,0,0
278,16:38:17,16:38:17,133,8,,0,0,0
278,16:40:26,16:40:26,132,9,,0,0,0
278,16:42:27,16:42:27,82,10,,0,0,0
278,16:45:03,16:45:03,83,11,,0,0,0
278,16:47:40,16:47:40,84,12,,0,0,0
278,16:49:40,16:49:40,85,13,,0,0,0
278,16:50:46,16:50:46,67,14,,0,0,0
278,16:55:00,16:55:00,86,15,,0,0,1
279,16:40:00,16:40:00,86,1,,0,0,1
279,16:44:45,16:44:45,66,2,,0,0,0
279,16:46:18,16:46:18,74,3,,0,0,0
279,16:48:23,16:48:23,68,4,,0,0,0
279,16:53:07,16:53:07,107,5,,0,0,0
279,16:54:51,16:54:51,108,6,,0,0,0
279,16:57:42,16:57:42,131,7,,0,0,0
279,16:58:17,16:58:17,133,8,,0,0,0
279,17:00:26,17:00:26,132,9,,0,0,0
279,17:02:27,17:02:27,82,10,,0,0,0
279,17:05:03,17:05:03,83,11,,0,0,0
279,17:07:40,17:07:40,84,12,,0,0,0
279,17:09:40,17:09:40,85,13,,0,0,0
279,17:10:46,17:10:46,67,14,,0,0,0
279,17:15:00,17:15:00,86,15,,0,0,1
280,17:00:00,17:00:00,86,1,,0,0,1
280,17:04:45,17:04:45,66,2,,0,0,0
280,17:06:18,17:06:18,74,3,,0,0,0
280,17:08:23,17:08:23,68,4,,0,0,0
280,17:13:07,17:13:07,107,5,,0,0,0
280,17:14:51,17:14:51,108,6,,0,0,0
280,17:17:42,17:17:42,131,7,,0,0,0
