trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
607,19:08:00,19:08:00,89,2,,0,0,1
607,19:16:00,19:16:00,25,3,,0,0,1
607,19:22:00,19:22:00,90,4,,0,0,1
607,19:29:00,19:29:00,17,5,,0,0,1
607,19:43:00,19:43:00,120,6,,0,0,1
607,19:53:00,19:53:00,87,7,,0,0,1
608,19:40:00,19:40:00,113,1,,0,0,1
608,19:46:00,19:46:00,89,2,,0,0,1
608,19:54:00,19:54:00,25,3,,0,0,1
608,20:00:00,20:00:00,90,4,,0,0,1
608,20:07:00,20:07:00,17,5,,0,0,1
608,20:21:00,20:21:00,120,6,,0,0,1
608,20:31:00,20:31:00,87,7,,0,0,1
609,20:18:00,20:18:00,113,1,,0,0,1
609,20:24:00,20:24:00,89,2,,0,0,1
609,20:32:00,20:32:00,25,3,,0,0,1
609,20:38:00,20:38:00,90,4,,0,0,1
609,20:45:00,20:45:00,17,5,,0,0,1
609,20:59:00,20:59:00,120,6,,0,0,1
609,21:09:00,21:09:00,87,7,,0,0,1
610,20:56:00,20:56:00,113,1,,0,0,1
610,21:02:00,21:02:00,89,2,,0,0,1
610,21:10:00,21:10:00,25,3,,0,0,1
610,21:16:00,21:16:00,90,4,,0,0,1
610,21:23:00,21:23:00,17,5,,0,0,1
610,21:37:00,21:37:00,120,6,,0,0,1
610,21:47:00,21:47:00,87,7,,0,0,1
611,21:34:00,21:34:00,113,1,,0,0,1
611,21:40:00,21:40:00,89,2,,0,0,1
611,21:48:00,21:48:00,25,3,,0,0,1
611,21:54:00,21:54:00,90,4,,0,0,1
611,22:01:00,22:01:00,17,5,,0,0,1
611,22:15:00,22:15:00,120,6,,0,0,1
611,22:25:00,22:25:00,87,7,,0,0,1
711,16:15:00,16:15:00,87,1,,0,0,1
711,16:32:00,16:32:00,118,2,,0,0,1
711,17:09:00,17:09:00,88,3,,0,0,1
714,20:15:00,20:15:00,87,1,,0,0,1
714,20:32:00,20:32:00,118,2,,0,0,1
714,21:09:00,21:09:00,88,3,,0,0,1
715,05:15:00,05:15:00,88,1,,0,0,1
715,05:56:00,05:56:00,118,2,,0,0,1
715,06:08:00,06:08:00,87,3,,0,0,1
716,06:15:00,06:15:00,88,1,,0,0,1
716,06:56:00,06:56:00,118,2,,0,0,1
716,07:08:00,07:08:00,87,3,,0,0,1
717,07:15:00,07:15:00,88,1,,0,0,1
717,07:56:00,07:56:00,118,2,,0,0,1
717,08:08:00,08:08:00,87,3,,0,0,1
718,08:15:00,08:15:00,88,1,,0,0,1
718,08:56:00,08:56:00,118,2,,0,0,1
718,09:08:00,09:08:00,87,3,,0,0,1
719,09:15:00,09:15:00,88,1,,0,0,1
719,09:56:00,09:56:00,118,2,,0,0,1
719,10:08:00,10:08:00,87,3,,0,0,1
720,10:15:00,10:15:00,88,1,,0,0,1
720,10:56:00,10:56:00,118,2,,0,0,1
720,11:08:00,11:08:00,87,3,,0,0,1
721,11:15:00,11:15:00,88,1,,0,0,1
721,11:56:00,11:56:00,118,2,,0,0,1
721,12:08:00,12:08:00,87,3,,0,0,1
723,13:15:00,13:15:00,88,1,,0,0,1
723,13:56:00,13:56:00,118,2,,0,0,1
723,14:08:00,14:08:00,87,3,,0,0,1
725,15:15:00,15:15:00,88,1,,0,0,1
725,15:56:00,15:56:00,118,2,,0,0,1
725,16:08:00,16:08:00,87,3,,0,0,1
727,17:15:00,17:15:00,88,1,,0,0,1
727,17:56:00,17:56:00,118,2,,0,0,1
727,18:08:00,18:08:00,87,3,,0,0,1
761,19:15:00,19:15:00,88,1,,0,0,1
761,19:56:00,19:56:00,118,2,,0,0,1
761,20:08:00,20:08:00,87,3,,0,0,1
1056,06:22:00,06:22:00,23,1,,0,0,1
1056,06:30:00,06:30:00,118,2,,0,0,1
1056,06:44:00,06:44:00,24,3,,0,0,1
1056,06:54:00,06:54:00,11,4,,0,0,1
1056,07:03:00,07:03:00,87,5,,0,0,1
1056,07:10:00,07:10:00,20,6,,0,0,1
1056,07:15:00,07:15:00,115,7,,0,0,1
1119,11:15:00,11:15:00,87,1,,0,0,1
1119,11:32:00,11:32:00,118,2,,0,0,1
1119,12:09:00,12:09:00,88,3,,0,0,1
1120,13:15:00,13:15:00,87,1,,0,0,1
1120,13:32:00,13:32:00,118,2,,0,0,1
1120,14:09:00,14:09:00,88,3,,0,0,1
1121,15:15:00,15:15:00,87,1,,0,0,1
1121,15:32:00,15:32:00,118,2,,0,0,1
1121,16:09:00,16:09:00,88,3,,0,0,1
1122,17:15:00,17:15:00,87,1,,0,0,1
1122,17:32:00,17:32:00,118,2,,0,0,1
1122,18:09:00,18:09:00,88,3,,0,0,1
1123,19:15:00,19:15:00,87,1,,0,0,1
1123,19:32:00,19:32:00,118,2,,0,0,1
1123,20:09:00,20:09:00,88,3,,0,0,1
1166,06:34:00,06:34:00,87,1,,0,0,1
1166,06:42:00,06:42:00,20,2,,0,0,1
1166,06:54:00,06:54:00,8,3,,0,0,1
1166,07:02:00,07:02:00,19,4,,0,0,1
1166,07:10:00,07:10:00,18,5,,0,0,1
1166,07:18:00,07:18:00,17,6,,0,0,1
1166,07:22:00,07:22:00,4,7,,0,0,1
1167,07:01:00,07:01:00,87,1,,0,0,1
1167,07:09:00,07:09:00,20,2,,0,0,1
1167,07:21:00,07:21:00,8,3,,0,0,1
1167,07:29:00,07:29:00,19,4,,0,0,1
1167,07:37:00,07:37:00,18,5,,0,0,1
1167,07:45:00,07:45:00,17,6,,0,0,1
1167,07:49:00,07:49:00,4,7,,0,0,1
1168,07:28:00,07:28:00,87,1,,0,0,1
1168,07:36:00,07:36:00,20,2,,0,0,1
1168,07:48:00,07:48:00,8,3,,0,0,1
1168,07:56:00,07:56:00,19,4,,0,0,1
1168,08:04:00,08:04:00,18,5,,0,0,1
1168,08:12:00,08:12:00,17,6,,0,0,1
1168,08:16:00,08:16:00,4,7,,0,0,1
1169,07:55:00,07:55:00,87,1,,0,0,1
1169,08:03:00,08:03:00,20,2,,0,0,1
1169,08:15:00,08:15:00,8,3,,0,0,1
1169,08:23:00,08:23:00,19,4,,0,0,1
1169,08:31:00,08:31:00,18,5,,0,0,1
1169,08:39:00,08:39:00,17,6,,0,0,1
1169,08:43:00,08:43:00,4,7,,0,0,1
1170,08:22:00,08:22:00,87,1,,0,0,1
1170,08:30:00,08:30:00,20,2,,0,0,1
1170,08:42:00,08:42:00,8,3,,0,0,1
1170,08:50:00,08:50:00,19,4,,0,0,1
1170,08:58:00,08:58:00,18,5,,0,0,1
1170,09:06:00,09:06:00,17,6,,0,0,1
1170,09:10:00,09:10:00,4,7,,0,0,1
1171,08:49:00,08:49:00,87,1,,0,0,1
1171,08:57:00,08:57:00,20,2,,0,0,1
1171,09:09:00,09:09:00,8,3,,0,0,1
1171,09:17:00,09:17:00,19,4,,0,0,1
1171,09:25:00,09:25:00,18,5,,0,0,1
1171,09:33:00,09:33:00,17,6,,0,0,1
1171,09:37:00,09:37:00,4,7,,0,0,1
1172,09:16:00,09:16:00,87,1,,0,0,1
1172,09:24:00,09:24:00,20,2,,0,0,1
1172,09:36:00,09:36:00,8,3,,0,0,1
1172,09:44:00,09:44:00,19,4,,0,0,1
1172,09:52:00,09:52:00,18,5,,0,0,1
1172,10:00:00,10:00:00,17,6,,0,0,1
1172,10:04:00,10:04:00,4,7,,0,0,1
1173,09:43:00,09:43:00,87,1,,0,0,1
1173,09:51:00,09:51:00,20,2,,0,0,1
1173,10:03:00,10:03:00,8,3,,0,0,1
1173,10:11:00,10:11:00,19,4,,0,0,1
1173,10:19:00,10:19:00,18,5,,0,0,1
1173,10:27:00,10:27:00,17,6,,0,0,1
1173,10:31:00,10:31:00,4,7,,0,0,1
1174,10:19:00,10:19:00,87,1,,0,0,1
1174,10:27:00,10:27:00,20,2,,0,0,1
1174,10:39:00,10:39:00,8,3,,0,0,1
1174,10:47:00,10:47:00,19,4,,0,0,1
1174,10:55:00,10:55:00,18,5,,0,0,1
1174,11:03:00,11:03:00,17,6,,0,0,1
1174,11:07:00,11:07:00,4,7,,0,0,1
1175,10:55:00,10:55:00,87,1,,0,0,1
1175,11:03:00,11:03:00,20,2,,0,0,1
1175,11:15:00,11:15:00,8,3,,0,0,1
1175,11:23:00,11:23:00,19,4,,0,0,1
1175,11:31:00,11:31:00,18,5,,0,0,1
1175,11:39:00,11:39:00,17,6,,0,0,1
1175,11:43:00,11:43:00,4,7,,0,0,1
1176,11:31:00,11:31:00,87,1,,0,0,1
1176,11:39:00,11:39:00,20,2,,0,0,1
1176,11:51:00,11:51:00,8,3,,0,0,1
1176,11:59:00,11:59:00,19,4,,0,0,1
1176,12:07:00,12:07:00,18,5,,0,0,1
1176,12:15:00,12:15:00,17,6,,0,0,1
1176,12:19:00,12:19:00,4,7,,0,0,1
1177,12:07:00,12:07:00,87,1,,0,0,1
1177,12:15:00,12:15:00,20,2,,0,0,1
1177,12:27:00,12:27:00,8,3,,0,0,1
1177,12:35:00,12:35:00,19,4,,0,0,1
1177,12:43:00,12:43:00,18,5,,0,0,1
1177,12:51:00,12:51:00,17,6,,0,0,1
1177,12:55:00,12:55:00,4,7,,0,0,1
1178,12:43:00,12:43:00,87,1,,0,0,1
1178,12:51:00,12:51:00,20,2,,0,0,1
1178,13:03:00,13:03:00,8,3,,0,0,1
1178,13:11:00,13:11:00,19,4,,0,0,1
1178,13:19:00,13:19:00,18,5,,0,0,1
1178,13:27:00,13:27:00,17,6,,0,0,1
1178,13:31:00,13:31:00,4,7,,0,0,1
1179,13:19:00,13:19:00,87,1,,0,0,1
1179,13:27:00,13:27:00,20,2,,0,0,1
1179,13:39:00,13:39:00,8,3,,0,0,1
1179,13:47:00,13:47:00,19,4,,0,0,1
1179,13:55:00,13:55:00,18,5,,0,0,1
1179,14:03:00,14:03:00,17,6,,0,0,1
1179,14:07:00,14:07:00,4,7,,0,0,1
1180,13:55:00,13:55:00,87,1,,0,0,1
1180,14:03:00,14:03:00,20,2,,0,0,1
1180,14:15:00,14:15:00,8,3,,0,0,1
1180,14:23:00,14:23:00,19,4,,0,0,1
1180,14:31:00,14:31:00,18,5,,0,0,1
1180,14:39:00,14:39:00,17,6,,0,0,1
1180,14:43:00,14:43:00,4,7,,0,0,1
1181,14:31:00,14:31:00,87,1,,0,0,1
1181,14:39:00,14:39:00,20,2,,0,0,1
1181,14:51:00,14:51:00,8,3,,0,0,1
1181,14:59:00,14:59:00,19,4,,0,0,1
1181,15:07:00,15:07:00,18,5,,0,0,1
1181,15:15:00,15:15:00,17,6,,0,0,1
1181,15:19:00,15:19:00,4,7,,0,0,1
1182,15:07:00,15:07:00,87,1,,0,0,1
1182,15:15:00,15:15:00,20,2,,0,0,1
1182,15:27:00,15:27:00,8,3,,0,0,1
1182,15:35:00,15:35:00,19,4,,0,0,1
1182,15:43:00,15:43:00,18,5,,0,0,1
1182,15:51:00,15:51:00,17,6,,0,0,1
1182,15:55:00,15:55:00,4,7,,0,0,1
1183,15:43:00,15:43:00,87,1,,0,0,1
1183,15:51:00,15:51:00,20,2,,0,0,1
1183,16:03:00,16:03:00,8,3,,0,0,1
1183,16:11:00,16:11:00,19,4,,0,0,1
1183,16:19:00,16:19:00,18,5,,0,0,1
1183,16:27:00,16:27:00,17,6,,0,0,1
1183,16:31:00,16:31:00,4,7,,0,0,1
1184,16:19:00,16:19:00,87,1,,0,0,1
1184,16:27:00,16:27:00,20,2,,0,0,1
1184,16:39:00,16:39:00,8,3,,0,0,1
1184,16:47:00,16:47:00,19,4,,0,0,1
1184,16:55:00,16:55:00,18,5,,0,0,1
1184,17:03:00,17:03:00,17,6,,0,0,1
1184,17:07:00,17:07:00,4,7,,0,0,1
1185,16:46:00,16:46:00,87,1,,0,0,1
1185,16:54:00,16:54:00,20,2,,0,0,1
1185,17:06:00,17:06:00,8,3,,0,0,1
1185,17:14:00,17:14:00,19,4,,0,0,1
1185,17:22:00,17:22:00,18,5,,0,0,1
1185,17:30:00,17:30:00,17,6,,0,0,1
1185,17:34:00,17:34:00,4,7,,0,0,1
1186,17:13:00,17:13:00,87,1,,0,0,1
1186,17:21:00,17:21:00,20,2,,0,0,1
1186,17:33:00,17:33:00,8,3,,0,0,1
1186,17:41:00,17:41:00,19,4,,0,0,1
1186,17:49:00,17:49:00,18,5,,0,0,1
1186,17:57:00,17:57:00,17,6,,0,0,1
1186,18:01:00,18:01:00,4,7,,0,0,1
1187,17:40:00,17:40:00,87,1,,0,0,1
1187,17:48:00,17:48:00,20,2,,0,0,1
1187,18:00:00,18:00:00,8,3,,0,0,1
1187,18:08:00,18:08:00,19,4,,0,0,1
1187,18:16:00,18:16:00,18,5,,0,0,1
1187,18:24:00,18:24:00,17,6,,0,0,1
1187,18:28:00,18:28:00,4,7,,0,0,1
1188,18:07:00,18:07:00,87,1,,0,0,1
1188,18:15:00,18:15:00,20,2,,0,0,1
1188,18:27:00,18:27:00,8,3,,0,0,1
1188,18:35:00,18:35:00,19,4,,0,0,1
1188,18:43:00,18:43:00,18,5,,0,0,1
1188,18:51:00,18:51:00,17,6,,0,0,1
1188,18:55:00,18:55:00,4,7,,0,0,1
1189,18:34:00,18:34:00,87,1,,0,0,1
1189,18:42:00,18:42:00,20,2,,0,0,1
1189,18:54:00,18:54:00,8,3,,0,0,1
1189,19:02:00,19:02:00,19,4,,0,0,1
1189,19:10:00,19:10:00,18,5,,0,0,1
1189,19:18:00,19:18:00,17,6,,0,0,1
1189,19:22:00,19:22:00,4,7,,0,0,1
1190,19:10:00,19:10:00,87,1,,0,0,1
1190,19:18:00,19:18:00,20,2,,0,0,1
1190,19:30:00,19:30:00,8,3,,0,0,1
1190,19:38:00,19:38:00,19,4,,0,0,1
1190,19:46:00,19:46:00,18,5,,0,0,1
1190,19:54:00,19:54:00,17,6,,0,0,1
1190,19:58:00,19:58:00,4,7,,0,0,1
1191,19:46:00,19:46:00,87,1,,0,0,1
1191,19:54:00,19:54:00,20,2,,0,0,1
1191,20:06:00,20:06:00,8,3,,0,0,1
1191,20:14:00,20:14:00,19,4,,0,0,1
1191,20:22:00,20:22:00,18,5,,0,0,1
1191,20:30:00,20:30:00,17,6,,0,0,1
1191,20:34:00,20:34:00,4,7,,0,0,1
1192,20:22:00,20:22:00,87,1,,0,0,1
1192,20:30:00,20:30:00,20,2,,0,0,1
1192,20:42:00,20:42:00,8,3,,0,0,1
1192,20:50:00,20:50:00,19,4,,0,0,1
1192,20:58:00,20:58:00,18,5,,0,0,1
1192,21:06:00,21:06:00,17,6,,0,0,1
1192,21:10:00,21:10:00,4,7,,0,0,1
1193,20:58:00,20:58:00,87,1,,0,0,1
1193,21:06:00,21:06:00,20,2,,0,0,1
1193,21:18:00,21:18:00,8,3,,0,0,1
1193,21:26:00,21:26:00,19,4,,0,0,1
1193,21:34:00,21:34:00,18,5,,0,0,1
1193,21:42:00,21:42:00,17,6,,0,0,1
1193,21:46:00,21:46:00,4,7,,0,0,1
1194,21:34:00,21:34:00,87,1,,0,0,1
1194,21:42:00,21:42:00,20,2,,0,0,1
1194,21:54:00,21:54:00,8,3,,0,0,1
1194,22:02:00,22:02:00,19,4,,0,0,1
1194,22:10:00,22:10:00,18,5,,0,0,1
1194,22:18:00,22:18:00,17,6,,0,0,1
1194,22:22:00,22:22:00,4,7,,0,0,1
1195,06:32:00,06:32:00,4,1,,0,0,1
1195,06:40:00,06:40:00,17,2,,0,0,1
1195,06:48:00,06:48:00,18,3,,0,0,1
1195,06:56:00,06:56:00,19,4,,0,0,1
1195,07:05:00,07:05:00,8,5,,0,0,1
1195,07:17:00,07:17:00,20,6,,0,0,1
1195,07:21:00,07:21:00,87,7,,0,0,1
1196,06:59:00,06:59:00,4,1,,0,0,1
1196,07:07:00,07:07:00,17,2,,0,0,1
1196,07:15:00,07:15:00,18,3,,0,0,1
1196,07:23:00,07:23:00,19,4,,0,0,1
1196,07:32:00,07:32:00,8,5,,0,0,1
1196,07:44:00,07:44:00,20,6,,0,0,1
1196,07:48:00,07:48:00,87,7,,0,0,1
1197,07:26:00,07:26:00,4,1,,0,0,1
1197,07:34:00,07:34:00,17,2,,0,0,1
1197,07:42:00,07:42:00,18,3,,0,0,1
1197,07:50:00,07:50:00,19,4,,0,0,1
1197,07:59:00,07:59:00,8,5,,0,0,1
1197,08:11:00,08:11:00,20,6,,0,0,1
1197,08:15:00,08:15:00,87,7,,0,0,1
1198,07:53:00,07:53:00,4,1,,0,0,1
1198,08:01:00,08:01:00,17,2,,0,0,1
1198,08:09:00,08:09:00,18,3,,0,0,1
1198,08:17:00,08:17:00,19,4,,0,0,1
1198,08:26:00,08:26:00,8,5,,0,0,1
1198,08:38:00,08:38:00,20,6,,0,0,1
1198,08:42:00,08:42:00,87,7,,0,0,1
1199,08:20:00,08:20:00,4,1,,0,0,1
1199,08:28:00,08:28:00,17,2,,0,0,1
1199,08:36:00,08:36:00,18,3,,0,0,1
1199,08:44:00,08:44:00,19,4,,0,0,1
1199,08:53:00,08:53:00,8,5,,0,0,1
1199,09:05:00,09:05:00,20,6,,0,0,1
1199,09:09:00,09:09:00,87,7,,0,0,1
1200,12:15:00,12:15:00,88,1,,0,0,1
1200,12:56:00,12:56:00,118,2,,0,0,1
1200,13:08:00,13:08:00,87,3,,0,0,1
1201,14:15:00,14:15:00,88,1,,0,0,1
1201,14:56:00,14:56:00,118,2,,0,0,1
1201,15:08:00,15:08:00,87,3,,0,0,1
1202,16:15:00,16:15:00,88,1,,0,0,1
1202,16:56:00,16:56:00,118,2,,0,0,1
1202,17:08:00,17:08:00,87,3,,0,0,1
1203,18:15:00,18:15:00,88,1,,0,0,1
1203,18:56:00,18:56:00,118,2,,0,0,1
1203,19:08:00,19:08:00,87,3,,0,0,1
1204,20:15:00,20:15:00,88,1,,0,0,1
1204,20:56:00,20:56:00,118,2,,0,0,1
1204,21:08:00,21:08:00,87,3,,0,0,1
1205,08:47:00,08:47:00,4,1,,0,0,1
1205,08:55:00,08:55:00,17,2,,0,0,1
1205,09:03:00,09:03:00,18,3,,0,0,1
1205,09:11:00,09:11:00,19,4,,0,0,1
1205,09:20:00,09:20:00,8,5,,0,0,1
1205,09:32:00,09:32:00,20,6,,0,0,1
1205,09:36:00,09:36:00,87,7,,0,0,1
1206,09:14:00,09:14:00,4,1,,0,0,1
1206,09:22:00,09:22:00,17,2,,0,0,1
1206,09:30:00,09:30:00,18,3,,0,0,1
1206,09:38:00,09:38:00,19,4,,0,0,1
1206,09:47:00,09:47:00,8,5,,0,0,1
1206,09:59:00,09:59:00,20,6,,0,0,1
1206,10:03:00,10:03:00,87,7,,0,0,1
1207,09:41:00,09:41:00,4,1,,0,0,1
1207,09:49:00,09:49:00,17,2,,0,0,1
1207,09:57:00,09:57:00,18,3,,0,0,1
1207,10:05:00,10:05:00,19,4,,0,0,1
1207,10:14:00,10:14:00,8,5,,0,0,1
1207,10:26:00,10:26:00,20,6,,0,0,1
1207,10:30:00,10:30:00,87,7,,0,0,1
1208,10:08:00,10:08:00,4,1,,0,0,1
1208,10:16:00,10:16:00,17,2,,0,0,1
1208,10:24:00,10:24:00,18,3,,0,0,1
1208,10:32:00,10:32:00,19,4,,0,0,1
1208,10:41:00,10:41:00,8,5,,0,0,1
1208,10:53:00,10:53:00,20,6,,0,0,1
1208,10:57:00,10:57:00,87,7,,0,0,1
1209,10:35:00,10:35:00,4,1,,0,0,1
1209,10:43:00,10:43:00,17,2,,0,0,1
1209,10:51:00,10:51:00,18,3,,0,0,1
1209,10:59:00,10:59:00,19,4,,0,0,1
1209,11:08:00,11:08:00,8,5,,0,0,1
1209,11:20:00,11:20:00,20,6,,0,0,1
1209,11:24:00,11:24:00,87,7,,0,0,1
1210,11:11:00,11:11:00,4,1,,0,0,1
1210,11:19:00,11:19:00,17,2,,0,0,1
1210,11:27:00,11:27:00,18,3,,0,0,1
1210,11:35:00,11:35:00,19,4,,0,0,1
1210,11:44:00,11:44:00,8,5,,0,0,1
1210,11:56:00,11:56:00,20,6,,0,0,1
1210,12:00:00,12:00:00,87,7,,0,0,1
1211,11:47:00,11:47:00,4,1,,0,0,1
1211,11:55:00,11:55:00,17,2,,0,0,1
1211,12:03:00,12:03:00,18,3,,0,0,1
1211,12:11:00,12:11:00,19,4,,0,0,1
1211,12:20:00,12:20:00,8,5,,0,0,1
1211,12:32:00,12:32:00,20,6,,0,0,1
1211,12:36:00,12:36:00,87,7,,0,0,1
1212,12:23:00,12:23:00,4,1,,0,0,1
1212,12:31:00,12:31:00,17,2,,0,0,1
1212,12:39:00,12:39:00,18,3,,0,0,1
1212,12:47:00,12:47:00,19,4,,0,0,1
1212,12:56:00,12:56:00,8,5,,0,0,1
1212,13:08:00,13:08:00,20,6,,0,0,1
1212,13:12:00,13:12:00,87,7,,0,0,1
1213,12:59:00,12:59:00,4,1,,0,0,1
1213,13:07:00,13:07:00,17,2,,0,0,1
1213,13:15:00,13:15:00,18,3,,0,0,1
1213,13:23:00,13:23:00,19,4,,0,0,1
1213,13:32:00,13:32:00,8,5,,0,0,1
1213,13:44:00,13:44:00,20,6,,0,0,1
1213,13:48:00,13:48:00,87,7,,0,0,1
1214,13:35:00,13:35:00,4,1,,0,0,1
1214,13:43:00,13:43:00,17,2,,0,0,1
1214,13:51:00,13:51:00,18,3,,0,0,1
1214,13:59:00,13:59:00,19,4,,0,0,1
1214,14:08:00,14:08:00,8,5,,0,0,1
1214,14:20:00,14:20:00,20,6,,0,0,1
1214,14:24:00,14:24:00,87,7,,0,0,1
1215,14:11:00,14:11:00,4,1,,0,0,1
1215,14:19:00,14:19:00,17,2,,0,0,1
1215,14:27:00,14:27:00,18,3,,0,0,1
1215,14:35:00,14:35:00,19,4,,0,0,1
1215,14:44:00,14:44:00,8,5,,0,0,1
1215,14:56:00,14:56:00,20,6,,0,0,1
1215,15:00:00,15:00:00,87,7,,0,0,1
1216,14:47:00,14:47:00,4,1,,0,0,1
1216,14:55:00,14:55:00,17,2,,0,0,1
1216,15:03:00,15:03:00,18,3,,0,0,1
1216,15:11:00,15:11:00,19,4,,0,0,1
1216,15:20:00,15:20:00,8,5,,0,0,1
1216,15:32:00,15:32:00,20,6,,0,0,1
1216,15:36:00,15:36:00,87,7,,0,0,1
1217,15:23:00,15:23:00,4,1,,0,0,1
1217,15:31:00,15:31:00,17,2,,0,0,1
1217,15:39:00,15:39:00,18,3,,0,0,1
1217,15:47:00,15:47:00,19,4,,0,0,1
1217,15:56:00,15:56:00,8,5,,0,0,1
1217,16:08:00,16:08:00,20,6,,0,0,1
1217,16:12:00,16:12:00,87,7,,0,0,1
1218,15:59:00,15:59:00,4,1,,0,0,1
1218,16:07:00,16:07:00,17,2,,0,0,1
1218,16:15:00,16:15:00,18,3,,0,0,1
1218,16:23:00,16:23:00,19,4,,0,0,1
1218,16:32:00,16:32:00,8,5,,0,0,1
1218,16:44:00,16:44:00,20,6,,0,0,1
1218,16:48:00,16:48:00,87,7,,0,0,1
1219,16:35:00,16:35:00,4,1,,0,0,1
1219,16:43:00,16:43:00,17,2,,0,0,1
1219,16:51:00,16:51:00,18,3,,0,0,1
1219,16:59:00,16:59:00,19,4,,0,0,1
1219,17:08:00,17:08:00,8,5,,0,0,1
1219,17:20:00,17:20:00,20,6,,0,0,1
1219,17:24:00,17:24:00,87,7,,0,0,1
1220,17:11:00,17:11:00,4,1,,0,0,1
1220,17:19:00,17:19:00,17,2,,0,0,1
1220,17:27:00,17:27:00,18,3,,0,0,1
1220,17:35:00,17:35:00,19,4,,0,0,1
1220,17:44:00,17:44:00,8,5,,0,0,1
1220,17:56:00,17:56:00,20,6,,0,0,1
1220,18:00:00,18:00:00,87,7,,0,0,1
1221,17:38:00,17:38:00,4,1,,0,0,1
1221,17:46:00,17:46:00,17,2,,0,0,1
1221,17:54:00,17:54:00,18,3,,0,0,1
1221,18:02:00,18:02:00,19,4,,0,0,1
1221,18:11:00,18:11:00,8,5,,0,0,1
1221,18:23:00,18:23:00,20,6,,0,0,1
1221,18:27:00,18:27:00,87,7,,0,0,1
1222,18:05:00,18:05:00,4,1,,0,0,1
1222,18:13:00,18:13:00,17,2,,0,0,1
1222,18:21:00,18:21:00,18,3,,0,0,1
1222,18:29:00,18:29:00,19,4,,0,0,1
1222,18:38:00,18:38:00,8,5,,0,0,1
1222,18:50:00,18:50:00,20,6,,0,0,1
1222,18:54:00,18:54:00,87,7,,0,0,1
1223,18:32:00,18:32:00,4,1,,0,0,1
1223,18:40:00,18:40:00,17,2,,0,0,1
1223,18:48:00,18:48:00,18,3,,0,0,1
1223,18:56:00,18:56:00,19,4,,0,0,1
1223,19:05:00,19:05:00,8,5,,0,0,1
1223,19:17:00,19:17:00,20,6,,0,0,1
1223,19:21:00,19:21:00,87,7,,0,0,1
1224,18:59:00,18:59:00,4,1,,0,0,1
1224,19:07:00,19:07:00,17,2,,0,0,1
1224,19:15:00,19:15:00,18,3,,0,0,1
1224,19:23:00,19:23:00,19,4,,0,0,1
1224,19:32:00,19:32:00,8,5,,0,0,1
1224,19:44:00,19:44:00,20,6,,0,0,1
1224,19:48:00,19:48:00,87,7,,0,0,1
1225,19:26:00,19:26:00,4,1,,0,0,1
1225,19:34:00,19:34:00,17,2,,0,0,1
1225,19:42:00,19:42:00,18,3,,0,0,1
1225,19:50:00,19:50:00,19,4,,0,0,1
1225,19:59:00,19:59:00,8,5,,0,0,1
1225,20:11:00,20:11:00,20,6,,0,0,1
1225,20:15:00,20:15:00,87,7,,0,0,1
1226,20:02:00,20:02:00,4,1,,0,0,1
1226,20:10:00,20:10:00,17,2,,0,0,1
1226,20:18:00,20:18:00,18,3,,0,0,1
1226,20:26:00,20:26:00,19,4,,0,0,1
1226,20:35:00,20:35:00,8,5,,0,0,1
1226,20:47:00,20:47:00,20,6,,0,0,1
1226,20:51:00,20:51:00,87,7,,0,0,1
1227,20:38:00,20:38:00,4,1,,0,0,1
1227,20:46:00,20:46:00,17,2,,0,0,1
1227,20:54:00,20:54:00,18,3,,0,0,1
1227,21:02:00,21:02:00,19,4,,0,0,1
1227,21:11:00,21:11:00,8,5,,0,0,1
1227,21:23:00,21:23:00,20,6,,0,0,1
1227,21:27:00,21:27:00,87,7,,0,0,1
1228,21:14:00,21:14:00,4,1,,0,0,1
1228,21:22:00,21:22:00,17,2,,0,0,1
1228,21:30:00,21:30:00,18,3,,0,0,1
1228,21:38:00,21:38:00,19,4,,0,0,1
1228,21:47:00,21:47:00,8,5,,0,0,1
1228,21:59:00,21:59:00,20,6,,0,0,1
1228,22:03:00,22:03:00,87,7,,0,0,1
1229,21:50:00,21:50:00,4,1,,0,0,1
1229,21:58:00,21:58:00,17,2,,0,0,1
1229,22:06:00,22:06:00,18,3,,0,0,1
1229,22:14:00,22:14:00,19,4,,0,0,1
1229,22:23:00,22:23:00,8,5,,0,0,1
1229,22:35:00,22:35:00,20,6,,0,0,1
1229,22:39:00,22:39:00,87,7,,0,0,1
1319,12:16:00,12:16:00,16,1,,0,1,1
1319,12:44:00,12:44:00,62,2,,0,0,1
1358,13:16:00,13:16:00,16,1,,0,1,1
1358,13:44:00,13:44:00,62,2,,0,0,1
1359,14:16:00,14:16:00,16,1,,0,1,1
1359,14:44:00,14:44:00,62,2,,0,0,1
1360,15:16:00,15:16:00,16,1,,0,1,1
1360,15:44:00,15:44:00,62,2,,0,0,1
1361,16:16:00,16:16:00,16,1,,0,1,1
1361,16:44:00,16:44:00,62,2,,0,0,1
1362,17:16:00,17:16:00,16,1,,0,1,1
1362,17:44:00,17:44:00,62,2,,0,0,1
1363,18:16:00,18:16:00,16,1,,0,1,1
1363,18:44:00,18:44:00,62,2,,0,0,1
1364,19:16:00,19:16:00,16,1,,0,1,1
1364,19:44:00,19:44:00,62,2,,0,0,1
