trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
607,19:43:00,19:43:00,120,6,,0,0,1
607,19:53:00,19:53:00,87,7,,0,0,1
608,19:40:00,19:40:00,113,1,,0,0,1
608,19:46:00,19:46:00,89,2,,0,0,1
608,19:54:00,19:54:00,25,3,,0,0,1
608,20:00:00,20:00:00,90,4,,0,0,1
608,20:07:00,20:07:00,17,5,,0,0,1
608,20:21:00,20:21:00,120,6,,0,0,1
608,20:31:00,20:31:00,87,7,,0,0,1
609,20:18:00,20:18:00,113,1,,0,0,1
609,20:24:00,20:24:00,89,2,,0,0,1
609,20:32:00,20:32:00,25,3,,0,0,1
609,20:38:00,20:38:00,90,4,,0,0,1
609,20:45:00,20:45:00,17,5,,0,0,1
609,20:59:00,20:59:00,120,6,,0,0,1
609,21:09:00,21:09:00,87,7,,0,0,1
610,20:56:00,20:56:00,113,1,,0,0,1
610,21:02:00,21:02:00,89,2,,0,0,1
610,21:10:00,21:10:00,25,3,,0,0,1
610,21:16:00,21:16:00,90,4,,0,0,1
610,21:23:00,21:23:00,17,5,,0,0,1
610,21:37:00,21:37:00,120,6,,0,0,1
610,21:47:00,21:47:00,87,7,,0,0,1
611,21:34:00,21:34:00,113,1,,0,0,1
611,21:40:00,21:40:00,89,2,,0,0,1
611,21:48:00,21:48:00,25,3,,0,0,1
611,21:54:00,21:54:00,90,4,,0,0,1
611,22:01:00,22:01:00,17,5,,0,0,1
611,22:15:00,22:15:00,120,6,,0,0,1
611,22:25:00,22:25:00,87,7,,0,0,1
686,11:30:00,11:30:00,115,1,,0,0,1
686,11:38:00,11:38:00,20,2,,0,0,1
686,11:46:00,11:46:00,87,3,,0,0,1
686,11:54:00,11:54:00,11,4,,0,0,1
686,12:03:00,12:03:00,24,5,,0,0,1
686,12:11:00,12:11:00,111,6,,0,0,1
686,12:26:00,12:26:00,118,7,,0,0,1
686,12:31:00,12:31:00,23,8,,0,0,1
687,12:35:00,12:35:00,115,1,,0,0,1
687,12:43:00,12:43:00,20,2,,0,0,1
687,12:51:00,12:51:00,87,3,,0,0,1
687,12:59:00,12:59:00,11,4,,0,0,1
687,13:08:00,13:08:00,24,5,,0,0,1
687,13:16:00,13:16:00,111,6,,0,0,1
687,13:31:00,13:31:00,118,7,,0,0,1
687,13:36:00,13:36:00,23,8,,0,0,1
688,13:40:00,13:40:00,115,1,,0,0,1
688,13:48:00,13:48:00,20,2,,0,0,1
688,13:56:00,13:56:00,87,3,,0,0,1
688,14:04:00,14:04:00,11,4,,0,0,1
688,14:13:00,14:13:00,24,5,,0,0,1
688,14:21:00,14:21:00,111,6,,0,0,1
688,14:36:00,14:36:00,118,7,,0,0,1
688,14:41:00,14:41:00,23,8,,0,0,1
711,16:15:00,16:15:00,87,1,,0,0,1
711,16:32:00,16:32:00,118,2,,0,0,1
711,17:09:00,17:09:00,88,3,,0,0,1
714,20:15:00,20:15:00,87,1,,0,0,1
714,20:32:00,20:32:00,118,2,,0,0,1
714,21:09:00,21:09:00,88,3,,0,0,1
715,05:15:00,05:15:00,88,1,,0,0,1
715,05:56:00,05:56:00,118,2,,0,0,1
715,06:08:00,06:08:00,87,3,,0,0,1
716,06:15:00,06:15:00,88,1,,0,0,1
716,06:56:00,06:56:00,118,2,,0,0,1
716,07:08:00,07:08:00,87,3,,0,0,1
717,07:15:00,07:15:00,88,1,,0,0,1
717,07:56:00,07:56:00,118,2,,0,0,1
717,08:08:00,08:08:00,87,3,,0,0,1
718,08:15:00,08:15:00,88,1,,0,0,1
718,08:56:00,08:56:00,118,2,,0,0,1
718,09:08:00,09:08:00,87,3,,0,0,1
719,09:15:00,09:15:00,88,1,,0,0,1
719,09:56:00,09:56:00,118,2,,0,0,1
719,10:08:00,10:08:00,87,3,,0,0,1
720,10:15:00,10:15:00,88,1,,0,0,1
720,10:56:00,10:56:00,118,2,,0,0,1
720,11:08:00,11:08:00,87,3,,0,0,1
721,11:15:00,11:15:00,88,1,,0,0,1
721,11:56:00,11:56:00,118,2,,0,0,1
721,12:08:00,12:08:00,87,3,,0,0,1
723,13:15:00,13:15:00,88,1,,0,0,1
723,13:56:00,13:56:00,118,2,,0,0,1
723,14:08:00,14:08:00,87,3,,0,0,1
725,15:15:00,15:15:00,88,1,,0,0,1
725,15:56:00,15:56:00,118,2,,0,0,1
725,16:08:00,16:08:00,87,3,,0,0,1
727,17:15:00,17:15:00,88,1,,0,0,1
727,17:56:00,17:56:00,118,2,,0,0,1
727,18:08:00,18:08:00,87,3,,0,0,1
739,14:24:00,14:24:00,115,1,,0,0,1
739,14:32:00,14:32:00,20,2,,0,0,1
739,14:40:00,14:40:00,87,3,,0,0,1
739,14:48:00,14:48:00,11,4,,0,0,1
739,14:57:00,14:57:00,24,5,,0,0,1
739,15:05:00,15:05:00,111,6,,0,0,1
739,15:20:00,15:20:00,118,7,,0,0,1
739,15:25:00,15:25:00,23,8,,0,0,1
740,15:08:00,15:08:00,115,1,,0,0,1
740,15:16:00,15:16:00,20,2,,0,0,1
740,15:24:00,15:24:00,87,3,,0,0,1
740,15:32:00,15:32:00,11,4,,0,0,1
740,15:41:00,15:41:00,24,5,,0,0,1
740,15:49:00,15:49:00,111,6,,0,0,1
740,16:04:00,16:04:00,118,7,,0,0,1
740,16:09:00,16:09:00,23,8,,0,0,1
741,15:52:00,15:52:00,115,1,,0,0,1
741,16:00:00,16:00:00,20,2,,0,0,1
741,16:08:00,16:08:00,87,3,,0,0,1
741,16:16:00,16:16:00,11,4,,0,0,1
741,16:25:00,16:25:00,24,5,,0,0,1
741,16:33:00,16:33:00,111,6,,0,0,1
741,16:48:00,16:48:00,118,7,,0,0,1
741,16:53:00,16:53:00,23,8,,0,0,1
742,16:36:00,16:36:00,115,1,,0,0,1
742,16:44:00,16:44:00,20,2,,0,0,1
742,16:52:00,16:52:00,87,3,,0,0,1
742,17:00:00,17:00:00,11,4,,0,0,1
742,17:09:00,17:09:00,24,5,,0,0,1
742,17:17:00,17:17:00,111,6,,0,0,1
742,17:32:00,17:32:00,118,7,,0,0,1
742,17:37:00,17:37:00,23,8,,0,0,1
743,17:20:00,17:20:00,115,1,,0,0,1
743,17:28:00,17:28:00,20,2,,0,0,1
743,17:36:00,17:36:00,87,3,,0,0,1
743,17:44:00,17:44:00,11,4,,0,0,1
743,17:53:00,17:53:00,24,5,,0,0,1
743,18:08:00,18:08:00,118,6,,0,0,1
743,18:13:00,18:13:00,23,7,,0,0,1
744,18:04:00,18:04:00,115,1,,0,0,1
744,18:12:00,18:12:00,20,2,,0,0,1
744,18:20:00,18:20:00,87,3,,0,0,1
744,18:28:00,18:28:00,11,4,,0,0,1
744,18:37:00,18:37:00,24,5,,0,0,1
744,18:52:00,18:52:00,118,6,,0,0,1
744,18:57:00,18:57:00,23,7,,0,0,1
745,18:48:00,18:48:00,115,1,,0,0,1
745,18:56:00,18:56:00,20,2,,0,0,1
745,19:04:00,19:04:00,87,3,,0,0,1
745,19:12:00,19:12:00,11,4,,0,0,1
745,19:21:00,19:21:00,24,5,,0,0,1
745,19:36:00,19:36:00,118,6,,0,0,1
745,19:41:00,19:41:00,23,7,,0,0,1
746,19:58:00,19:58:00,115,1,,0,0,1
746,20:06:00,20:06:00,20,2,,0,0,1
746,20:14:00,20:14:00,87,3,,0,0,1
746,20:22:00,20:22:00,11,4,,0,0,1
746,20:31:00,20:31:00,24,5,,0,0,1
746,20:46:00,20:46:00,118,6,,0,0,1
746,20:51:00,20:51:00,23,7,,0,0,1
747,21:03:00,21:03:00,115,1,,0,0,1
747,21:11:00,21:11:00,20,2,,0,0,1
747,21:19:00,21:19:00,87,3,,0,0,1
747,21:27:00,21:27:00,11,4,,0,0,1
747,21:36:00,21:36:00,24,5,,0,0,1
747,21:51:00,21:51:00,118,6,,0,0,1
747,21:56:00,21:56:00,23,7,,0,0,1
748,12:35:00,12:35:00,23,1,,0,0,1
748,12:43:00,12:43:00,118,2,,0,0,1
748,12:57:00,12:57:00,111,3,,0,0,1
748,13:05:00,13:05:00,24,4,,0,0,1
748,13:15:00,13:15:00,11,5,,0,0,1
748,13:24:00,13:24:00,87,6,,0,0,1
748,13:31:00,13:31:00,20,7,,0,0,1
748,13:36:00,13:36:00,115,8,,0,0,1
749,13:40:00,13:40:00,23,1,,0,0,1
749,13:48:00,13:48:00,118,2,,0,0,1
749,14:02:00,14:02:00,111,3,,0,0,1
749,14:10:00,14:10:00,24,4,,0,0,1
749,14:20:00,14:20:00,11,5,,0,0,1
749,14:29:00,14:29:00,87,6,,0,0,1
749,14:36:00,14:36:00,20,7,,0,0,1
749,14:41:00,14:41:00,115,8,,0,0,1
750,14:45:00,14:45:00,23,1,,0,0,1
750,14:53:00,14:53:00,118,2,,0,0,1
750,15:07:00,15:07:00,111,3,,0,0,1
750,15:15:00,15:15:00,24,4,,0,0,1
750,15:25:00,15:25:00,11,5,,0,0,1
750,15:34:00,15:34:00,87,6,,0,0,1
750,15:41:00,15:41:00,20,7,,0,0,1
750,15:46:00,15:46:00,115,8,,0,0,1
751,15:29:00,15:29:00,23,1,,0,0,1
751,15:37:00,15:37:00,118,2,,0,0,1
751,15:51:00,15:51:00,111,3,,0,0,1
751,15:59:00,15:59:00,24,4,,0,0,1
751,16:09:00,16:09:00,11,5,,0,0,1
751,16:18:00,16:18:00,87,6,,0,0,1
751,16:25:00,16:25:00,20,7,,0,0,1
751,16:30:00,16:30:00,115,8,,0,0,1
752,16:13:00,16:13:00,23,1,,0,0,1
752,16:21:00,16:21:00,118,2,,0,0,1
752,16:35:00,16:35:00,111,3,,0,0,1
752,16:43:00,16:43:00,24,4,,0,0,1
752,16:53:00,16:53:00,11,5,,0,0,1
752,17:02:00,17:02:00,87,6,,0,0,1
752,17:09:00,17:09:00,20,7,,0,0,1
752,17:14:00,17:14:00,115,8,,0,0,1
753,16:57:00,16:57:00,23,1,,0,0,1
753,17:05:00,17:05:00,118,2,,0,0,1
753,17:19:00,17:19:00,111,3,,0,0,1
753,17:27:00,17:27:00,24,4,,0,0,1
753,17:37:00,17:37:00,11,5,,0,0,1
753,17:46:00,17:46:00,87,6,,0,0,1
753,17:53:00,17:53:00,20,7,,0,0,1
753,17:58:00,17:58:00,115,8,,0,0,1
754,17:41:00,17:41:00,23,1,,0,0,1
754,17:49:00,17:49:00,118,2,,0,0,1
754,18:03:00,18:03:00,24,3,,0,0,1
754,18:13:00,18:13:00,11,4,,0,0,1
754,18:22:00,18:22:00,87,5,,0,0,1
754,18:29:00,18:29:00,20,6,,0,0,1
754,18:34:00,18:34:00,115,7,,0,0,1
757,18:17:00,18:17:00,23,1,,0,0,1
757,18:25:00,18:25:00,118,2,,0,0,1
757,18:39:00,18:39:00,24,3,,0,0,1
757,18:49:00,18:49:00,11,4,,0,0,1
757,18:58:00,18:58:00,87,5,,0,0,1
757,19:05:00,19:05:00,20,6,,0,0,1
757,19:10:00,19:10:00,115,7,,0,0,1
761,19:15:00,19:15:00,88,1,,0,0,1
761,19:56:00,19:56:00,118,2,,0,0,1
761,20:08:00,20:08:00,87,3,,0,0,1
762,19:01:00,19:01:00,23,1,,0,0,1
762,19:09:00,19:09:00,118,2,,0,0,1
762,19:23:00,19:23:00,24,3,,0,0,1
762,19:33:00,19:33:00,11,4,,0,0,1
762,19:42:00,19:42:00,87,5,,0,0,1
762,19:49:00,19:49:00,20,6,,0,0,1
762,19:54:00,19:54:00,115,7,,0,0,1
763,19:45:00,19:45:00,23,1,,0,0,1
763,19:53:00,19:53:00,118,2,,0,0,1
763,20:07:00,20:07:00,24,3,,0,0,1
763,20:17:00,20:17:00,11,4,,0,0,1
763,20:26:00,20:26:00,87,5,,0,0,1
763,20:33:00,20:33:00,20,6,,0,0,1
763,20:38:00,20:38:00,115,7,,0,0,1
764,06:30:00,06:30:00,141,1,,0,0,1
764,06:37:00,06:37:00,112,2,,0,0,1
764,06:55:00,06:55:00,113,3,,0,0,1
764,07:09:00,07:09:00,17,4,,0,0,1
764,07:17:00,07:17:00,114,5,,0,0,1
764,07:26:00,07:26:00,87,6,,0,0,1
766,07:14:00,07:14:00,138,1,,0,0,1
766,07:29:00,07:29:00,136,2,,0,0,1
766,07:47:00,07:47:00,137,3,,0,0,1
767,08:44:00,08:44:00,138,1,,0,0,1
767,08:59:00,08:59:00,136,2,,0,0,1
767,09:17:00,09:17:00,137,3,,0,0,1
768,10:14:00,10:14:00,138,1,,0,0,1
768,10:29:00,10:29:00,136,2,,0,0,1
768,10:47:00,10:47:00,137,3,,0,0,1
769,11:44:00,11:44:00,138,1,,0,0,1
769,11:59:00,11:59:00,136,2,,0,0,1
769,12:17:00,12:17:00,137,3,,0,0,1
771,13:14:00,13:14:00,138,1,,0,0,1
771,13:29:00,13:29:00,136,2,,0,0,1
771,13:47:00,13:47:00,137,3,,0,0,1
772,14:44:00,14:44:00,138,1,,0,0,1
772,14:59:00,14:59:00,136,2,,0,0,1
772,15:17:00,15:17:00,137,3,,0,0,1
773,16:14:00,16:14:00,138,1,,0,0,1
773,16:29:00,16:29:00,136,2,,0,0,1
773,16:47:00,16:47:00,137,3,,0,0,1
777,06:35:00,06:35:00,137,1,,0,0,1
777,06:56:00,06:56:00,136,2,,0,0,1
777,07:08:00,07:08:00,138,3,,0,0,1
779,08:05:00,08:05:00,137,1,,0,0,1
779,08:26:00,08:26:00,136,2,,0,0,1
779,08:38:00,08:38:00,138,3,,0,0,1
780,09:35:00,09:35:00,137,1,,0,0,1
780,09:56:00,09:56:00,136,2,,0,0,1
780,10:08:00,10:08:00,138,3,,0,0,1
781,11:05:00,11:05:00,137,1,,0,0,1
781,11:26:00,11:26:00,136,2,,0,0,1
781,11:38:00,11:38:00,138,3,,0,0,1
782,12:35:00,12:35:00,137,1,,0,0,1
782,12:56:00,12:56:00,136,2,,0,0,1
782,13:08:00,13:08:00,138,3,,0,0,1
783,14:05:00,14:05:00,137,1,,0,0,1
783,14:26:00,14:26:00,136,2,,0,0,1
783,14:38:00,14:38:00,138,3,,0,0,1
784,15:35:00,15:35:00,137,1,,0,0,1
784,15:56:00,15:56:00,136,2,,0,0,1
784,16:08:00,16:08:00,138,3,,0,0,1
789,08:25:00,08:25:00,4,1,,0,0,1
789,08:35:00,08:35:00,17,2,,0,0,1
789,08:48:00,08:48:00,19,3,,0,0,1
789,08:57:00,08:57:00,8,4,,0,0,1
789,09:11:00,09:11:00,20,5,,0,0,1
789,09:15:00,09:15:00,87,6,,0,0,1
790,09:03:00,09:03:00,4,1,,0,0,1
790,09:13:00,09:13:00,17,2,,0,0,1
790,09:26:00,09:26:00,19,3,,0,0,1
790,09:35:00,09:35:00,8,4,,0,0,1
790,09:49:00,09:49:00,20,5,,0,0,1
790,09:53:00,09:53:00,87,6,,0,0,1
791,09:41:00,09:41:00,4,1,,0,0,1
791,09:51:00,09:51:00,17,2,,0,0,1
791,10:04:00,10:04:00,19,3,,0,0,1
791,10:13:00,10:13:00,8,4,,0,0,1
791,10:27:00,10:27:00,20,5,,0,0,1
791,10:31:00,10:31:00,87,6,,0,0,1
792,10:19:00,10:19:00,4,1,,0,0,1
792,10:29:00,10:29:00,17,2,,0,0,1
792,10:42:00,10:42:00,19,3,,0,0,1
792,10:51:00,10:51:00,8,4,,0,0,1
792,11:05:00,11:05:00,20,5,,0,0,1
792,11:09:00,11:09:00,87,6,,0,0,1
793,06:17:00,06:17:00,87,1,,0,0,1
793,06:25:00,06:25:00,20,2,,0,0,1
793,06:36:00,06:36:00,8,3,,0,0,1
793,06:44:00,06:44:00,19,4,,0,0,1
793,06:55:00,06:55:00,17,5,,0,0,1
793,06:58:00,06:58:00,4,6,,0,0,1
794,06:36:00,06:36:00,87,1,,0,0,1
794,06:44:00,06:44:00,20,2,,0,0,1
794,06:55:00,06:55:00,8,3,,0,0,1
794,07:03:00,07:03:00,19,4,,0,0,1
794,07:14:00,07:14:00,17,5,,0,0,1
794,07:17:00,07:17:00,4,6,,0,0,1
795,06:55:00,06:55:00,87,1,,0,0,1
795,07:03:00,07:03:00,20,2,,0,0,1
795,07:14:00,07:14:00,8,3,,0,0,1
795,07:22:00,07:22:00,19,4,,0,0,1
795,07:33:00,07:33:00,17,5,,0,0,1
795,07:36:00,07:36:00,4,6,,0,0,1
796,07:14:00,07:14:00,87,1,,0,0,1
796,07:22:00,07:22:00,20,2,,0,0,1
796,07:33:00,07:33:00,8,3,,0,0,1
796,07:41:00,07:41:00,19,4,,0,0,1
796,07:52:00,07:52:00,17,5,,0,0,1
796,07:55:00,07:55:00,4,6,,0,0,1
797,07:33:00,07:33:00,87,1,,0,0,1
797,07:41:00,07:41:00,20,2,,0,0,1
797,07:52:00,07:52:00,8,3,,0,0,1
797,08:00:00,08:00:00,19,4,,0,0,1
797,08:11:00,08:11:00,17,5,,0,0,1
797,08:14:00,08:14:00,4,6,,0,0,1
798,07:52:00,07:52:00,87,1,,0,0,1
798,08:00:00,08:00:00,20,2,,0,0,1
798,08:11:00,08:11:00,8,3,,0,0,1
798,08:19:00,08:19:00,19,4,,0,0,1
798,08:30:00,08:30:00,17,5,,0,0,1
798,08:33:00,08:33:00,4,6,,0,0,1
799,08:11:00,08:11:00,87,1,,0,0,1
799,08:19:00,08:19:00,20,2,,0,0,1
799,08:30:00,08:30:00,8,3,,0,0,1
799,08:38:00,08:38:00,19,4,,0,0,1
799,08:49:00,08:49:00,17,5,,0,0,1
799,08:52:00,08:52:00,4,6,,0,0,1
800,08:30:00,08:30:00,87,1,,0,0,1
800,08:38:00,08:38:00,20,2,,0,0,1
800,08:49:00,08:49:00,8,3,,0,0,1
800,08:57:00,08:57:00,19,4,,0,0,1
800,09:08:00,09:08:00,17,5,,0,0,1
800,09:11:00,09:11:00,4,6,,0,0,1
801,08:49:00,08:49:00,87,1,,0,0,1
801,08:57:00,08:57:00,20,2,,0,0,1
801,09:08:00,09:08:00,8,3,,0,0,1
801,09:16:00,09:16:00,19,4,,0,0,1
801,09:27:00,09:27:00,17,5,,0,0,1
801,09:30:00,09:30:00,4,6,,0,0,1
802,09:08:00,09:08:00,87,1,,0,0,1
802,09:16:00,09:16:00,20,2,,0,0,1
802,09:27:00,09:27:00,8,3,,0,0,1
802,09:35:00,09:35:00,19,4,,0,0,1
802,09:46:00,09:46:00,17,5,,0,0,1
802,09:49:00,09:49:00,4,6,,0,0,1
803,09:27:00,09:27:00,87,1,,0,0,1
803,09:35:00,09:35:00,20,2,,0,0,1
803,09:46:00,09:46:00,8,3,,0,0,1
803,09:54:00,09:54:00,19,4,,0,0,1
803,10:05:00,10:05:00,17,5,,0,0,1
803,10:08:00,10:08:00,4,6,,0,0,1
804,09:46:00,09:46:00,87,1,,0,0,1
804,09:54:00,09:54:00,20,2,,0,0,1
804,10:05:00,10:05:00,8,3,,0,0,1
804,10:13:00,10:13:00,19,4,,0,0,1
804,10:24:00,10:24:00,17,5,,0,0,1
804,10:27:00,10:27:00,4,6,,0,0,1
805,10:17:00,10:17:00,87,1,,0,0,1
805,10:25:00,10:25:00,20,2,,0,0,1
805,10:36:00,10:36:00,8,3,,0,0,1
805,10:44:00,10:44:00,19,4,,0,0,1
805,10:55:00,10:55:00,17,5,,0,0,1
805,10:58:00,10:58:00,4,6,,0,0,1
806,10:48:00,10:48:00,87,1,,0,0,1
806,10:56:00,10:56:00,20,2,,0,0,1
806,11:07:00,11:07:00,8,3,,0,0,1
806,11:15:00,11:15:00,19,4,,0,0,1
806,11:26:00,11:26:00,17,5,,0,0,1
806,11:29:00,11:29:00,4,6,,0,0,1
807,11:19:00,11:19:00,87,1,,0,0,1
807,11:27:00,11:27:00,20,2,,0,0,1
807,11:38:00,11:38:00,8,3,,0,0,1
807,11:46:00,11:46:00,19,4,,0,0,1
807,11:57:00,11:57:00,17,5,,0,0,1
807,12:00:00,12:00:00,4,6,,0,0,1
808,11:50:00,11:50:00,87,1,,0,0,1
808,11:58:00,11:58:00,20,2,,0,0,1
808,12:09:00,12:09:00,8,3,,0,0,1
808,12:17:00,12:17:00,19,4,,0,0,1
808,12:28:00,12:28:00,17,5,,0,0,1
808,12:31:00,12:31:00,4,6,,0,0,1
809,12:21:00,12:21:00,87,1,,0,0,1
809,12:29:00,12:29:00,20,2,,0,0,1
809,12:40:00,12:40:00,8,3,,0,0,1
809,12:48:00,12:48:00,19,4,,0,0,1
809,12:59:00,12:59:00,17,5,,0,0,1
809,13:02:00,13:02:00,4,6,,0,0,1
810,12:52:00,12:52:00,87,1,,0,0,1
810,13:00:00,13:00:00,20,2,,0,0,1
810,13:11:00,13:11:00,8,3,,0,0,1
810,13:19:00,13:19:00,19,4,,0,0,1
810,13:30:00,13:30:00,17,5,,0,0,1
810,13:33:00,13:33:00,4,6,,0,0,1
811,13:23:00,13:23:00,87,1,,0,0,1
811,13:31:00,13:31:00,20,2,,0,0,1
811,13:42:00,13:42:00,8,3,,0,0,1
811,13:50:00,13:50:00,19,4,,0,0,1
811,14:01:00,14:01:00,17,5,,0,0,1
811,14:04:00,14:04:00,4,6,,0,0,1
812,13:54:00,13:54:00,87,1,,0,0,1
812,14:02:00,14:02:00,20,2,,0,0,1
812,14:13:00,14:13:00,8,3,,0,0,1
812,14:21:00,14:21:00,19,4,,0,0,1
812,14:32:00,14:32:00,17,5,,0,0,1
812,14:35:00,14:35:00,4,6,,0,0,1
813,14:25:00,14:25:00,87,1,,0,0,1
813,14:33:00,14:33:00,20,2,,0,0,1
813,14:44:00,14:44:00,8,3,,0,0,1
813,14:52:00,14:52:00,19,4,,0,0,1
813,15:03:00,15:03:00,17,5,,0,0,1
813,15:06:00,15:06:00,4,6,,0,0,1
814,14:56:00,14:56:00,87,1,,0,0,1
814,15:04:00,15:04:00,20,2,,0,0,1
814,15:15:00,15:15:00,8,3,,0,0,1
814,15:23:00,15:23:00,19,4,,0,0,1
814,15:34:00,15:34:00,17,5,,0,0,1
814,15:37:00,15:37:00,4,6,,0,0,1
815,20:55:00,20:55:00,23,1,,0,0,1
815,21:03:00,21:03:00,118,2,,0,0,1
815,21:17:00,21:17:00,24,3,,0,0,1
815,21:27:00,21:27:00,11,4,,0,0,1
815,21:36:00,21:36:00,87,5,,0,0,1
815,21:43:00,21:43:00,20,6,,0,0,1
815,21:48:00,21:48:00,115,7,,0,0,1
816,15:27:00,15:27:00,87,1,,0,0,1
816,15:35:00,15:35:00,20,2,,0,0,1
816,15:46:00,15:46:00,8,3,,0,0,1
816,15:54:00,15:54:00,19,4,,0,0,1
816,16:05:00,16:05:00,17,5,,0,0,1
816,16:08:00,16:08:00,4,6,,0,0,1
817,15:58:00,15:58:00,87,1,,0,0,1
817,16:06:00,16:06:00,20,2,,0,0,1
817,16:17:00,16:17:00,8,3,,0,0,1
817,16:25:00,16:25:00,19,4,,0,0,1
817,16:36:00,16:36:00,17,5,,0,0,1
817,16:39:00,16:39:00,4,6,,0,0,1
818,16:17:00,16:17:00,87,1,,0,0,1
818,16:25:00,16:25:00,20,2,,0,0,1
818,16:36:00,16:36:00,8,3,,0,0,1
818,16:44:00,16:44:00,19,4,,0,0,1
818,16:55:00,16:55:00,17,5,,0,0,1
818,16:58:00,16:58:00,4,6,,0,0,1
819,16:36:00,16:36:00,87,1,,0,0,1
819,16:44:00,16:44:00,20,2,,0,0,1
819,16:55:00,16:55:00,8,3,,0,0,1
819,17:03:00,17:03:00,19,4,,0,0,1
819,17:14:00,17:14:00,17,5,,0,0,1
819,17:17:00,17:17:00,4,6,,0,0,1
820,16:55:00,16:55:00,87,1,,0,0,1
820,17:03:00,17:03:00,20,2,,0,0,1
820,17:14:00,17:14:00,8,3,,0,0,1
820,17:22:00,17:22:00,19,4,,0,0,1
820,17:33:00,17:33:00,17,5,,0,0,1
820,17:36:00,17:36:00,4,6,,0,0,1
821,17:14:00,17:14:00,87,1,,0,0,1
821,17:22:00,17:22:00,20,2,,0,0,1
821,17:33:00,17:33:00,8,3,,0,0,1
821,17:41:00,17:41:00,19,4,,0,0,1
821,17:52:00,17:52:00,17,5,,0,0,1
821,17:55:00,17:55:00,4,6,,0,0,1
822,17:33:00,17:33:00,87,1,,0,0,1
822,17:41:00,17:41:00,20,2,,0,0,1
822,17:52:00,17:52:00,8,3,,0,0,1
822,18:00:00,18:00:00,19,4,,0,0,1
822,18:11:00,18:11:00,17,5,,0,0,1
822,18:14:00,18:14:00,4,6,,0,0,1
825,17:52:00,17:52:00,87,1,,0,0,1
825,18:00:00,18:00:00,20,2,,0,0,1
825,18:11:00,18:11:00,8,3,,0,0,1
825,18:19:00,18:19:00,19,4,,0,0,1
825,18:30:00,18:30:00,17,5,,0,0,1
825,18:33:00,18:33:00,4,6,,0,0,1
826,18:11:00,18:11:00,87,1,,0,0,1
826,18:19:00,18:19:00,20,2,,0,0,1
826,18:30:00,18:30:00,8,3,,0,0,1
826,18:38:00,18:38:00,19,4,,0,0,1
826,18:49:00,18:49:00,17,5,,0,0,1
826,18:52:00,18:52:00,4,6,,0,0,1
827,18:30:00,18:30:00,87,1,,0,0,1
827,18:38:00,18:38:00,20,2,,0,0,1
827,18:49:00,18:49:00,8,3,,0,0,1
827,18:57:00,18:57:00,19,4,,0,0,1
827,19:08:00,19:08:00,17,5,,0,0,1
827,19:11:00,19:11:00,4,6,,0,0,1
828,10:57:00,10:57:00,4,1,,0,0,1
828,11:07:00,11:07:00,17,2,,0,0,1
828,11:20:00,11:20:00,19,3,,0,0,1
828,11:29:00,11:29:00,8,4,,0,0,1
828,11:43:00,11:43:00,20,5,,0,0,1
828,11:47:00,11:47:00,87,6,,0,0,1
829,11:35:00,11:35:00,4,1,,0,0,1
829,11:45:00,11:45:00,17,2,,0,0,1
829,11:58:00,11:58:00,19,3,,0,0,1
829,12:07:00,12:07:00,8,4,,0,0,1
829,12:21:00,12:21:00,20,5,,0,0,1
829,12:25:00,12:25:00,87,6,,0,0,1
830,11:58:00,11:58:00,4,1,,0,0,1
830,12:08:00,12:08:00,17,2,,0,0,1
830,12:21:00,12:21:00,19,3,,0,0,1
830,12:30:00,12:30:00,8,4,,0,0,1
830,12:44:00,12:44:00,20,5,,0,0,1
830,12:48:00,12:48:00,87,6,,0,0,1
831,12:21:00,12:21:00,4,1,,0,0,1
831,12:31:00,12:31:00,17,2,,0,0,1
831,12:44:00,12:44:00,19,3,,0,0,1
831,12:53:00,12:53:00,8,4,,0,0,1
831,13:07:00,13:07:00,20,5,,0,0,1
831,13:11:00,13:11:00,87,6,,0,0,1
832,12:39:00,12:39:00,4,1,,0,0,1
832,12:49:00,12:49:00,17,2,,0,0,1
832,13:02:00,13:02:00,19,3,,0,0,1
832,13:11:00,13:11:00,8,4,,0,0,1
832,13:25:00,13:25:00,20,5,,0,0,1
832,13:29:00,13:29:00,87,6,,0,0,1
833,13:07:00,13:07:00,4,1,,0,0,1
833,13:17:00,13:17:00,17,2,,0,0,1
833,13:30:00,13:30:00,19,3,,0,0,1
833,13:39:00,13:39:00,8,4,,0,0,1
833,13:53:00,13:53:00,20,5,,0,0,1
833,13:57:00,13:57:00,87,6,,0,0,1
834,13:25:00,13:25:00,4,1,,0,0,1
834,13:35:00,13:35:00,17,2,,0,0,1
834,13:48:00,13:48:00,19,3,,0,0,1
834,13:57:00,13:57:00,8,4,,0,0,1
834,14:11:00,14:11:00,20,5,,0,0,1
834,14:15:00,14:15:00,87,6,,0,0,1
835,13:53:00,13:53:00,4,1,,0,0,1
835,14:03:00,14:03:00,17,2,,0,0,1
835,14:16:00,14:16:00,19,3,,0,0,1
835,14:25:00,14:25:00,8,4,,0,0,1
835,14:39:00,14:39:00,20,5,,0,0,1
835,14:43:00,14:43:00,87,6,,0,0,1
836,14:16:00,14:16:00,4,1,,0,0,1
836,14:26:00,14:26:00,17,2,,0,0,1
