trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
1163,13:12:00,13:12:00,4,1,,0,0,1
1163,13:20:00,13:20:00,17,2,,0,0,1
1163,13:28:00,13:28:00,18,3,,0,0,1
1163,13:36:00,13:36:00,19,4,,0,0,1
1163,13:45:00,13:45:00,8,5,,0,0,1
1163,13:57:00,13:57:00,20,6,,0,0,1
1163,14:01:00,14:01:00,87,7,,0,0,1
1164,13:48:00,13:48:00,4,1,,0,0,1
1164,13:56:00,13:56:00,17,2,,0,0,1
1164,14:04:00,14:04:00,18,3,,0,0,1
1164,14:12:00,14:12:00,19,4,,0,0,1
1164,14:21:00,14:21:00,8,5,,0,0,1
1164,14:33:00,14:33:00,20,6,,0,0,1
1164,14:37:00,14:37:00,87,7,,0,0,1
1165,14:24:00,14:24:00,4,1,,0,0,1
1165,14:32:00,14:32:00,17,2,,0,0,1
1165,14:40:00,14:40:00,18,3,,0,0,1
1165,14:48:00,14:48:00,19,4,,0,0,1
1165,14:57:00,14:57:00,8,5,,0,0,1
1165,15:09:00,15:09:00,20,6,,0,0,1
1165,15:13:00,15:13:00,87,7,,0,0,1
1195,06:32:00,06:32:00,4,1,,0,0,1
1195,06:40:00,06:40:00,17,2,,0,0,1
1195,06:48:00,06:48:00,18,3,,0,0,1
1195,06:56:00,06:56:00,19,4,,0,0,1
1195,07:05:00,07:05:00,8,5,,0,0,1
1195,07:17:00,07:17:00,20,6,,0,0,1
1195,07:21:00,07:21:00,87,7,,0,0,1
1230,15:00:00,15:00:00,4,1,,0,0,1
1230,15:08:00,15:08:00,17,2,,0,0,1
1230,15:16:00,15:16:00,18,3,,0,0,1
1230,15:24:00,15:24:00,19,4,,0,0,1
1230,15:33:00,15:33:00,8,5,,0,0,1
1230,15:45:00,15:45:00,20,6,,0,0,1
1230,15:49:00,15:49:00,87,7,,0,0,1
1231,15:36:00,15:36:00,4,1,,0,0,1
1231,15:44:00,15:44:00,17,2,,0,0,1
1231,15:52:00,15:52:00,18,3,,0,0,1
1231,16:00:00,16:00:00,19,4,,0,0,1
1231,16:09:00,16:09:00,8,5,,0,0,1
1231,16:21:00,16:21:00,20,6,,0,0,1
1231,16:25:00,16:25:00,87,7,,0,0,1
1232,16:12:00,16:12:00,4,1,,0,0,1
1232,16:20:00,16:20:00,17,2,,0,0,1
1232,16:28:00,16:28:00,18,3,,0,0,1
1232,16:36:00,16:36:00,19,4,,0,0,1
1232,16:45:00,16:45:00,8,5,,0,0,1
1232,16:57:00,16:57:00,20,6,,0,0,1
1232,17:01:00,17:01:00,87,7,,0,0,1
1233,16:48:00,16:48:00,4,1,,0,0,1
1233,16:56:00,16:56:00,17,2,,0,0,1
1233,17:04:00,17:04:00,18,3,,0,0,1
1233,17:12:00,17:12:00,19,4,,0,0,1
1233,17:21:00,17:21:00,8,5,,0,0,1
1233,17:33:00,17:33:00,20,6,,0,0,1
1233,17:37:00,17:37:00,87,7,,0,0,1
1234,17:10:00,17:10:00,4,1,,0,0,1
1234,17:18:00,17:18:00,17,2,,0,0,1
1234,17:26:00,17:26:00,18,3,,0,0,1
1234,17:34:00,17:34:00,19,4,,0,0,1
1234,17:43:00,17:43:00,8,5,,0,0,1
1234,17:55:00,17:55:00,20,6,,0,0,1
1234,17:59:00,17:59:00,87,7,,0,0,1
1235,17:32:00,17:32:00,4,1,,0,0,1
1235,17:40:00,17:40:00,17,2,,0,0,1
1235,17:48:00,17:48:00,18,3,,0,0,1
1235,17:56:00,17:56:00,19,4,,0,0,1
1235,18:05:00,18:05:00,8,5,,0,0,1
1235,18:17:00,18:17:00,20,6,,0,0,1
1235,18:21:00,18:21:00,87,7,,0,0,1
1236,17:54:00,17:54:00,4,1,,0,0,1
1236,18:02:00,18:02:00,17,2,,0,0,1
1236,18:10:00,18:10:00,18,3,,0,0,1
1236,18:18:00,18:18:00,19,4,,0,0,1
1236,18:27:00,18:27:00,8,5,,0,0,1
1236,18:39:00,18:39:00,20,6,,0,0,1
1236,18:43:00,18:43:00,87,7,,0,0,1
1237,18:16:00,18:16:00,4,1,,0,0,1
1237,18:24:00,18:24:00,17,2,,0,0,1
1237,18:32:00,18:32:00,18,3,,0,0,1
1237,18:40:00,18:40:00,19,4,,0,0,1
1237,18:49:00,18:49:00,8,5,,0,0,1
1237,19:01:00,19:01:00,20,6,,0,0,1
1237,19:05:00,19:05:00,87,7,,0,0,1
1238,18:38:00,18:38:00,4,1,,0,0,1
1238,18:46:00,18:46:00,17,2,,0,0,1
1238,18:54:00,18:54:00,18,3,,0,0,1
1238,19:02:00,19:02:00,19,4,,0,0,1
1238,19:11:00,19:11:00,8,5,,0,0,1
1238,19:23:00,19:23:00,20,6,,0,0,1
1238,19:27:00,19:27:00,87,7,,0,0,1
1239,19:00:00,19:00:00,4,1,,0,0,1
1239,19:08:00,19:08:00,17,2,,0,0,1
1239,19:16:00,19:16:00,18,3,,0,0,1
1239,19:24:00,19:24:00,19,4,,0,0,1
1239,19:33:00,19:33:00,8,5,,0,0,1
1239,19:45:00,19:45:00,20,6,,0,0,1
1239,19:49:00,19:49:00,87,7,,0,0,1
1240,19:22:00,19:22:00,4,1,,0,0,1
1240,19:30:00,19:30:00,17,2,,0,0,1
1240,19:38:00,19:38:00,18,3,,0,0,1
1240,19:46:00,19:46:00,19,4,,0,0,1
1240,19:55:00,19:55:00,8,5,,0,0,1
1240,20:07:00,20:07:00,20,6,,0,0,1
1240,20:11:00,20:11:00,87,7,,0,0,1
1241,19:44:00,19:44:00,4,1,,0,0,1
1241,19:52:00,19:52:00,17,2,,0,0,1
1241,20:00:00,20:00:00,18,3,,0,0,1
1241,20:08:00,20:08:00,19,4,,0,0,1
1241,20:17:00,20:17:00,8,5,,0,0,1
1241,20:29:00,20:29:00,20,6,,0,0,1
1241,20:33:00,20:33:00,87,7,,0,0,1
1242,20:06:00,20:06:00,4,1,,0,0,1
1242,20:14:00,20:14:00,17,2,,0,0,1
1242,20:22:00,20:22:00,18,3,,0,0,1
1242,20:30:00,20:30:00,19,4,,0,0,1
1242,20:39:00,20:39:00,8,5,,0,0,1
1242,20:51:00,20:51:00,20,6,,0,0,1
1242,20:55:00,20:55:00,87,7,,0,0,1
1270,06:15:00,06:15:00,87,1,,0,0,1
1270,06:29:00,06:29:00,118,2,,0,0,1
1270,07:06:00,07:06:00,88,3,,0,0,1
1271,07:15:00,07:15:00,87,1,,0,0,1
1271,07:29:00,07:29:00,118,2,,0,0,1
1271,08:06:00,08:06:00,88,3,,0,0,1
1272,08:15:00,08:15:00,87,1,,0,0,1
1272,08:29:00,08:29:00,118,2,,0,0,1
1272,09:06:00,09:06:00,88,3,,0,0,1
1273,09:15:00,09:15:00,87,1,,0,0,1
1273,09:29:00,09:29:00,118,2,,0,0,1
1273,10:06:00,10:06:00,88,3,,0,0,1
1274,10:16:00,10:16:00,87,1,,0,0,1
1274,10:31:00,10:31:00,118,2,,0,0,1
1274,11:08:00,11:08:00,88,3,,0,0,1
1292,11:17:00,11:17:00,87,1,,0,0,1
1292,11:32:00,11:32:00,118,2,,0,0,1
1292,12:09:00,12:09:00,88,3,,0,0,1
1293,12:18:00,12:18:00,87,1,,0,0,1
1293,12:33:00,12:33:00,118,2,,0,0,1
1293,13:10:00,13:10:00,88,3,,0,0,1
1294,13:19:00,13:19:00,87,1,,0,0,1
1294,13:34:00,13:34:00,118,2,,0,0,1
1294,14:11:00,14:11:00,88,3,,0,0,1
1295,14:20:00,14:20:00,87,1,,0,0,1
1295,14:35:00,14:35:00,118,2,,0,0,1
1295,15:12:00,15:12:00,88,3,,0,0,1
1296,15:21:00,15:21:00,87,1,,0,0,1
1296,15:36:00,15:36:00,118,2,,0,0,1
1296,16:13:00,16:13:00,88,3,,0,0,1
1297,16:22:00,16:22:00,87,1,,0,0,1
1297,16:37:00,16:37:00,118,2,,0,0,1
1297,17:14:00,17:14:00,88,3,,0,0,1
1298,17:23:00,17:23:00,87,1,,0,0,1
1298,17:38:00,17:38:00,118,2,,0,0,1
1298,18:15:00,18:15:00,88,3,,0,0,1
1299,18:24:00,18:24:00,87,1,,0,0,1
1299,18:39:00,18:39:00,118,2,,0,0,1
1299,19:16:00,19:16:00,88,3,,0,0,1
1300,19:25:00,19:25:00,87,1,,0,0,1
1300,19:40:00,19:40:00,118,2,,0,0,1
1300,20:17:00,20:17:00,88,3,,0,0,1
1301,20:26:00,20:26:00,87,1,,0,0,1
1301,20:41:00,20:41:00,118,2,,0,0,1
1301,21:18:00,21:18:00,88,3,,0,0,1
1302,05:15:00,05:15:00,88,1,,0,0,1
1302,05:54:00,05:54:00,118,2,,0,0,1
1302,06:06:00,06:06:00,87,3,,0,0,1
1303,06:15:00,06:15:00,88,1,,0,0,1
1303,06:54:00,06:54:00,118,2,,0,0,1
1303,07:06:00,07:06:00,87,3,,0,0,1
1304,07:15:00,07:15:00,88,1,,0,0,1
1304,07:54:00,07:54:00,118,2,,0,0,1
1304,08:06:00,08:06:00,87,3,,0,0,1
1305,08:15:00,08:15:00,88,1,,0,0,1
1305,08:54:00,08:54:00,118,2,,0,0,1
1305,09:06:00,09:06:00,87,3,,0,0,1
1306,09:15:00,09:15:00,88,1,,0,0,1
1306,09:54:00,09:54:00,118,2,,0,0,1
1306,10:06:00,10:06:00,87,3,,0,0,1
1307,10:15:00,10:15:00,88,1,,0,0,1
1307,10:54:00,10:54:00,118,2,,0,0,1
1307,11:06:00,11:06:00,87,3,,0,0,1
1308,11:17:00,11:17:00,88,1,,0,0,1
1308,11:56:00,11:56:00,118,2,,0,0,1
1308,12:08:00,12:08:00,87,3,,0,0,1
1309,12:18:00,12:18:00,88,1,,0,0,1
1309,12:57:00,12:57:00,118,2,,0,0,1
1309,13:09:00,13:09:00,87,3,,0,0,1
1310,13:19:00,13:19:00,88,1,,0,0,1
1310,13:58:00,13:58:00,118,2,,0,0,1
1310,14:10:00,14:10:00,87,3,,0,0,1
1311,14:20:00,14:20:00,88,1,,0,0,1
1311,14:59:00,14:59:00,118,2,,0,0,1
1311,15:11:00,15:11:00,87,3,,0,0,1
1312,15:21:00,15:21:00,88,1,,0,0,1
1312,16:00:00,16:00:00,118,2,,0,0,1
1312,16:12:00,16:12:00,87,3,,0,0,1
1313,16:22:00,16:22:00,88,1,,0,0,1
1313,17:01:00,17:01:00,118,2,,0,0,1
1313,17:13:00,17:13:00,87,3,,0,0,1
1314,17:23:00,17:23:00,88,1,,0,0,1
1314,18:02:00,18:02:00,118,2,,0,0,1
1314,18:14:00,18:14:00,87,3,,0,0,1
1315,18:24:00,18:24:00,88,1,,0,0,1
1315,19:03:00,19:03:00,118,2,,0,0,1
1315,19:15:00,19:15:00,87,3,,0,0,1
1316,19:25:00,19:25:00,88,1,,0,0,1
1316,20:04:00,20:04:00,118,2,,0,0,1
1316,20:16:00,20:16:00,87,3,,0,0,1
1317,20:26:00,20:26:00,88,1,,0,0,1
1317,21:05:00,21:05:00,118,2,,0,0,1
1317,21:17:00,21:17:00,87,3,,0,0,1
1342,06:17:00,06:17:00,115,1,,0,0,1
1342,06:25:00,06:25:00,20,2,,0,0,1
1342,06:33:00,06:33:00,87,3,,0,0,1
1342,06:42:00,06:42:00,24,4,,0,0,1
1342,06:57:00,06:57:00,118,5,,0,0,1
1348,17:25:00,17:25:00,115,1,,0,0,1
1348,17:33:00,17:33:00,20,2,,0,0,1
1348,17:41:00,17:41:00,87,3,,0,0,1
1348,17:50:00,17:50:00,24,4,,0,0,1
1348,18:05:00,18:05:00,118,5,,0,0,1
1349,18:15:00,18:15:00,115,1,,0,0,1
1349,18:23:00,18:23:00,20,2,,0,0,1
1349,18:31:00,18:31:00,87,3,,0,0,1
1349,18:40:00,18:40:00,24,4,,0,0,1
1349,18:55:00,18:55:00,118,5,,0,0,1
1350,19:05:00,19:05:00,115,1,,0,0,1
1350,19:13:00,19:13:00,20,2,,0,0,1
1350,19:21:00,19:21:00,87,3,,0,0,1
1350,19:29:00,19:29:00,11,4,,0,0,1
1350,19:38:00,19:38:00,24,5,,0,0,1
1350,19:53:00,19:53:00,118,6,,0,0,1
1350,19:58:00,19:58:00,23,7,,0,0,1
1351,20:10:00,20:10:00,115,1,,0,0,1
1351,20:18:00,20:18:00,20,2,,0,0,1
1351,20:26:00,20:26:00,87,3,,0,0,1
1351,20:34:00,20:34:00,11,4,,0,0,1
1351,20:43:00,20:43:00,24,5,,0,0,1
1351,20:58:00,20:58:00,118,6,,0,0,1
1351,21:03:00,21:03:00,23,7,,0,0,1
1352,06:22:00,06:22:00,23,1,,0,0,1
1352,06:38:00,06:38:00,11,2,,0,0,1
1352,06:45:00,06:45:00,87,3,,0,0,1
1353,07:12:00,07:12:00,23,1,,0,0,1
1353,07:28:00,07:28:00,11,2,,0,0,1
1353,07:35:00,07:35:00,87,3,,0,0,1
1440,08:12:00,08:12:00,23,1,,0,0,1
1440,08:28:00,08:28:00,11,2,,0,0,1
1440,08:35:00,08:35:00,87,3,,0,0,1
1441,09:02:00,09:02:00,23,1,,0,0,1
1441,09:18:00,09:18:00,11,2,,0,0,1
1441,09:25:00,09:25:00,87,3,,0,0,1
1442,09:52:00,09:52:00,23,1,,0,0,1
1442,10:08:00,10:08:00,11,2,,0,0,1
1442,10:15:00,10:15:00,87,3,,0,0,1
1447,18:08:00,18:08:00,118,1,,0,0,1
1447,18:22:00,18:22:00,24,2,,0,0,1
1447,18:32:00,18:32:00,87,3,,0,0,1
1447,18:39:00,18:39:00,20,4,,0,0,1
1447,18:44:00,18:44:00,115,5,,0,0,1
1448,18:35:00,18:35:00,23,1,,0,0,1
1448,18:51:00,18:51:00,11,2,,0,0,1
1448,18:58:00,18:58:00,87,3,,0,0,1
1449,18:58:00,18:58:00,118,1,,0,0,1
1449,19:12:00,19:12:00,24,2,,0,0,1
1449,19:22:00,19:22:00,87,3,,0,0,1
1449,19:29:00,19:29:00,20,4,,0,0,1
1449,19:34:00,19:34:00,115,5,,0,0,1
1450,19:27:00,19:27:00,23,1,,0,0,1
1450,19:43:00,19:43:00,11,2,,0,0,1
1450,19:50:00,19:50:00,87,3,,0,0,1
1451,20:02:00,20:02:00,23,1,,0,0,1
1451,20:10:00,20:10:00,118,2,,0,0,1
1451,20:24:00,20:24:00,24,3,,0,0,1
1451,20:34:00,20:34:00,11,4,,0,0,1
1451,20:43:00,20:43:00,87,5,,0,0,1
1451,20:50:00,20:50:00,20,6,,0,0,1
1451,20:55:00,20:55:00,115,7,,0,0,1
1490,20:18:00,20:18:00,87,1,,0,0,1
1490,20:30:00,20:30:00,120,2,,0,0,1
1490,20:45:00,20:45:00,17,3,,0,0,1
1490,20:52:00,20:52:00,90,4,,0,0,1
1490,20:58:00,20:58:00,25,5,,0,0,1
1490,21:06:00,21:06:00,89,6,,0,0,1
1490,21:10:00,21:10:00,113,7,,0,0,1
1526,05:33:00,05:33:00,87,1,,0,0,1
1526,05:44:00,05:44:00,114,2,,0,0,1
1526,05:52:00,05:52:00,17,3,,0,0,1
1526,06:04:00,06:04:00,113,4,,0,0,1
1526,06:21:00,06:21:00,112,5,,0,0,1
1526,06:24:00,06:24:00,141,6,,0,0,1
1529,07:33:00,07:33:00,87,1,,0,0,1
1529,07:44:00,07:44:00,114,2,,0,0,1
1529,07:52:00,07:52:00,17,3,,0,0,1
1529,08:04:00,08:04:00,113,4,,0,0,1
1529,08:21:00,08:21:00,112,5,,0,0,1
1529,08:24:00,08:24:00,141,6,,0,0,1
1532,09:33:00,09:33:00,87,1,,0,0,1
1532,09:44:00,09:44:00,114,2,,0,0,1
1532,09:52:00,09:52:00,17,3,,0,0,1
1532,10:04:00,10:04:00,113,4,,0,0,1
1532,10:21:00,10:21:00,112,5,,0,0,1
1532,10:24:00,10:24:00,141,6,,0,0,1
1534,11:35:00,11:35:00,87,1,,0,0,1
1534,11:46:00,11:46:00,114,2,,0,0,1
1534,11:55:00,11:55:00,17,3,,0,0,1
1534,12:07:00,12:07:00,113,4,,0,0,1
1534,12:25:00,12:25:00,112,5,,0,0,1
1534,12:28:00,12:28:00,141,6,,0,0,1
1536,13:37:00,13:37:00,87,1,,0,0,1
1536,13:48:00,13:48:00,114,2,,0,0,1
1536,13:57:00,13:57:00,17,3,,0,0,1
1536,14:09:00,14:09:00,113,4,,0,0,1
1536,14:27:00,14:27:00,112,5,,0,0,1
1536,14:30:00,14:30:00,141,6,,0,0,1
1538,15:39:00,15:39:00,87,1,,0,0,1
1538,15:50:00,15:50:00,114,2,,0,0,1
1538,15:59:00,15:59:00,17,3,,0,0,1
1538,16:11:00,16:11:00,113,4,,0,0,1
1538,16:29:00,16:29:00,112,5,,0,0,1
1538,16:32:00,16:32:00,141,6,,0,0,1
1541,17:44:00,17:44:00,87,1,,0,0,1
1541,17:55:00,17:55:00,114,2,,0,0,1
1541,18:05:00,18:05:00,17,3,,0,0,1
1541,18:17:00,18:17:00,113,4,,0,0,1
1541,18:35:00,18:35:00,112,5,,0,0,1
1541,18:38:00,18:38:00,141,6,,0,0,1
1544,20:08:00,20:08:00,87,1,,0,0,1
1544,20:19:00,20:19:00,114,2,,0,0,1
1544,20:28:00,20:28:00,17,3,,0,0,1
1544,20:40:00,20:40:00,113,4,,0,0,1
1544,20:58:00,20:58:00,112,5,,0,0,1
1544,21:01:00,21:01:00,141,6,,0,0,1
1545,05:09:00,05:09:00,141,1,,0,0,1
1545,05:17:00,05:17:00,112,2,,0,0,1
1545,05:35:00,05:35:00,113,3,,0,0,1
1545,05:49:00,05:49:00,17,4,,0,0,1
1545,05:55:00,05:55:00,114,5,,0,0,1
1545,06:06:00,06:06:00,87,6,,0,0,1
1546,05:49:00,05:49:00,141,1,,0,0,1
1546,05:57:00,05:57:00,112,2,,0,0,1
1546,06:15:00,06:15:00,113,3,,0,0,1
1546,06:29:00,06:29:00,17,4,,0,0,1
1546,06:35:00,06:35:00,114,5,,0,0,1
1546,06:46:00,06:46:00,87,6,,0,0,1
1547,06:29:00,06:29:00,141,1,,0,0,1
1547,06:37:00,06:37:00,112,2,,0,0,1
1547,06:55:00,06:55:00,113,3,,0,0,1
1547,07:09:00,07:09:00,17,4,,0,0,1
1547,07:15:00,07:15:00,114,5,,0,0,1
1547,07:26:00,07:26:00,87,6,,0,0,1
1550,08:29:00,08:29:00,141,1,,0,0,1
1550,08:37:00,08:37:00,112,2,,0,0,1
1550,08:55:00,08:55:00,113,3,,0,0,1
1550,09:09:00,09:09:00,17,4,,0,0,1
1550,09:15:00,09:15:00,114,5,,0,0,1
1550,09:26:00,09:26:00,87,6,,0,0,1
1553,10:29:00,10:29:00,141,1,,0,0,1
1553,10:37:00,10:37:00,112,2,,0,0,1
1553,10:55:00,10:55:00,113,3,,0,0,1
1553,11:09:00,11:09:00,17,4,,0,0,1
1553,11:15:00,11:15:00,114,5,,0,0,1
1553,11:26:00,11:26:00,87,6,,0,0,1
1555,12:33:00,12:33:00,141,1,,0,0,1
1555,12:40:00,12:40:00,112,2,,0,0,1
1555,12:58:00,12:58:00,113,3,,0,0,1
1555,13:11:00,13:11:00,17,4,,0,0,1
1555,13:17:00,13:17:00,114,5,,0,0,1
1555,13:28:00,13:28:00,87,6,,0,0,1
1557,14:35:00,14:35:00,141,1,,0,0,1
1557,14:42:00,14:42:00,112,2,,0,0,1
1557,15:00:00,15:00:00,113,3,,0,0,1
1557,15:13:00,15:13:00,17,4,,0,0,1
1557,15:19:00,15:19:00,114,5,,0,0,1
1557,15:30:00,15:30:00,87,6,,0,0,1
1559,16:37:00,16:37:00,141,1,,0,0,1
1559,16:44:00,16:44:00,112,2,,0,0,1
1559,17:02:00,17:02:00,113,3,,0,0,1
1559,17:15:00,17:15:00,17,4,,0,0,1
1559,17:21:00,17:21:00,114,5,,0,0,1
1559,17:32:00,17:32:00,87,6,,0,0,1
1562,18:43:00,18:43:00,141,1,,0,0,1
1562,18:51:00,18:51:00,112,2,,0,0,1
1562,19:09:00,19:09:00,113,3,,0,0,1
1562,19:22:00,19:22:00,17,4,,0,0,1
1562,19:28:00,19:28:00,114,5,,0,0,1
1562,19:39:00,19:39:00,87,6,,0,0,1
1573,04:44:00,04:44:00,62,1,,0,0,1
1573,04:46:00,04:46:00,61,2,,0,0,1
1573,04:50:00,04:50:00,37,3,,0,0,1
1573,04:53:00,04:53:00,103,4,,0,0,1
1573,04:59:00,04:59:00,105,5,,0,0,1
1573,05:02:00,05:02:00,39,6,,0,0,1
1573,05:06:00,05:06:00,104,7,,0,0,1
1573,05:08:00,05:08:00,142,8,,0,0,1
1573,05:14:00,05:14:00,16,9,,0,0,1
1574,05:46:00,05:46:00,62,1,,0,0,1
1574,05:48:00,05:48:00,61,2,,0,0,1
1574,05:52:00,05:52:00,37,3,,0,0,1
1574,05:55:00,05:55:00,103,4,,0,0,1
1574,06:01:00,06:01:00,105,5,,0,0,1
1574,06:04:00,06:04:00,39,6,,0,0,1
1574,06:08:00,06:08:00,104,7,,0,0,1
1574,06:10:00,06:10:00,142,8,,0,0,1
1574,06:14:00,06:14:00,16,9,,0,0,1
1575,06:46:00,06:46:00,62,1,,0,0,1
1575,06:48:00,06:48:00,61,2,,0,0,1
1575,06:52:00,06:52:00,37,3,,0,0,1
1575,06:55:00,06:55:00,103,4,,0,0,1
1575,07:01:00,07:01:00,105,5,,0,0,1
1575,07:04:00,07:04:00,39,6,,0,0,1
1575,07:08:00,07:08:00,104,7,,0,0,1
1575,07:10:00,07:10:00,142,8,,0,0,1
1575,07:14:00,07:14:00,16,9,,0,0,1
1576,07:46:00,07:46:00,62,1,,0,0,1
1576,07:48:00,07:48:00,61,2,,0,0,1
1576,07:52:00,07:52:00,37,3,,0,0,1
1576,07:55:00,07:55:00,103,4,,0,0,1
1576,08:01:00,08:01:00,105,5,,0,0,1
1576,08:04:00,08:04:00,39,6,,0,0,1
1576,08:08:00,08:08:00,104,7,,0,0,1
1576,08:10:00,08:10:00,142,8,,0,0,1
1576,08:14:00,08:14:00,16,9,,0,0,1
1577,08:46:00,08:46:00,62,1,,0,0,1
1577,08:48:00,08:48:00,61,2,,0,0,1
1577,08:52:00,08:52:00,37,3,,0,0,1
1577,08:55:00,08:55:00,103,4,,0,0,1
1577,09:01:00,09:01:00,105,5,,0,0,1
1577,09:04:00,09:04:00,39,6,,0,0,1
1577,09:08:00,09:08:00,104,7,,0,0,1
1577,09:10:00,09:10:00,142,8,,0,0,1
1577,09:14:00,09:14:00,16,9,,0,0,1
1578,09:46:00,09:46:00,62,1,,0,0,1
1578,09:48:00,09:48:00,61,2,,0,0,1
1578,09:52:00,09:52:00,37,3,,0,0,1
1578,09:55:00,09:55:00,103,4,,0,0,1
1578,10:01:00,10:01:00,105,5,,0,0,1
1578,10:04:00,10:04:00,39,6,,0,0,1
1578,10:08:00,10:08:00,104,7,,0,0,1
1578,10:10:00,10:10:00,142,8,,0,0,1
1578,10:14:00,10:14:00,16,9,,0,0,1
1632,10:48:00,10:48:00,62,1,,0,0,1
1632,10:50:00,10:50:00,61,2,,0,0,1
1632,10:54:00,10:54:00,37,3,,0,0,1
1632,10:57:00,10:57:00,103,4,,0,0,1
1632,11:03:00,11:03:00,105,5,,0,0,1
1632,11:06:00,11:06:00,39,6,,0,0,1
1632,11:10:00,11:10:00,104,7,,0,0,1
1632,11:12:00,11:12:00,142,8,,0,0,1
1632,11:16:00,11:16:00,16,9,,0,0,1
1633,11:49:00,11:49:00,62,1,,0,0,1
1633,11:51:00,11:51:00,61,2,,0,0,1
1633,11:55:00,11:55:00,37,3,,0,0,1
1633,11:58:00,11:58:00,103,4,,0,0,1
1633,12:04:00,12:04:00,105,5,,0,0,1
1633,12:07:00,12:07:00,39,6,,0,0,1
1633,12:11:00,12:11:00,104,7,,0,0,1
1633,12:13:00,12:13:00,142,8,,0,0,1
1633,12:17:00,12:17:00,16,9,,0,0,1
1634,12:50:00,12:50:00,62,1,,0,0,1
1634,12:52:00,12:52:00,61,2,,0,0,1
1634,12:56:00,12:56:00,37,3,,0,0,1
1634,12:59:00,12:59:00,103,4,,0,0,1
1634,13:05:00,13:05:00,105,5,,0,0,1
1634,13:08:00,13:08:00,39,6,,0,0,1
1634,13:12:00,13:12:00,104,7,,0,0,1
1634,13:14:00,13:14:00,142,8,,0,0,1
1634,13:18:00,13:18:00,16,9,,0,0,1
1635,13:51:00,13:51:00,62,1,,0,0,1
1635,13:53:00,13:53:00,61,2,,0,0,1
1635,13:57:00,13:57:00,37,3,,0,0,1
1635,14:00:00,14:00:00,103,4,,0,0,1
1635,14:06:00,14:06:00,105,5,,0,0,1
1635,14:09:00,14:09:00,39,6,,0,0,1
1635,14:13:00,14:13:00,104,7,,0,0,1
1635,14:15:00,14:15:00,142,8,,0,0,1
1635,14:19:00,14:19:00,16,9,,0,0,1
1636,14:52:00,14:52:00,62,1,,0,0,1
1636,14:54:00,14:54:00,61,2,,0,0,1
1636,14:58:00,14:58:00,37,3,,0,0,1
1636,15:01:00,15:01:00,103,4,,0,0,1
1636,15:07:00,15:07:00,105,5,,0,0,1
1636,15:10:00,15:10:00,39,6,,0,0,1
1636,15:14:00,15:14:00,104,7,,0,0,1
1636,15:16:00,15:16:00,142,8,,0,0,1
1636,15:20:00,15:20:00,16,9,,0,0,1
1637,15:53:00,15:53:00,62,1,,0,0,1
1637,15:55:00,15:55:00,61,2,,0,0,1
1637,15:59:00,15:59:00,37,3,,0,0,1
1637,16:02:00,16:02:00,103,4,,0,0,1
1637,16:08:00,16:08:00,105,5,,0,0,1
1637,16:11:00,16:11:00,39,6,,0,0,1
1637,16:15:00,16:15:00,104,7,,0,0,1
1637,16:17:00,16:17:00,142,8,,0,0,1
1637,16:21:00,16:21:00,16,9,,0,0,1
1814,18:10:00,18:10:00,87,1,,0,0,1
1814,18:17:00,18:17:00,11,2,,0,0,1
1814,18:31:00,18:31:00,23,3,,0,0,1
1816,19:02:00,19:02:00,87,1,,0,0,1
1816,19:09:00,19:09:00,11,2,,0,0,1
1816,19:23:00,19:23:00,23,3,,0,0,1
1914,16:54:00,16:54:00,62,1,,0,0,1
1914,16:56:00,16:56:00,61,2,,0,0,1
1914,17:00:00,17:00:00,37,3,,0,0,1
1914,17:03:00,17:03:00,103,4,,0,0,1
1914,17:09:00,17:09:00,105,5,,0,0,1
1914,17:12:00,17:12:00,39,6,,0,0,1
1914,17:16:00,17:16:00,104,7,,0,0,1
1914,17:18:00,17:18:00,142,8,,0,0,1
1914,17:22:00,17:22:00,16,9,,0,0,1
1915,17:55:00,17:55:00,62,1,,0,0,1
1915,17:57:00,17:57:00,61,2,,0,0,1
1915,18:01:00,18:01:00,37,3,,0,0,1
1915,18:04:00,18:04:00,103,4,,0,0,1
1915,18:10:00,18:10:00,105,5,,0,0,1
1915,18:13:00,18:13:00,39,6,,0,0,1
1915,18:17:00,18:17:00,104,7,,0,0,1
1915,18:19:00,18:19:00,142,8,,0,0,1
1915,18:23:00,18:23:00,16,9,,0,0,1
1916,18:56:00,18:56:00,62,1,,0,0,1
1916,18:58:00,18:58:00,61,2,,0,0,1
1916,19:02:00,19:02:00,37,3,,0,0,1
1916,19:05:00,19:05:00,103,4,,0,0,1
1916,19:11:00,19:11:00,105,5,,0,0,1
1916,19:14:00,19:14:00,39,6,,0,0,1
1916,19:18:00,19:18:00,104,7,,0,0,1
1916,19:20:00,19:20:00,142,8,,0,0,1
1916,19:24:00,19:24:00,16,9,,0,0,1
1917,19:57:00,19:57:00,62,1,,0,0,1
1917,19:59:00,19:59:00,61,2,,0,0,1
1917,20:03:00,20:03:00,37,3,,0,0,1
1917,20:06:00,20:06:00,103,4,,0,0,1
1917,20:12:00,20:12:00,105,5,,0,0,1
1917,20:15:00,20:15:00,39,6,,0,0,1
1917,20:19:00,20:19:00,104,7,,0,0,1
